player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
ruben_providence__hai,Ruben Providence,HAI,FWD,3,MAR,0.8572,0.8572,0.049552,0.052864,0.053679,0.055465,0.050026,0.051691,-0.050758,-0.052447,0.247594,0.312532,rebuilt_from_match_context_and_appearance_prob
ryan_thomas__nzl,Ryan Thomas,NZL,MID,1,IRN,0.6186,0.8342,0.050104,0.050104,0.00898,0.00898,0.053869,0.05387,-0.051131,-0.051132,0.228319,0.228319,rebuilt_from_match_context_and_appearance_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.51,0.5447,0.015364,0.015364,0.040988,0.040989,0.036884,0.036885,-0.034307,-0.034308,0.153897,0.153898,rebuilt_from_match_context_and_appearance_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,3,BIH,0.6178,0.8529,0.052348,0.052348,0.053229,0.05323,0.045041,0.045042,-0.040669,-0.04067,0.266582,0.26867,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,1,IRN,0.5912,0.6271,0.025252,0.025252,0.006751,0.006751,0.040495,0.040496,-0.038437,-0.038438,0.455929,0.431778,rebuilt_from_match_context_and_appearance_prob
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3,BEL,0.5912,0.6271,0.025252,0.025252,0.053997,0.053998,0.043673,0.043674,-0.036658,-0.036659,0.230232,0.221497,rebuilt_from_match_context_and_appearance_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.2757,0.59595,0.021514,0.021514,0.05558,0.055581,0.041065,0.041066,-0.030989,-0.03099,0.240489,0.24049,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2,GHA,0.4921,0.7493,0.039916,0.039916,0.099924,0.099925,0.063956,0.063957,-0.04191,-0.041911,0.406891,0.668037,rebuilt_from_match_context_and_appearance_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,3,PAN,0.4921,0.7493,0.039916,0.039916,0.075944,0.075945,0.059958,0.05996,-0.047544,-0.047545,0.373256,0.639263,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,2,AUS,0.1535,0.86835,0.054202,0.054202,0.103706,0.103707,0.069866,0.069867,-0.048105,-0.048106,0.506061,0.506062,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,TUR,0.1535,0.86835,0.054202,0.054202,0.078609,0.07861,0.063713,0.063714,-0.054029,-0.05403,0.317415,0.317416,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,1,PAR,0.3543,0.6904,0.032848,0.032848,0.075964,0.075964,0.055548,0.055549,-0.038472,-0.038473,0.488593,0.495904,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,3,TUR,0.3543,0.6904,0.032848,0.032848,0.0625,0.062501,0.050656,0.050657,-0.042957,-0.042958,0.305064,0.309346,rebuilt_from_match_context_and_appearance_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,3,COD,0.5404,0.5736,0.018832,0.018832,0.042189,0.04219,0.036373,0.036374,-0.033658,-0.03366,0.391093,0.391093,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,1,NOR,0.8738,0.8738,0.054856,0.054856,-0.011433,-0.011433,0.057596,0.057597,-0.044422,-0.044423,0.225813,0.225813,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8738,0.8738,0.054856,0.054856,0.051724,0.051725,0.049373,0.049374,-0.050077,-0.050078,0.208784,0.208785,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,3,SEN,0.8738,0.8738,0.054856,0.054856,0.056424,0.056425,0.050549,0.05055,-0.049051,-0.049051,0.213421,0.213422,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,1,NOR,0.8929,0.8934,0.057208,0.057208,-0.011689,-0.011689,0.058888,0.058889,-0.045418,-0.045419,0.298999,0.298999,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2,FRA,0.8929,0.8934,0.057208,0.057208,0.052884,0.052885,0.050481,0.050481,-0.0512,-0.051201,0.256623,0.256623,rebuilt_from_match_context_and_appearance_prob
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,3,SEN,0.8929,0.8934,0.057208,0.057208,0.05769,0.057691,0.051684,0.051684,-0.050151,-0.050151,0.458729,0.45873,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,2,COD,0.2581,0.5975,0.0217,0.0217,0.065164,0.065165,0.044635,0.044636,-0.030903,-0.030904,0.50958,0.509581,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,3,POR,0.2581,0.5975,0.0217,0.0217,0.058023,0.058024,0.04285,0.042852,-0.032764,-0.032765,0.261371,0.261373,rebuilt_from_match_context_and_appearance_prob
aziz_behich__aus,Aziz Behich,AUS,DEF,2,USA,0.6127,0.7021,0.034252,0.034252,0.051363,0.051364,0.046825,0.046826,-0.043221,-0.043222,0.256226,0.350728,rebuilt_from_match_context_and_appearance_prob
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,3,IRQ,0.8592,0.888858,0.056663,0.056663,0.10178,0.10178,0.067508,0.067509,-0.044863,-0.044864,0.35222,0.35222,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,1,PAR,0.1625,0.85795,0.052954,0.052954,0.094399,0.094399,0.069029,0.06903,-0.047809,-0.04781,0.409334,0.393809,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,2,AUS,0.1625,0.85795,0.052954,0.052954,0.102464,0.102465,0.069029,0.06903,-0.047529,-0.04753,0.41335,0.397533,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2,SUI,0.321,0.6566,0.028792,0.028792,0.051209,0.05121,0.045519,0.04552,-0.041852,-0.041853,0.213753,0.210868,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,3,QAT,0.321,0.6566,0.028792,0.028792,0.073964,0.073965,0.051208,0.051209,-0.03649,-0.036492,0.461986,0.454476,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,1,AUT,0.7627,0.7633,0.041596,0.041596,-0.008706,-0.008706,0.042464,0.042465,-0.042108,-0.042109,0.267916,0.267916,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7627,0.7633,0.041596,0.041596,0.062135,0.062136,0.047639,0.047639,-0.038454,-0.038455,0.470394,0.470394,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,3,ARG,0.7627,0.7633,0.041596,0.041596,0.05592,0.055921,0.046603,0.046604,-0.039878,-0.039879,0.243323,0.243324,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2,TUN,0.5589,0.6829,0.031948,0.031948,0.056696,0.056696,0.046573,0.046574,-0.039699,-0.039699,0.307072,0.307073,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,3,SWE,0.5589,0.6829,0.031948,0.031948,0.07188,0.071881,0.050622,0.050623,-0.03636,-0.036361,0.32806,0.328061,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,1,BEL,0.8588,0.888725,0.056647,0.056647,0.010832,0.010832,0.058316,0.058317,-0.054425,-0.054425,0.074129,0.07413,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8588,0.888725,0.056647,0.056647,0.093289,0.09329,0.066096,0.066097,-0.048019,-0.04802,0.244713,0.244714,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1,MAR,0.497,0.497,-0.003656,0.00964,0.057896,0.074507,0.026191,0.033706,-0.018557,-0.023882,0.328301,0.59956,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.497,0.497,-0.003656,0.00964,0.04382,0.056393,0.027202,0.035007,-0.016805,-0.021627,0.401251,0.745735,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,3,SCO,0.497,0.497,-0.003656,0.00964,0.031228,0.040188,0.024681,0.031763,-0.019951,-0.025676,0.288353,0.542354,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,1,SWE,0.7422,0.7422,0.027988,0.039064,0.018703,0.02136,0.051799,0.059156,-0.046602,-0.053222,0.336073,0.474568,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,2,JPN,0.7422,0.7422,0.027988,0.039064,0.077694,0.088728,0.057347,0.065492,-0.042917,-0.049013,0.36648,0.499572,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,3,NED,0.7422,0.7422,0.027988,0.039064,0.073072,0.083451,0.056424,0.064438,-0.044116,-0.050383,0.277691,0.375236,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,2,CIV,0.1476,0.7017,0.034204,0.034204,0.084706,0.084706,0.058158,0.058159,-0.039312,-0.039313,0.27619,0.27619,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,3,ECU,0.1476,0.7017,0.034204,0.034204,0.067006,0.067006,0.053101,0.053102,-0.043486,-0.043487,0.229226,0.229226,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,1,COL,0.3846,0.807,0.04684,0.04684,-0.011295,-0.011295,0.055261,0.055262,-0.044614,-0.044615,0.188216,0.188216,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.3846,0.807,0.04684,0.04684,0.051178,0.051178,0.049127,0.049128,-0.049225,-0.049226,0.170466,0.170466,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.9495,0.9495,0.06394,0.06394,0.063675,0.063678,0.056901,0.056902,-0.055468,-0.055473,0.399599,0.399598,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.9495,0.9495,0.06394,0.06394,0.082628,0.082628,0.063673,0.063678,-0.051208,-0.051208,0.445275,0.445279,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,AUS,0.1096,0.8064,0.046768,0.046768,0.085944,0.085945,0.061202,0.061203,-0.043859,-0.043859,0.323131,0.195678,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,2,SWE,0.268,0.578075,0.019369,0.019369,0.061709,0.06171,0.041588,0.041589,-0.028671,-0.028672,0.418463,0.418464,rebuilt_from_match_context_and_appearance_prob
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2,FRA,0.5497,0.7231,0.036772,0.036772,0.042803,0.042804,0.040858,0.040859,-0.04144,-0.041441,0.237947,0.237948,rebuilt_from_match_context_and_appearance_prob
youssef_amyn__irq,Youssef Amyn,IRQ,MID,3,SEN,0.5497,0.7231,0.036772,0.036772,0.046693,0.046694,0.041831,0.041832,-0.040591,-0.040592,0.238141,0.238142,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.5473,0.8921,0.057052,0.057052,0.056574,0.056575,0.054308,0.054309,-0.054416,-0.054417,0.217653,0.217654,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.5473,0.8921,0.057052,0.057052,0.065616,0.065616,0.05657,0.056571,-0.052348,-0.05235,0.452193,0.452192,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,ECU,0.8574,0.8628,0.053536,0.053536,0.057861,0.057863,0.051706,0.051706,-0.050403,-0.050408,0.320667,0.320664,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,3,CIV,0.8574,0.8628,0.053536,0.053536,0.075083,0.075083,0.057859,0.057863,-0.046532,-0.046533,0.356493,0.356495,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,SEN,0.3453,0.6292,0.025504,0.025504,0.068713,0.068714,0.050744,0.050745,-0.037797,-0.037798,0.345228,0.345229,rebuilt_from_match_context_and_appearance_prob
himad_abdelli__alg,Himad Abdelli,ALG,MID,1,ARG,0.5084,0.6008,0.022096,0.022096,-0.008755,-0.008755,0.041598,0.041599,-0.038763,-0.038764,0.112564,0.112564,rebuilt_from_match_context_and_appearance_prob
himad_abdelli__alg,Himad Abdelli,ALG,MID,3,AUT,0.5084,0.6008,0.022096,0.022096,0.064047,0.064048,0.046585,0.046586,-0.034741,-0.034742,0.257062,0.257063,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,1,JPN,0.3012,0.6143,0.023716,0.023716,0.065908,0.065908,0.044194,0.044195,-0.03077,-0.030771,0.25567,0.25567,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,2,SWE,0.3012,0.6143,0.023716,0.023716,0.065576,0.065577,0.044194,0.044195,-0.030468,-0.030469,0.29342,0.293421,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,1,IRQ,0.3558,0.747858,0.039743,0.039743,0.126519,0.126519,0.056542,0.056543,-0.047013,-0.047014,0.454379,0.454379,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,FRA,0.7592,0.7599,0.041188,0.041188,0.044982,0.044982,0.042937,0.042938,-0.043549,-0.04355,0.183308,0.183308,rebuilt_from_match_context_and_appearance_prob
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,3,KSA,0.6323,0.7679,0.042148,0.042148,0.057969,0.05797,0.042418,0.042419,-0.032482,-0.032483,0.368293,0.368294,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,3,HAI,0.3921,0.7705,0.04246,0.04246,0.087601,0.087601,0.055668,0.055669,-0.035468,-0.035469,0.478661,0.478661,rebuilt_from_match_context_and_appearance_prob
riley_mcgree__aus,Riley McGree,AUS,MID,3,PAR,0.5551,0.6307,0.025684,0.025684,0.050205,0.050206,0.043419,0.04342,-0.037891,-0.037892,0.246386,0.246387,rebuilt_from_match_context_and_appearance_prob
brandon_mechele__bel,Brandon Mechele,BEL,DEF,1,EGY,0.2666,0.483,0.00796,0.00796,0.068176,0.068176,0.03475,0.034751,-0.023887,-0.023888,0.303024,0.31709,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,ECU,0.5325,0.6808,0.031696,0.031696,0.045655,0.045657,0.040798,0.040799,-0.039771,-0.039775,0.393058,0.393057,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,3,CIV,0.5325,0.6808,0.031696,0.031696,0.059245,0.059245,0.045654,0.045657,-0.036716,-0.036717,0.459966,0.459968,rebuilt_from_match_context_and_appearance_prob
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,1,BEL,0.6911,0.6911,0.007624,0.032932,0.005853,0.008423,0.031509,0.045349,-0.029407,-0.042323,0.10993,0.180171,rebuilt_from_match_context_and_appearance_prob
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2,NZL,0.6911,0.6911,0.007624,0.032932,0.044109,0.063482,0.034314,0.049385,-0.027344,-0.039353,0.351813,0.527189,rebuilt_from_match_context_and_appearance_prob
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,3,IRN,0.6911,0.6911,0.007624,0.032932,0.050406,0.072545,0.035713,0.051399,-0.025946,-0.037342,0.30218,0.454659,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,1,AUT,0.5985,0.731,0.03772,0.03772,-0.008338,-0.008338,0.040667,0.040668,-0.040326,-0.040327,0.29949,0.29949,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,3,ARG,0.5985,0.731,0.03772,0.03772,0.053554,0.053555,0.044631,0.044632,-0.03819,-0.038191,0.377797,0.377798,rebuilt_from_match_context_and_appearance_prob
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,3,ALG,0.3274,0.7044,0.034528,0.034528,0.069497,0.069498,0.056753,0.056754,-0.048622,-0.048623,0.271222,0.271223,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,1,SCO,0.8957,0.8957,0.047408,0.057484,-0.005491,-0.006059,0.0561,0.061904,-0.044839,-0.049478,0.371402,0.434469,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,2,BRA,0.8957,0.8957,0.047408,0.057484,0.048946,0.054009,0.047748,0.052688,-0.050258,-0.055458,0.163974,0.190433,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,3,MAR,0.8957,0.8957,0.047408,0.057484,0.052523,0.057957,0.048948,0.054012,-0.049665,-0.054803,0.256889,0.298376,rebuilt_from_match_context_and_appearance_prob
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,1,SEN,0.2738,0.431633,0.001796,0.001796,0.071286,0.071286,0.041249,0.04125,-0.028449,-0.02845,0.293555,0.293555,rebuilt_from_match_context_and_appearance_prob
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,2,IRQ,0.2738,0.431633,0.001796,0.001796,0.066189,0.06619,0.042533,0.042534,-0.026684,-0.026685,0.285836,0.285837,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,2,URU,0.3479,0.771,0.04252,0.04252,0.041174,0.041175,0.036916,0.036916,-0.03662,-0.03662,0.203714,0.203715,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,3,KSA,0.3479,0.771,0.04252,0.04252,0.058203,0.058204,0.04259,0.042591,-0.032614,-0.032614,0.330542,0.330544,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,2,URU,0.5168,0.5278,0.013336,0.013336,0.028186,0.028187,0.025271,0.025272,-0.025068,-0.025069,0.209541,0.209542,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1,AUS,0.5587,0.6381,0.026572,0.026572,0.085186,0.085186,0.033153,0.033154,-0.028216,-0.028217,0.422768,0.621872,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,PAR,0.5587,0.6381,0.026572,0.026572,0.051114,0.051115,0.03592,0.035921,-0.025768,-0.02577,0.348747,0.521326,rebuilt_from_match_context_and_appearance_prob
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,BEL,0.3649,0.7469,0.039628,0.039628,0.050966,0.050967,0.04587,0.045871,-0.043205,-0.043206,0.199866,0.199867,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,3,NED,0.3347,0.5733,0.018796,0.018796,0.064459,0.06446,0.049774,0.049774,-0.038917,-0.038917,0.292814,0.288493,rebuilt_from_match_context_and_appearance_prob
jason_geria__aus,Jason Geria,AUS,DEF,3,PAR,0.1245,0.568,0.01816,0.01816,0.045214,0.045215,0.039103,0.039103,-0.034124,-0.034125,0.252341,0.131739,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.3989,0.8649,0.053788,0.053788,0.049837,0.049838,0.045677,0.045678,-0.041936,-0.041937,0.227325,0.223637,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.3989,0.8649,0.053788,0.053788,0.053978,0.053979,0.045675,0.045676,-0.041242,-0.041242,0.254213,0.249705,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,3,IRN,0.3013,0.7271,0.037252,0.037252,0.076323,0.076324,0.054075,0.054076,-0.039286,-0.039287,0.387168,0.36072,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,1,TUR,0.8537,0.8568,0.052816,0.052816,0.015761,0.015761,0.062679,0.06268,-0.047462,-0.047463,0.083794,0.083794,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,1,IRN,0.3355,0.8303,0.049636,0.049636,0.008938,0.008938,0.053617,0.053618,-0.050892,-0.050893,0.243243,0.240413,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.3355,0.8303,0.049636,0.049636,0.071494,0.071495,0.057825,0.057826,-0.048537,-0.048538,0.288527,0.285864,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,EGY,0.4417,0.8533,0.052396,0.052396,0.07887,0.078871,0.060503,0.060504,-0.048381,-0.048382,0.336543,0.336544,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,3,BEL,0.4417,0.8533,0.052396,0.052396,0.073474,0.073475,0.059427,0.059428,-0.049882,-0.049883,0.21484,0.214841,rebuilt_from_match_context_and_appearance_prob
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,3,COD,0.4928,0.6701,0.030412,0.030412,0.049287,0.049287,0.042493,0.042493,-0.039321,-0.039322,0.461918,0.461917,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.3472,0.764742,0.041769,0.041769,0.081524,0.081525,0.059297,0.059298,-0.044221,-0.044222,0.28757,0.287571,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,2,CAN,0.4011,0.7434,0.039208,0.039208,0.042836,0.042837,0.039261,0.039261,-0.036045,-0.036046,0.214339,0.214339,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,CZE,0.313,0.7087,0.035044,0.035044,0.052954,0.052954,0.045016,0.045016,-0.04048,-0.040481,0.355774,0.355773,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,3,KOR,0.313,0.7087,0.035044,0.035044,0.067957,0.067957,0.049428,0.049429,-0.037115,-0.037116,0.389362,0.389362,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,2,CUW,0.164,0.7096,0.035152,0.035152,0.099484,0.099485,0.065989,0.06599,-0.04346,-0.04346,0.371295,0.371297,rebuilt_from_match_context_and_appearance_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,MAR,0.095,0.7525,0.0403,0.0403,0.074149,0.07415,0.055853,0.055854,-0.042368,-0.042369,0.283042,0.171176,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,2,URU,0.4119,0.6979,0.033748,0.033748,0.03727,0.037271,0.033415,0.033416,-0.033147,-0.033148,0.203137,0.203138,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,3,KSA,0.4119,0.6979,0.033748,0.033748,0.052685,0.052686,0.038551,0.038552,-0.029521,-0.029522,0.361006,0.361007,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,1,COL,0.9386,0.939,0.06268,0.06268,-0.013142,-0.013142,0.0643,0.064301,-0.051912,-0.051913,0.061926,0.061926,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.9386,0.939,0.06268,0.06268,0.059549,0.059549,0.057163,0.057164,-0.057277,-0.057278,0.116009,0.116009,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,2,BRA,0.6633,0.8939,0.057268,0.057268,0.0539,0.053901,0.052581,0.052582,-0.055345,-0.055346,0.102984,0.102985,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.6633,0.8939,0.057268,0.057268,0.057839,0.05784,0.053903,0.053904,-0.054692,-0.054693,0.102886,0.102887,rebuilt_from_match_context_and_appearance_prob
