player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2,FRA,0.551,0.7231,0.036772,0.036772,0.042799,0.0428,0.040853,0.040854,-0.041436,-0.041437,0.237943,0.237944,rebuilt_from_match_context_and_appearance_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,1,CZE,0.352,0.8209,0.048508,0.048508,0.060223,0.060223,0.055053,0.055054,-0.039923,-0.039924,0.403349,0.403349,rebuilt_from_match_context_and_appearance_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,3,RSA,0.352,0.8209,0.048508,0.048508,0.062736,0.062737,0.051215,0.051216,-0.043456,-0.043457,0.358951,0.358952,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.7599,0.7599,0.041188,0.041188,0.049064,0.049065,0.043954,0.043955,-0.042651,-0.042652,0.319073,0.319074,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,2,SEN,0.3558,0.747858,0.039743,0.039743,0.081668,0.081669,0.060311,0.060311,-0.044922,-0.044923,0.344399,0.344399,rebuilt_from_match_context_and_appearance_prob
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2,URU,0.6323,0.7679,0.042148,0.042148,0.041004,0.041005,0.036761,0.036762,-0.036467,-0.036467,0.202485,0.202487,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,1,JPN,0.3012,0.6143,0.023716,0.023716,0.065908,0.065908,0.044191,0.044192,-0.030767,-0.030768,0.25567,0.25567,rebuilt_from_match_context_and_appearance_prob
brandon_mechele__bel,Brandon Mechele,BEL,DEF,3,NZL,0.2503,0.483,0.00796,0.00796,0.045043,0.045044,0.033279,0.03328,-0.025113,-0.025114,0.30954,0.30954,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,1,BRA,0.3921,0.7705,0.04246,0.04246,0.00325,0.00325,0.048362,0.048363,-0.043345,-0.043346,0.13394,0.13394,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2,SCO,0.3921,0.7705,0.04246,0.04246,0.062051,0.062051,0.05019,0.050192,-0.041774,-0.041776,0.313309,0.313309,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,3,HAI,0.3921,0.7705,0.04246,0.04246,0.087597,0.087598,0.055663,0.055664,-0.035464,-0.035465,0.478657,0.478658,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,3,CIV,0.5338,0.6808,0.031696,0.031696,0.05924,0.059242,0.045651,0.045652,-0.036714,-0.036714,0.45996,0.459963,rebuilt_from_match_context_and_appearance_prob
riley_mcgree__aus,Riley McGree,AUS,MID,1,TUR,0.5538,0.6307,0.025684,0.025684,0.011602,0.011602,0.046135,0.046137,-0.034934,-0.034935,0.237637,0.237638,rebuilt_from_match_context_and_appearance_prob
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2,NZL,0.4802,0.4802,0.007624,0.007624,0.044106,0.044107,0.034309,0.03431,-0.027341,-0.027342,0.351808,0.351809,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,1,AUT,0.5968,0.731,0.03772,0.03772,-0.008338,-0.008338,0.040666,0.040667,-0.040325,-0.040326,0.29949,0.29949,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2,ALG,0.5968,0.731,0.03772,0.03772,0.059501,0.059502,0.045618,0.045619,-0.036823,-0.036824,0.429181,0.429181,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,3,ARG,0.5968,0.731,0.03772,0.03772,0.053551,0.053552,0.044628,0.044629,-0.038187,-0.038188,0.377795,0.377796,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,2,BRA,0.7694,0.811733,0.047408,0.047408,0.048941,0.048942,0.047745,0.047746,-0.050255,-0.050256,0.164003,0.164004,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,3,MAR,0.7694,0.811733,0.047408,0.047408,0.052518,0.052519,0.048942,0.048943,-0.049658,-0.04966,0.256956,0.256956,rebuilt_from_match_context_and_appearance_prob
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,1,JOR,0.3288,0.7044,0.034528,0.034528,0.119047,0.119047,0.063709,0.06371,-0.041177,-0.041179,0.530678,0.530677,rebuilt_from_match_context_and_appearance_prob
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,RSA,0.3791,0.7563,0.040756,0.040756,0.057799,0.0578,0.047184,0.047185,-0.040036,-0.040037,0.227298,0.227299,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,2,URU,0.5168,0.5278,0.013336,0.013336,0.028183,0.028184,0.025267,0.025268,-0.025064,-0.025065,0.209538,0.209539,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,KSA,0.5168,0.5278,0.013336,0.013336,0.039841,0.039842,0.029153,0.029154,-0.022323,-0.022324,0.399154,0.399155,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,1,IRN,0.5972,0.8147,0.047764,0.047764,0.00877,0.00877,0.052606,0.052607,-0.049933,-0.049933,0.322819,0.32282,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,2,EGY,0.5972,0.8147,0.047764,0.047764,0.075299,0.0753,0.057763,0.057764,-0.046189,-0.04619,0.401782,0.401783,rebuilt_from_match_context_and_appearance_prob
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,NOR,0.2732,0.431633,0.001796,0.001796,0.048921,0.048922,0.038371,0.038372,-0.030919,-0.03092,0.188175,0.188176,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,PAR,0.3378,0.6381,0.026572,0.026572,0.051109,0.05111,0.035915,0.035916,-0.025762,-0.025763,0.348193,0.348194,rebuilt_from_match_context_and_appearance_prob
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,3,EGY,0.3645,0.7469,0.039628,0.039628,0.056058,0.056059,0.047565,0.047566,-0.042108,-0.042108,0.300614,0.300615,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2,ENG,0.5339,0.592558,0.021107,0.021107,0.048199,0.048201,0.04519,0.045192,-0.044494,-0.044495,0.137183,0.137186,rebuilt_from_match_context_and_appearance_prob
prince_adu__gha,Prince Adu,GHA,FWD,1,PAN,0.8702,0.8702,0.054424,0.054424,0.099823,0.099823,0.076688,0.076689,-0.057523,-0.057523,0.72084,0.173413,rebuilt_from_match_context_and_appearance_prob
prince_adu__gha,Prince Adu,GHA,FWD,2,ENG,0.8702,0.8702,0.054424,0.054424,0.070782,0.070786,0.066364,0.066366,-0.065342,-0.065343,0.119917,0.119921,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,2,JPN,0.3418,0.5733,0.018796,0.018796,0.068532,0.068533,0.050585,0.050585,-0.037855,-0.037856,0.342268,0.342268,rebuilt_from_match_context_and_appearance_prob
jason_geria__aus,Jason Geria,AUS,DEF,2,USA,0.3356,0.568,0.01816,0.01816,0.04155,0.04155,0.037878,0.037879,-0.034962,-0.034963,0.205776,0.205776,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.4088,0.8649,0.053788,0.053788,0.049832,0.049833,0.045674,0.045674,-0.04193,-0.041931,0.226652,0.226652,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,3,IRN,0.3338,0.7271,0.037252,0.037252,0.076319,0.07632,0.054072,0.054073,-0.039282,-0.039283,0.387165,0.387166,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,1,IRN,0.3408,0.8303,0.049636,0.049636,0.008938,0.008938,0.053613,0.053615,-0.050889,-0.05089,0.243242,0.243243,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.3408,0.8303,0.049636,0.049636,0.07149,0.071491,0.057822,0.057822,-0.048533,-0.048534,0.288524,0.288524,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,3,BEL,0.4417,0.8533,0.052396,0.052396,0.073471,0.073471,0.059423,0.059424,-0.049877,-0.049878,0.214839,0.214839,rebuilt_from_match_context_and_appearance_prob
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2,POR,0.4945,0.6701,0.030412,0.030412,0.042492,0.042493,0.04079,0.040791,-0.040872,-0.040872,0.195456,0.195458,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,1,GHA,0.5053,0.5521,0.016252,0.016252,0.020827,0.020827,0.046862,0.046863,-0.039895,-0.039896,0.321961,0.321961,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,1,SUI,0.4027,0.7434,0.039208,0.039208,-0.015597,-0.015597,0.042831,0.042832,-0.033439,-0.03344,0.147739,0.147739,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,2,CAN,0.4027,0.7434,0.039208,0.039208,0.042831,0.042832,0.039257,0.039258,-0.03604,-0.036041,0.214824,0.214825,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,CZE,0.313,0.7087,0.035044,0.035044,0.052949,0.05295,0.045011,0.045012,-0.040476,-0.040476,0.355768,0.35577,rebuilt_from_match_context_and_appearance_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2,NED,0.2896,0.4553,0.004636,0.004636,0.034258,0.03426,0.030826,0.030827,-0.028672,-0.028673,0.149211,0.149213,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,1,CIV,0.1632,0.7096,0.035152,0.035152,0.067971,0.067971,0.057863,0.057864,-0.050981,-0.050982,0.272825,0.272825,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,GER,0.1632,0.7096,0.035152,0.035152,0.08121,0.081211,0.061924,0.061925,-0.048414,-0.048414,0.173391,0.173393,rebuilt_from_match_context_and_appearance_prob
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2,ESP,0.3533,0.7802,0.043624,0.043624,0.060378,0.060378,0.058142,0.058143,-0.059289,-0.05929,0.21939,0.21939,rebuilt_from_match_context_and_appearance_prob
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,3,CPV,0.3533,0.7802,0.043624,0.043624,0.080502,0.080504,0.06485,0.064851,-0.054669,-0.05467,0.373392,0.373394,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,1,ESP,0.4119,0.6979,0.033748,0.033748,-0.039879,-0.039879,0.032123,0.032124,-0.034192,-0.034193,0.037925,0.037925,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,2,URU,0.4119,0.6979,0.033748,0.033748,0.037266,0.037267,0.03341,0.033411,-0.033142,-0.033143,0.203133,0.203134,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,2,BRA,0.8939,0.8939,0.057268,0.057268,0.053895,0.053896,0.052578,0.052579,-0.055342,-0.055343,0.102979,0.10298,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.8939,0.8939,0.057268,0.057268,0.057835,0.057835,0.053897,0.053897,-0.054685,-0.054686,0.102884,0.102883,rebuilt_from_match_context_and_appearance_prob
angus_gunn__sco,Angus Gunn,SCO,GK,3,BRA,0.1653,0.7773,0.043276,0.043276,0.073603,0.073604,0.056698,0.056699,-0.044555,-0.044556,0.168884,0.168884,rebuilt_from_match_context_and_appearance_prob
lennart_karl__ger,Lennart Karl,GER,MID,2,CIV,0.3187,0.873,0.05476,0.05476,0.105379,0.10538,0.072351,0.072352,-0.048904,-0.048905,0.174407,0.174408,rebuilt_from_match_context_and_appearance_prob
assim_madibo__qat,Assim Madibo,QAT,MID,1,SUI,0.5407,0.5786,0.019432,0.019432,-0.012139,-0.012139,0.033336,0.033337,-0.026026,-0.026027,0.203435,0.203435,rebuilt_from_match_context_and_appearance_prob
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,1,CZE,0.3452,0.6767,0.031204,0.031204,0.049644,0.049644,0.045382,0.045383,-0.03291,-0.032911,0.33019,0.33019,rebuilt_from_match_context_and_appearance_prob
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,3,RSA,0.3452,0.6767,0.031204,0.031204,0.051716,0.051717,0.042218,0.042219,-0.035822,-0.035823,0.34852,0.348521,rebuilt_from_match_context_and_appearance_prob
ben_waine__nzl,Ben Waine,NZL,FWD,1,IRN,0.3219,0.6886,0.032632,0.032632,0.007413,0.007413,0.044463,0.044465,-0.042204,-0.042205,0.240246,0.240247,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,3,UZB,0.3127,0.6415,0.02698,0.02698,0.064607,0.064608,0.043908,0.043909,-0.030679,-0.030679,0.34203,0.342032,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.6173,0.8651,0.053812,0.053812,0.075277,0.075279,0.05801,0.05801,-0.046652,-0.046653,0.292384,0.292385,rebuilt_from_match_context_and_appearance_prob
mory_diaw__sen,Mory Diaw,SEN,GK,1,FRA,0.2684,0.3921,-0.002948,-0.002948,-0.003744,-0.003744,0.025658,0.025659,-0.023578,-0.023578,0.113601,0.113602,rebuilt_from_match_context_and_appearance_prob
mory_diaw__sen,Mory Diaw,SEN,GK,3,IRQ,0.2684,0.3921,-0.002948,-0.002948,0.044895,0.044896,0.029777,0.029778,-0.019788,-0.019789,0.384926,0.384927,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2,ECU,0.4278,0.8098,0.047176,0.047176,0.054301,0.054302,0.048526,0.048526,-0.047303,-0.047304,0.240862,0.240862,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,3,CIV,0.4278,0.8098,0.047176,0.047176,0.070465,0.070467,0.054301,0.054302,-0.04367,-0.043671,0.28697,0.286972,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,1,NOR,0.6372,0.9352,0.062224,0.062224,-0.012236,-0.012236,0.061641,0.061642,-0.047541,-0.047542,0.196761,0.196761,rebuilt_from_match_context_and_appearance_prob
ken_sema__swe,Ken Sema,SWE,MID,2,NED,0.3107,0.61145,0.023374,0.023374,0.046007,0.046009,0.041399,0.041399,-0.038506,-0.038507,0.176851,0.176852,rebuilt_from_match_context_and_appearance_prob
ken_sema__swe,Ken Sema,SWE,MID,3,JPN,0.3107,0.61145,0.023374,0.023374,0.050114,0.050115,0.042492,0.042493,-0.037707,-0.037707,0.212507,0.212509,rebuilt_from_match_context_and_appearance_prob
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,3,GER,0.2684,0.6572,0.028864,0.028864,0.075213,0.075214,0.057352,0.057352,-0.044838,-0.044839,0.196178,0.196178,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,1,QAT,0.3089,0.873,0.05476,0.05476,0.155921,0.155921,0.075071,0.075072,-0.060315,-0.060316,0.225437,0.225437,rebuilt_from_match_context_and_appearance_prob
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2,BRA,0.6132,0.7341,0.038092,0.038092,0.04426,0.044261,0.043178,0.04318,-0.045448,-0.04545,0.13516,0.135161,rebuilt_from_match_context_and_appearance_prob
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,3,MAR,0.6132,0.7341,0.038092,0.038092,0.047495,0.047496,0.044261,0.044262,-0.044909,-0.04491,0.193002,0.193003,rebuilt_from_match_context_and_appearance_prob
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1,USA,0.3644,0.7041,0.034492,0.034492,0.029096,0.029096,0.046613,0.046614,-0.043336,-0.043337,0.272994,0.272994,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,1,BRA,0.2947,0.691,0.03292,0.03292,0.002915,0.002915,0.043372,0.043373,-0.038873,-0.038874,0.162416,0.162416,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,1,ARG,0.7734,0.7734,0.042808,0.042808,-0.011271,-0.011271,0.053547,0.053547,-0.049897,-0.049898,0.035187,0.035186,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,2,JOR,0.7734,0.7734,0.042808,0.042808,0.074947,0.074948,0.057817,0.057818,-0.045967,-0.045969,0.123125,0.123125,rebuilt_from_match_context_and_appearance_prob
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2,ENG,0.2972,0.4982,0.009784,0.009784,0.040523,0.040526,0.037994,0.037995,-0.037409,-0.03741,0.122388,0.122391,rebuilt_from_match_context_and_appearance_prob
ivan_ba_i__bih,Ivan Basic,BIH,MID,3,QAT,0.3154,0.692483,0.033098,0.033098,0.078003,0.078004,0.054004,0.054005,-0.038482,-0.038483,0.450136,0.450137,rebuilt_from_match_context_and_appearance_prob
antoine_mendy__sen,Antoine Mendy,SEN,DEF,1,FRA,0.2625,0.5656,0.017872,0.017872,-0.005401,-0.005401,0.037012,0.037013,-0.034011,-0.034012,0.102956,0.102956,rebuilt_from_match_context_and_appearance_prob
antoine_mendy__sen,Antoine Mendy,SEN,DEF,3,IRQ,0.2625,0.5656,0.017872,0.017872,0.064761,0.064762,0.042954,0.042955,-0.028544,-0.028545,0.389929,0.38993,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,3,IRN,0.1821,0.7574,0.040888,0.040888,0.079499,0.0795,0.056326,0.056326,-0.040919,-0.04092,0.270404,0.270404,rebuilt_from_match_context_and_appearance_prob
martin_exp_rience__hai,Martin Experience,HAI,DEF,3,MAR,0.5681,0.680175,0.031621,0.031621,0.044006,0.044007,0.04101,0.041011,-0.04161,-0.041611,0.19406,0.194061,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,1,NED,0.2981,0.6857,0.032284,0.032284,0.03019,0.03019,0.044727,0.044728,-0.04131,-0.041311,0.176078,0.176078,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,3,SWE,0.2981,0.6857,0.032284,0.032284,0.072171,0.072172,0.050827,0.050827,-0.036506,-0.036507,0.312224,0.312224,rebuilt_from_match_context_and_appearance_prob
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,1,PAN,0.3441,0.6928,0.033136,0.033136,0.079473,0.079473,0.061054,0.061055,-0.045796,-0.045796,0.411748,0.411749,rebuilt_from_match_context_and_appearance_prob
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,ENG,0.3441,0.6928,0.033136,0.033136,0.056352,0.056355,0.052834,0.052837,-0.052021,-0.052022,0.171511,0.171516,rebuilt_from_match_context_and_appearance_prob
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,3,CRO,0.3441,0.6928,0.033136,0.033136,0.059875,0.059876,0.054007,0.054008,-0.051336,-0.051337,0.23396,0.233961,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,1,USA,0.2675,0.8777,0.055324,0.055324,0.036269,0.036269,0.058106,0.058107,-0.054021,-0.054022,0.245686,0.245686,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,TUR,0.2675,0.8777,0.055324,0.055324,0.069451,0.069452,0.059526,0.059527,-0.053152,-0.053152,0.284525,0.284527,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,ALG,0.6493,0.8165,0.04798,0.04798,0.066461,0.066462,0.050954,0.050955,-0.04113,-0.041131,0.334714,0.334715,rebuilt_from_match_context_and_appearance_prob
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,1,SUI,0.4166,0.7775,0.0433,0.0433,-0.016312,-0.016312,0.044796,0.044796,-0.034973,-0.034974,0.194832,0.194831,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,1,MAR,0.1552,0.6761,0.031132,0.031132,0.101356,0.101356,0.043303,0.045851,-0.030681,-0.032486,0.302991,0.303734,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2,HAI,0.1552,0.6761,0.031132,0.031132,0.072448,0.07671,0.044972,0.047618,-0.027782,-0.029417,0.324047,0.329056,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,3,SCO,0.1552,0.6761,0.031132,0.031132,0.05163,0.054667,0.040806,0.043206,-0.032985,-0.034925,0.235173,0.23832,rebuilt_from_match_context_and_appearance_prob
yousef_qashi__jor,Yousef Qashi,JOR,MID,1,AUT,0.8559,0.8559,0.052708,0.052708,-0.009762,-0.009762,0.047614,0.047615,-0.047215,-0.047216,0.305708,0.043345,rebuilt_from_match_context_and_appearance_prob
yousef_qashi__jor,Yousef Qashi,JOR,MID,3,ARG,0.8559,0.8559,0.052708,0.052708,0.062701,0.062702,0.052253,0.052254,-0.044712,-0.044713,0.110655,0.110656,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,3,SWE,0.2845,0.6844,0.032128,0.032128,0.072035,0.072035,0.05073,0.050731,-0.036437,-0.036438,0.302362,0.302362,rebuilt_from_match_context_and_appearance_prob
joe_bell__nzl,Joe Bell,NZL,MID,1,IRN,0.4066,0.8244,0.048928,0.048928,0.008875,0.008875,0.053232,0.053234,-0.050528,-0.050528,0.159619,0.159621,rebuilt_from_match_context_and_appearance_prob
joe_bell__nzl,Joe Bell,NZL,MID,2,EGY,0.4066,0.8244,0.048928,0.048928,0.076195,0.076196,0.05845,0.058451,-0.046739,-0.04674,0.234334,0.234335,rebuilt_from_match_context_and_appearance_prob
joe_bell__nzl,Joe Bell,NZL,MID,3,BEL,0.4066,0.8244,0.048928,0.048928,0.070982,0.070983,0.057411,0.057411,-0.048188,-0.048189,0.208139,0.208139,rebuilt_from_match_context_and_appearance_prob
morten_thorsby__nor,Morten Thorsby,NOR,MID,1,IRQ,0.3142,0.5467,0.015604,0.015604,0.092488,0.092488,0.041331,0.041332,-0.034365,-0.034366,0.330566,0.330566,rebuilt_from_match_context_and_appearance_prob
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2,ECU,0.4054,0.7806,0.043672,0.043672,0.052343,0.052344,0.046776,0.046777,-0.045597,-0.045598,0.222266,0.222267,rebuilt_from_match_context_and_appearance_prob
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,3,CIV,0.4054,0.7806,0.043672,0.043672,0.067925,0.067926,0.052343,0.052344,-0.042095,-0.042096,0.258097,0.258098,rebuilt_from_match_context_and_appearance_prob
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,EGY,0.3892,0.6989,0.033868,0.033868,0.064596,0.064597,0.049552,0.049553,-0.039624,-0.039625,0.279485,0.279486,rebuilt_from_match_context_and_appearance_prob
michael_boxall__nzl,Michael Boxall,NZL,DEF,3,BEL,0.3892,0.6989,0.033868,0.033868,0.060176,0.060177,0.048671,0.048671,-0.040852,-0.040853,0.173593,0.173593,rebuilt_from_match_context_and_appearance_prob
blas_riveros__par,Blas Riveros,PAR,DEF,2,TUR,0.3023,0.5962,0.021544,0.021544,0.047176,0.047177,0.040434,0.040435,-0.036104,-0.036105,0.250137,0.250138,rebuilt_from_match_context_and_appearance_prob
kaishu_sano__jpn,Kaishu Sano,JPN,MID,1,NED,0.3276,0.707525,0.034903,0.034903,0.031151,0.031151,0.046151,0.046151,-0.042625,-0.042626,0.149456,0.149455,rebuilt_from_match_context_and_appearance_prob
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,URU,0.4171,0.8138,0.047656,0.047656,0.043455,0.043456,0.038959,0.03896,-0.038646,-0.038647,0.220979,0.220979,rebuilt_from_match_context_and_appearance_prob
martin_boyle__aus,Martin Boyle,AUS,FWD,3,PAR,0.3967,0.7263,0.037156,0.037156,0.057811,0.057812,0.049997,0.049998,-0.04363,-0.043631,0.199533,0.199534,rebuilt_from_match_context_and_appearance_prob
gustavo_puerta__col,Gustavo Puerta,COL,MID,2,COD,0.2706,0.4414,0.002968,0.002968,0.048137,0.048137,0.032971,0.032972,-0.022828,-0.022828,0.30289,0.302891,rebuilt_from_match_context_and_appearance_prob
