player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
aziz_behich__aus,Aziz Behich,AUS,DEF,2,USA,0.396,0.7021,0.034252,0.034252,0.051362,0.051363,0.046823,0.046824,-0.043219,-0.04322,0.256658,0.256658,rebuilt_from_match_context_and_appearance_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3,GHA,0.3077,0.5397,0.014764,0.014764,0.063953,0.063954,0.042871,0.042872,-0.028629,-0.02863,0.393899,0.393899,rebuilt_from_match_context_and_appearance_prob
jorge_carrascal__col,Jorge Carrascal,COL,MID,2,COD,0.2581,0.5975,0.0217,0.0217,0.065163,0.065164,0.044634,0.044635,-0.030902,-0.030903,0.509579,0.50958,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7633,0.7633,0.041596,0.041596,0.062133,0.062134,0.047636,0.047638,-0.038452,-0.038453,0.470692,0.470694,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,3,ARG,0.7633,0.7633,0.041596,0.041596,0.055919,0.05592,0.046602,0.046602,-0.039876,-0.039877,0.243454,0.243454,rebuilt_from_match_context_and_appearance_prob
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,2,SUI,0.2615,0.61655,0.023986,0.023986,0.048084,0.048085,0.042742,0.042742,-0.039298,-0.039299,0.226204,0.226204,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8734,0.8734,0.054808,0.054808,0.051698,0.051699,0.049348,0.049349,-0.050053,-0.050053,0.208713,0.208715,rebuilt_from_match_context_and_appearance_prob
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,3,SEN,0.8734,0.8734,0.054808,0.054808,0.056395,0.056396,0.050522,0.050524,-0.049025,-0.049026,0.21335,0.213352,rebuilt_from_match_context_and_appearance_prob
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2,NOR,0.8595,0.888858,0.056663,0.056663,0.073743,0.073744,0.060243,0.060244,-0.051466,-0.051467,0.171016,0.171017,rebuilt_from_match_context_and_appearance_prob
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2,CAN,0.5858,0.811,0.04732,0.04732,0.046729,0.04673,0.042829,0.04283,-0.03932,-0.039321,0.271729,0.27173,rebuilt_from_match_context_and_appearance_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,3,AUS,0.3269,0.6891,0.032692,0.032692,0.073441,0.073442,0.052298,0.052299,-0.037478,-0.037478,0.383941,0.383942,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,3,QAT,0.3269,0.6566,0.028792,0.028792,0.073963,0.073964,0.051207,0.051208,-0.036489,-0.03649,0.460888,0.460889,rebuilt_from_match_context_and_appearance_prob
deniz_g_l__tur,Deniz Gül,TUR,FWD,2,PAR,0.2772,0.5475,0.0157,0.0157,0.043855,0.043856,0.030818,0.030818,-0.022107,-0.022108,0.409888,0.409888,rebuilt_from_match_context_and_appearance_prob
deniz_g_l__tur,Deniz Gül,TUR,FWD,3,USA,0.2772,0.5475,0.0157,0.0157,0.041483,0.041484,0.030817,0.030818,-0.022864,-0.022865,0.323842,0.323843,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,1,NED,0.5578,0.6829,0.031948,0.031948,0.030067,0.030067,0.044546,0.044546,-0.041143,-0.041144,0.161834,0.161833,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2,TUN,0.5578,0.6829,0.031948,0.031948,0.056694,0.056695,0.046571,0.046572,-0.039697,-0.039698,0.30707,0.307071,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8541,0.888725,0.056647,0.056647,0.093287,0.093288,0.066094,0.066095,-0.048017,-0.048018,0.244711,0.244712,rebuilt_from_match_context_and_appearance_prob
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,2,ARG,0.5787,0.8085,0.04702,0.04702,0.071794,0.071795,0.062488,0.062489,-0.057654,-0.057655,0.131116,0.131117,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.9495,0.9495,0.06394,0.06394,0.063673,0.063674,0.0569,0.0569,-0.055467,-0.055467,0.399598,0.399598,rebuilt_from_match_context_and_appearance_prob
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2,TUN,0.3023,0.63965,0.026758,0.026758,0.053103,0.053104,0.043622,0.043623,-0.037183,-0.037184,0.382898,0.382898,rebuilt_from_match_context_and_appearance_prob
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,3,SWE,0.3023,0.63965,0.026758,0.026758,0.067326,0.067327,0.047415,0.047416,-0.034056,-0.034057,0.330325,0.330326,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,3,NED,0.5143,0.6499,0.027988,0.027988,0.07307,0.073071,0.056422,0.056423,-0.044114,-0.044116,0.276873,0.276873,rebuilt_from_match_context_and_appearance_prob
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,2,SWE,0.2773,0.5958,0.021496,0.021496,0.0636,0.063601,0.042862,0.042863,-0.029549,-0.02955,0.273335,0.273336,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,2,SWE,0.268,0.578075,0.019369,0.019369,0.061708,0.061709,0.041587,0.041588,-0.02867,-0.028671,0.418462,0.418463,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.3831,0.807,0.04684,0.04684,0.051175,0.051176,0.049125,0.049127,-0.049223,-0.049224,0.170163,0.170165,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.5473,0.8921,0.057052,0.057052,0.056572,0.056573,0.054306,0.054307,-0.054414,-0.054415,0.217651,0.217652,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.939,0.939,0.06268,0.06268,0.059546,0.059547,0.057161,0.057162,-0.057275,-0.057276,0.116006,0.116007,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,3,CIV,0.8574,0.8628,0.053536,0.053536,0.07508,0.075081,0.057857,0.057858,-0.04653,-0.046531,0.35649,0.356491,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,3,FRA,0.3453,0.6292,0.025504,0.025504,0.063421,0.063422,0.049684,0.049685,-0.038933,-0.038934,0.231712,0.231713,rebuilt_from_match_context_and_appearance_prob
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2,FRA,0.551,0.7231,0.036772,0.036772,0.042801,0.042802,0.040856,0.040857,-0.041439,-0.04144,0.237945,0.237946,rebuilt_from_match_context_and_appearance_prob
youssef_amyn__irq,Youssef Amyn,IRQ,MID,3,SEN,0.551,0.7231,0.036772,0.036772,0.04669,0.046691,0.041828,0.04183,-0.040588,-0.040589,0.238138,0.23814,rebuilt_from_match_context_and_appearance_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,3,RSA,0.352,0.8209,0.048508,0.048508,0.062738,0.062739,0.051217,0.051218,-0.043458,-0.043459,0.358953,0.358954,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,AUS,0.34,0.8064,0.046768,0.046768,0.085942,0.085943,0.0612,0.061202,-0.043857,-0.043858,0.323129,0.323131,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,FRA,0.7599,0.7599,0.041188,0.041188,0.044979,0.044981,0.042935,0.042936,-0.043548,-0.043549,0.183398,0.1834,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.7599,0.7599,0.041188,0.041188,0.049066,0.049067,0.043957,0.043958,-0.042654,-0.042655,0.319075,0.319076,rebuilt_from_match_context_and_appearance_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2,ESP,0.7644,0.7644,0.041728,0.041728,0.059158,0.059159,0.056966,0.056967,-0.058093,-0.058093,0.094771,0.094773,rebuilt_from_match_context_and_appearance_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,3,CPV,0.7644,0.7644,0.041728,0.041728,0.078874,0.078875,0.063539,0.06354,-0.053564,-0.053565,0.117519,0.11752,rebuilt_from_match_context_and_appearance_prob
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2,BEL,0.3084,0.5106,0.011272,0.011272,0.03484,0.034841,0.031357,0.031357,-0.029535,-0.029536,0.145226,0.145226,rebuilt_from_match_context_and_appearance_prob
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,1,RSA,0.8834,0.8834,0.056008,0.056008,0.13908,0.13908,0.066065,0.066066,-0.044314,-0.044315,0.216839,0.216839,rebuilt_from_match_context_and_appearance_prob
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2,KOR,0.8834,0.8834,0.056008,0.056008,0.094378,0.094379,0.064886,0.064888,-0.04514,-0.045141,0.161625,0.161627,rebuilt_from_match_context_and_appearance_prob
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,3,CZE,0.8834,0.8834,0.056008,0.056008,0.075504,0.075506,0.06017,0.060171,-0.049715,-0.049716,0.12777,0.127772,rebuilt_from_match_context_and_appearance_prob
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2,URU,0.6323,0.7679,0.042148,0.042148,0.041006,0.041008,0.036764,0.036765,-0.03647,-0.036471,0.202487,0.202489,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.3558,0.747858,0.039743,0.039743,0.075382,0.075382,0.059054,0.059055,-0.046275,-0.046276,0.202161,0.202161,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,2,SWE,0.3012,0.6143,0.023716,0.023716,0.065575,0.065576,0.044193,0.044194,-0.030467,-0.030468,0.293419,0.29342,rebuilt_from_match_context_and_appearance_prob
brandon_mechele__bel,Brandon Mechele,BEL,DEF,1,EGY,0.2503,0.483,0.00796,0.00796,0.068176,0.068176,0.034749,0.03475,-0.023886,-0.023887,0.303024,0.303024,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2,ALG,0.5968,0.731,0.03772,0.03772,0.059504,0.059505,0.04562,0.045622,-0.036825,-0.036826,0.429183,0.429185,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,2,URU,0.3479,0.771,0.04252,0.04252,0.041172,0.041173,0.036913,0.036913,-0.036618,-0.036618,0.203711,0.203712,rebuilt_from_match_context_and_appearance_prob
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2,ARG,0.3288,0.7044,0.034528,0.034528,0.06255,0.062551,0.054442,0.054443,-0.05023,-0.050231,0.173098,0.173099,rebuilt_from_match_context_and_appearance_prob
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,RSA,0.3791,0.7563,0.040756,0.040756,0.057801,0.057802,0.047186,0.047187,-0.040038,-0.040039,0.227299,0.2273,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,2,EGY,0.5972,0.8147,0.047764,0.047764,0.075301,0.075302,0.057764,0.057766,-0.046191,-0.046192,0.401783,0.401784,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,PAR,0.3378,0.6381,0.026572,0.026572,0.051112,0.051113,0.035917,0.035918,-0.025765,-0.025766,0.348195,0.348196,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,3,USA,0.3378,0.6381,0.026572,0.026572,0.048348,0.048349,0.035917,0.035918,-0.026648,-0.026649,0.260771,0.260772,rebuilt_from_match_context_and_appearance_prob
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,3,EGY,0.3645,0.7469,0.039628,0.039628,0.05606,0.056061,0.047567,0.047568,-0.042109,-0.04211,0.300616,0.300617,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,1,PAN,0.5339,0.592558,0.021107,0.021107,0.067974,0.067974,0.052221,0.052222,-0.03917,-0.039171,0.358629,0.358629,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2,ENG,0.5339,0.592558,0.021107,0.021107,0.048202,0.048203,0.045192,0.045193,-0.044496,-0.044497,0.137186,0.137187,rebuilt_from_match_context_and_appearance_prob
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2,CRO,0.3373,0.6011,0.022132,0.022132,0.07213,0.072132,0.053658,0.053659,-0.041406,-0.041407,0.234188,0.23419,rebuilt_from_match_context_and_appearance_prob
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,3,ENG,0.3373,0.6011,0.022132,0.022132,0.068611,0.068612,0.052778,0.052779,-0.042189,-0.04219,0.171281,0.171282,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,2,JPN,0.3418,0.5733,0.018796,0.018796,0.068534,0.068535,0.050586,0.050587,-0.037857,-0.037858,0.342269,0.34227,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,3,NED,0.3418,0.5733,0.018796,0.018796,0.064458,0.064459,0.049772,0.049773,-0.038915,-0.038916,0.292813,0.292814,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.4088,0.8649,0.053788,0.053788,0.053977,0.053978,0.045674,0.045674,-0.04124,-0.041241,0.253394,0.253394,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,2,NZL,0.3338,0.7271,0.037252,0.037252,0.066786,0.066787,0.051955,0.051956,-0.041401,-0.041402,0.431452,0.431453,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,3,IRN,0.3338,0.7271,0.037252,0.037252,0.076321,0.076322,0.054074,0.054075,-0.039284,-0.039285,0.387167,0.387168,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,3,PAR,0.8537,0.8568,0.052816,0.052816,0.068202,0.068203,0.058983,0.058984,-0.051473,-0.051474,0.115675,0.115676,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,CRO,0.5053,0.5521,0.016252,0.016252,0.066251,0.066252,0.049284,0.049285,-0.038031,-0.038032,0.270397,0.270398,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,3,ENG,0.5053,0.5521,0.016252,0.016252,0.063018,0.063019,0.048476,0.048477,-0.038751,-0.038751,0.186447,0.186449,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2,JOR,0.3454,0.764742,0.041769,0.041769,0.07411,0.074111,0.057172,0.057173,-0.045455,-0.045456,0.430067,0.430068,rebuilt_from_match_context_and_appearance_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,3,BRA,0.3091,0.7525,0.0403,0.0403,0.071257,0.071257,0.054891,0.054892,-0.043135,-0.043136,0.194094,0.194094,rebuilt_from_match_context_and_appearance_prob
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,3,CPV,0.3533,0.7802,0.043624,0.043624,0.080505,0.080505,0.064852,0.064853,-0.054671,-0.054672,0.373395,0.373395,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.8939,0.8939,0.057268,0.057268,0.057837,0.057838,0.0539,0.053901,-0.054689,-0.05469,0.102884,0.102885,rebuilt_from_match_context_and_appearance_prob
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2,POR,0.3637,0.6731,0.030772,0.030772,0.042684,0.042685,0.040974,0.040975,-0.041056,-0.041057,0.142678,0.142679,rebuilt_from_match_context_and_appearance_prob
lennart_karl__ger,Lennart Karl,GER,MID,2,CIV,0.3187,0.873,0.05476,0.05476,0.105381,0.105383,0.072354,0.072355,-0.048907,-0.048908,0.174409,0.17441,rebuilt_from_match_context_and_appearance_prob
lennart_karl__ger,Lennart Karl,GER,MID,3,ECU,0.3187,0.873,0.05476,0.05476,0.083361,0.083362,0.066062,0.066063,-0.0541,-0.054101,0.135075,0.135076,rebuilt_from_match_context_and_appearance_prob
mory_diaw__sen,Mory Diaw,SEN,GK,1,FRA,0.2684,0.3921,-0.002948,-0.002948,-0.003744,-0.003744,0.025659,0.02566,-0.023578,-0.023579,0.113602,0.113602,rebuilt_from_match_context_and_appearance_prob
mory_diaw__sen,Mory Diaw,SEN,GK,3,IRQ,0.2684,0.3921,-0.002948,-0.002948,0.044896,0.044897,0.029778,0.029779,-0.019789,-0.01979,0.384927,0.384928,rebuilt_from_match_context_and_appearance_prob
ben_waine__nzl,Ben Waine,NZL,FWD,3,BEL,0.3219,0.6886,0.032632,0.032632,0.059291,0.059292,0.047956,0.047956,-0.040253,-0.040253,0.275323,0.275323,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,3,UZB,0.3127,0.6415,0.02698,0.02698,0.064609,0.06461,0.04391,0.043911,-0.03068,-0.030681,0.342033,0.342034,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.6173,0.8651,0.053812,0.053812,0.07528,0.075281,0.058011,0.058012,-0.046654,-0.046655,0.292386,0.292386,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.6372,0.9352,0.062224,0.062224,0.055356,0.055357,0.05284,0.052841,-0.053594,-0.053595,0.193759,0.19376,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,3,SEN,0.6372,0.9352,0.062224,0.062224,0.060386,0.060386,0.054098,0.054099,-0.052495,-0.052495,0.197131,0.197131,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2,ECU,0.4278,0.8098,0.047176,0.047176,0.054305,0.054306,0.048528,0.048529,-0.047305,-0.047306,0.240866,0.240867,rebuilt_from_match_context_and_appearance_prob
ken_sema__swe,Ken Sema,SWE,MID,2,NED,0.3107,0.61145,0.023374,0.023374,0.04601,0.046011,0.041403,0.041404,-0.03851,-0.038511,0.176854,0.176855,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,2,BIH,0.3089,0.873,0.05476,0.05476,0.117973,0.117974,0.080439,0.08044,-0.055331,-0.055332,0.187949,0.18795,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,CAN,0.3089,0.873,0.05476,0.05476,0.112611,0.112612,0.079099,0.079099,-0.056728,-0.056729,0.170768,0.170768,rebuilt_from_match_context_and_appearance_prob
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1,USA,0.3644,0.7041,0.034492,0.034492,0.029096,0.029096,0.046614,0.046615,-0.043337,-0.043338,0.272994,0.272994,rebuilt_from_match_context_and_appearance_prob
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,TUR,0.3644,0.7041,0.034492,0.034492,0.055716,0.055717,0.047754,0.047755,-0.04264,-0.042641,0.312351,0.312352,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,1,BRA,0.2947,0.691,0.03292,0.03292,0.002915,0.002915,0.043373,0.043374,-0.038874,-0.038875,0.162416,0.162416,rebuilt_from_match_context_and_appearance_prob
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,3,UZB,0.3424,0.8471,0.051652,0.051652,0.085317,0.085318,0.057983,0.057984,-0.040513,-0.040514,0.419548,0.419549,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,1,ARG,0.7734,0.7734,0.042808,0.042808,-0.011271,-0.011271,0.053548,0.053549,-0.049899,-0.049899,0.035186,0.035187,rebuilt_from_match_context_and_appearance_prob
ivan_ba_i__bih,Ivan Basic,BIH,MID,2,SUI,0.3154,0.692483,0.033098,0.033098,0.054006,0.054007,0.048006,0.048006,-0.044138,-0.044139,0.185422,0.185422,rebuilt_from_match_context_and_appearance_prob
ivan_ba_i__bih,Ivan Basic,BIH,MID,3,QAT,0.3154,0.692483,0.033098,0.033098,0.078005,0.078006,0.054006,0.054007,-0.038483,-0.038484,0.450139,0.45014,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,2,NZL,0.1821,0.7574,0.040888,0.040888,0.069569,0.06957,0.054121,0.054121,-0.043127,-0.043128,0.291363,0.291363,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,3,IRN,0.1821,0.7574,0.040888,0.040888,0.079502,0.079503,0.056327,0.056328,-0.040921,-0.040922,0.270406,0.270406,rebuilt_from_match_context_and_appearance_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2,JPN,0.2848,0.5912,0.020944,0.020944,0.070674,0.070675,0.052166,0.052166,-0.039039,-0.03904,0.238614,0.238614,rebuilt_from_match_context_and_appearance_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,3,NED,0.2848,0.5912,0.020944,0.020944,0.06647,0.066471,0.051326,0.051327,-0.04013,-0.040131,0.185571,0.185572,rebuilt_from_match_context_and_appearance_prob
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,3,COD,0.2984,0.7919,0.045028,0.045028,0.058243,0.058244,0.050214,0.050215,-0.046466,-0.046467,0.280598,0.280599,rebuilt_from_match_context_and_appearance_prob
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,3,CRO,0.3441,0.6928,0.033136,0.033136,0.059877,0.059878,0.054009,0.05401,-0.051338,-0.051339,0.233962,0.233963,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,1,USA,0.2675,0.8777,0.055324,0.055324,0.036269,0.036269,0.058107,0.058108,-0.054022,-0.054023,0.245686,0.245686,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,3,SCO,0.1552,0.6761,0.031132,0.031132,0.054668,0.054669,0.043208,0.043208,-0.034926,-0.034927,0.238322,0.238322,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,3,POR,0.1217,0.7171,0.036052,0.036052,0.069636,0.069636,0.051425,0.051426,-0.039321,-0.039321,0.179803,0.179804,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,ALG,0.6493,0.8165,0.04798,0.04798,0.066463,0.066464,0.050956,0.050958,-0.041132,-0.041133,0.334716,0.334718,rebuilt_from_match_context_and_appearance_prob
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,3,BIH,0.4166,0.7775,0.0433,0.0433,0.048522,0.048523,0.041058,0.041059,-0.037073,-0.037074,0.205364,0.205365,rebuilt_from_match_context_and_appearance_prob
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,1,CIV,0.25,0.25,-0.02,-0.02,0.023947,0.023947,0.020386,0.020387,-0.017961,-0.017962,0.238802,0.238802,rebuilt_from_match_context_and_appearance_prob
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,3,GER,0.25,0.25,-0.02,-0.02,0.028612,0.028613,0.021817,0.021818,-0.017057,-0.017058,0.097026,0.097027,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2,TUN,0.2845,0.6844,0.032128,0.032128,0.056819,0.056819,0.046673,0.046675,-0.039784,-0.039785,0.285378,0.285379,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,3,SWE,0.2845,0.6844,0.032128,0.032128,0.072036,0.072037,0.050732,0.050733,-0.036439,-0.036439,0.302363,0.302365,rebuilt_from_match_context_and_appearance_prob
joe_bell__nzl,Joe Bell,NZL,MID,1,IRN,0.4066,0.8244,0.048928,0.048928,0.008875,0.008875,0.053235,0.053236,-0.050529,-0.05053,0.159621,0.159621,rebuilt_from_match_context_and_appearance_prob
joe_bell__nzl,Joe Bell,NZL,MID,2,EGY,0.4066,0.8244,0.048928,0.048928,0.076197,0.076198,0.058452,0.058453,-0.046741,-0.046742,0.234336,0.234337,rebuilt_from_match_context_and_appearance_prob
jesse_randall__nzl,Jesse Randall,NZL,FWD,1,IRN,0.4624,0.5613,0.017356,0.017356,0.006042,0.006042,0.036245,0.036246,-0.034403,-0.034404,0.26617,0.26617,rebuilt_from_match_context_and_appearance_prob
morten_thorsby__nor,Morten Thorsby,NOR,MID,3,FRA,0.3142,0.5467,0.015604,0.015604,0.055105,0.055106,0.043169,0.043171,-0.033828,-0.033829,0.139432,0.139433,rebuilt_from_match_context_and_appearance_prob
