player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,3,BIH,0.5858,0.811,0.04732,0.04732,0.05061,0.050611,0.042824,0.042825,-0.038666,-0.038668,0.269056,0.269056,rebuilt_from_match_context_and_appearance_prob
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,3,IRQ,0.8595,0.888858,0.056663,0.056663,0.101773,0.101774,0.067502,0.067503,-0.044857,-0.044858,0.352214,0.352215,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7633,0.7633,0.041596,0.041596,0.062129,0.06213,0.047633,0.047633,-0.038449,-0.03845,0.470688,0.470688,rebuilt_from_match_context_and_appearance_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2,TUR,0.3269,0.6891,0.032692,0.032692,0.054526,0.054527,0.046733,0.046734,-0.041728,-0.041729,0.28306,0.283061,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,1,CAN,0.3269,0.6566,0.028792,0.028792,0.030417,0.030417,0.045514,0.045515,-0.04154,-0.041541,0.240282,0.240282,rebuilt_from_match_context_and_appearance_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,3,QAT,0.3269,0.6566,0.028792,0.028792,0.07396,0.073961,0.051204,0.051205,-0.036486,-0.036487,0.460885,0.460886,rebuilt_from_match_context_and_appearance_prob
deniz_g_l__tur,Deniz Gül,TUR,FWD,2,PAR,0.2772,0.5475,0.0157,0.0157,0.043851,0.043852,0.030815,0.030816,-0.022103,-0.022104,0.409885,0.409886,rebuilt_from_match_context_and_appearance_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,3,SWE,0.5578,0.6829,0.031948,0.031948,0.071875,0.071876,0.050617,0.050618,-0.036355,-0.036356,0.328055,0.328056,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8541,0.888725,0.056647,0.056647,0.093282,0.093282,0.066089,0.06609,-0.048009,-0.04801,0.244709,0.244709,rebuilt_from_match_context_and_appearance_prob
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,2,ARG,0.5787,0.8085,0.04702,0.04702,0.071789,0.07179,0.062484,0.062485,-0.05765,-0.05765,0.131111,0.131113,rebuilt_from_match_context_and_appearance_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2,EGY,0.6035,0.7572,0.040864,0.040864,0.069983,0.069984,0.053684,0.053685,-0.042928,-0.042928,0.274708,0.27471,rebuilt_from_match_context_and_appearance_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,3,BEL,0.6035,0.7572,0.040864,0.040864,0.065194,0.065195,0.052729,0.05273,-0.044258,-0.044259,0.241049,0.24105,rebuilt_from_match_context_and_appearance_prob
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,3,SWE,0.3023,0.63965,0.026758,0.026758,0.067323,0.067324,0.047412,0.047412,-0.034053,-0.034054,0.330323,0.330323,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,3,BRA,0.3608,0.8585,0.05302,0.05302,0.081291,0.081291,0.06262,0.062621,-0.049208,-0.049209,0.229965,0.229965,rebuilt_from_match_context_and_appearance_prob
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3,TUN,0.2773,0.5958,0.021496,0.021496,0.050464,0.050465,0.040096,0.040097,-0.032459,-0.032459,0.234072,0.234074,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,1,SWE,0.5143,0.6499,0.027988,0.027988,0.018703,0.018703,0.051798,0.051799,-0.046599,-0.046602,0.334755,0.334753,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,2,JPN,0.5143,0.6499,0.027988,0.027988,0.077687,0.077689,0.057343,0.057344,-0.042911,-0.042913,0.365303,0.365304,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,3,NED,0.5143,0.6499,0.027988,0.027988,0.073066,0.073067,0.056418,0.056419,-0.04411,-0.044111,0.27687,0.276871,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,1,GER,0.9495,0.9495,0.06394,0.06394,-0.063987,-0.063987,0.054175,0.054177,-0.057068,-0.057069,0.060801,0.060802,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,3,TUN,0.268,0.578075,0.019369,0.019369,0.048963,0.048964,0.038903,0.038905,-0.031493,-0.031494,0.350512,0.350514,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,1,COL,0.3831,0.807,0.04684,0.04684,-0.011295,-0.011295,0.055259,0.05526,-0.044611,-0.044613,0.187697,0.187696,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,3,COD,0.3831,0.807,0.04684,0.04684,0.059349,0.05935,0.051167,0.051169,-0.047347,-0.047348,0.356445,0.356447,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,1,COL,0.5473,0.8921,0.057052,0.057052,-0.012486,-0.012486,0.061086,0.061087,-0.049315,-0.049318,0.245735,0.245733,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.5473,0.8921,0.057052,0.057052,0.065608,0.065609,0.056563,0.056565,-0.05234,-0.052341,0.452187,0.452188,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,1,GER,0.8574,0.8628,0.053536,0.053536,-0.058144,-0.058144,0.049228,0.04923,-0.051858,-0.051858,0.055953,0.055955,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,SEN,0.3453,0.6292,0.025504,0.025504,0.068707,0.068708,0.050738,0.050738,-0.037792,-0.037794,0.345221,0.34522,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,3,FRA,0.3453,0.6292,0.025504,0.025504,0.063418,0.063419,0.049681,0.049681,-0.03893,-0.038931,0.231709,0.231709,rebuilt_from_match_context_and_appearance_prob
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2,FRA,0.551,0.7231,0.036772,0.036772,0.042796,0.042798,0.040851,0.040852,-0.041434,-0.041435,0.23794,0.237942,rebuilt_from_match_context_and_appearance_prob
youssef_amyn__irq,Youssef Amyn,IRQ,MID,3,SEN,0.551,0.7231,0.036772,0.036772,0.046686,0.046687,0.041824,0.041825,-0.040584,-0.040585,0.238135,0.238135,rebuilt_from_match_context_and_appearance_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2,MEX,0.352,0.8209,0.048508,0.048508,0.055053,0.055054,0.048652,0.048653,-0.04504,-0.045041,0.236504,0.236505,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,1,USA,0.34,0.8064,0.046768,0.046768,0.033323,0.033323,0.053384,0.053385,-0.049631,-0.049632,0.176538,0.176538,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,2,TUR,0.34,0.8064,0.046768,0.046768,0.063808,0.063809,0.054689,0.05469,-0.048831,-0.048832,0.213738,0.213739,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,AUS,0.34,0.8064,0.046768,0.046768,0.085938,0.085939,0.061195,0.061196,-0.043853,-0.043853,0.323124,0.323126,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,FRA,0.7599,0.7599,0.041188,0.041188,0.044975,0.044976,0.04293,0.042931,-0.043543,-0.043544,0.183394,0.183395,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.7599,0.7599,0.041188,0.041188,0.049062,0.049063,0.043952,0.043953,-0.042649,-0.04265,0.319071,0.319072,rebuilt_from_match_context_and_appearance_prob
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2,URU,0.6323,0.7679,0.042148,0.042148,0.041003,0.041003,0.03676,0.036761,-0.036465,-0.036466,0.202485,0.202485,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,2,SEN,0.3558,0.747858,0.039743,0.039743,0.081664,0.081665,0.060306,0.060307,-0.044919,-0.044921,0.344393,0.344393,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.3558,0.747858,0.039743,0.039743,0.075378,0.075379,0.05905,0.059051,-0.046272,-0.046273,0.202156,0.202157,rebuilt_from_match_context_and_appearance_prob
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2,KOR,0.8834,0.8834,0.056008,0.056008,0.094372,0.094372,0.064882,0.064882,-0.045135,-0.045136,0.161621,0.16162,rebuilt_from_match_context_and_appearance_prob
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2,BEL,0.3084,0.5106,0.011272,0.011272,0.034838,0.034839,0.031354,0.031355,-0.029533,-0.029533,0.145223,0.145225,rebuilt_from_match_context_and_appearance_prob
himad_abdelli__alg,Himad Abdelli,ALG,MID,3,AUT,0.5084,0.6008,0.022096,0.022096,0.064043,0.064044,0.046581,0.046582,-0.034735,-0.034738,0.25706,0.257059,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,1,JPN,0.3012,0.6143,0.023716,0.023716,0.065908,0.065908,0.04419,0.044191,-0.030766,-0.030767,0.25567,0.25567,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,2,SWE,0.3012,0.6143,0.023716,0.023716,0.065572,0.065573,0.044191,0.044192,-0.030464,-0.030465,0.293417,0.293418,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,3,TUN,0.3012,0.6143,0.023716,0.023716,0.052031,0.052032,0.041341,0.041343,-0.033467,-0.033467,0.232028,0.232031,rebuilt_from_match_context_and_appearance_prob
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,3,FRA,0.2772,0.4313,0.001756,0.001756,0.043471,0.043472,0.034055,0.034055,-0.026686,-0.026686,0.161103,0.161104,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,1,BRA,0.3921,0.7705,0.04246,0.04246,0.00325,0.00325,0.048361,0.048362,-0.043345,-0.043345,0.133939,0.13394,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2,SCO,0.3921,0.7705,0.04246,0.04246,0.062048,0.06205,0.050188,0.050189,-0.041773,-0.041774,0.313305,0.313307,rebuilt_from_match_context_and_appearance_prob
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2,IRN,0.2503,0.483,0.00796,0.00796,0.051486,0.051487,0.034747,0.034748,-0.023716,-0.023717,0.328517,0.328518,rebuilt_from_match_context_and_appearance_prob
brandon_mechele__bel,Brandon Mechele,BEL,DEF,3,NZL,0.2503,0.483,0.00796,0.00796,0.045042,0.045043,0.033278,0.033279,-0.025111,-0.025113,0.30954,0.30954,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,1,GER,0.5338,0.6808,0.031696,0.031696,-0.045879,-0.045879,0.038844,0.038845,-0.040919,-0.040919,0.29346,0.293461,rebuilt_from_match_context_and_appearance_prob
riley_mcgree__aus,Riley McGree,AUS,MID,3,PAR,0.5538,0.6307,0.025684,0.025684,0.0502,0.050201,0.043414,0.043415,-0.037886,-0.037887,0.246381,0.246382,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,1,SCO,0.7694,0.811733,0.047408,0.047408,-0.005491,-0.005491,0.056096,0.056097,-0.044834,-0.044835,0.371538,0.371538,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,3,MAR,0.7694,0.811733,0.047408,0.047408,0.052516,0.052517,0.048941,0.048941,-0.049656,-0.049657,0.256955,0.256955,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,1,ESP,0.3479,0.771,0.04252,0.04252,-0.044056,-0.044056,0.035487,0.035488,-0.037772,-0.037773,0.115912,0.115912,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,2,URU,0.3479,0.771,0.04252,0.04252,0.041168,0.041169,0.036908,0.036909,-0.036612,-0.036613,0.203708,0.203709,rebuilt_from_match_context_and_appearance_prob
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,1,JOR,0.3288,0.7044,0.034528,0.034528,0.119047,0.119047,0.063708,0.063709,-0.041176,-0.041177,0.530678,0.530678,rebuilt_from_match_context_and_appearance_prob
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,2,MEX,0.3791,0.7563,0.040756,0.040756,0.05072,0.050721,0.044823,0.044824,-0.041495,-0.041497,0.152491,0.152491,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,1,ESP,0.5168,0.5278,0.013336,0.013336,-0.03016,-0.03016,0.024293,0.024294,-0.025857,-0.025858,0.039483,0.039483,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,2,URU,0.5168,0.5278,0.013336,0.013336,0.028182,0.028183,0.025266,0.025267,-0.025063,-0.025064,0.209537,0.209538,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,1,IRN,0.5972,0.8147,0.047764,0.047764,0.00877,0.00877,0.052604,0.052605,-0.049931,-0.049932,0.322819,0.322819,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,2,EGY,0.5972,0.8147,0.047764,0.047764,0.075297,0.075298,0.057761,0.057762,-0.046188,-0.046188,0.401779,0.401781,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,3,BEL,0.5972,0.8147,0.047764,0.047764,0.070145,0.070146,0.056734,0.056734,-0.04762,-0.04762,0.356161,0.356162,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1,AUS,0.3378,0.6381,0.026572,0.026572,0.085186,0.085186,0.033151,0.033152,-0.028214,-0.028215,0.422134,0.422134,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,PAR,0.3378,0.6381,0.026572,0.026572,0.051108,0.051109,0.035914,0.035915,-0.025761,-0.025762,0.348192,0.348193,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,3,USA,0.3378,0.6381,0.026572,0.026572,0.048344,0.048345,0.035914,0.035914,-0.026644,-0.026645,0.260769,0.260769,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,1,SWE,0.3418,0.5733,0.018796,0.018796,0.016499,0.016499,0.045693,0.045694,-0.041107,-0.041109,0.275967,0.275966,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,2,JPN,0.3418,0.5733,0.018796,0.018796,0.06853,0.068532,0.050585,0.050585,-0.037853,-0.037855,0.342268,0.342268,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,3,NED,0.3418,0.5733,0.018796,0.018796,0.064454,0.064455,0.049768,0.049769,-0.038911,-0.038912,0.29281,0.292811,rebuilt_from_match_context_and_appearance_prob
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,3,ENG,0.3373,0.6011,0.022132,0.022132,0.068608,0.068609,0.052775,0.052776,-0.042186,-0.042187,0.171278,0.171279,rebuilt_from_match_context_and_appearance_prob
jason_geria__aus,Jason Geria,AUS,DEF,1,TUR,0.3356,0.568,0.01816,0.01816,0.010448,0.010448,0.041547,0.041549,-0.03146,-0.031461,0.203056,0.203057,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.4088,0.8649,0.053788,0.053788,0.04983,0.049831,0.045672,0.045672,-0.041928,-0.041929,0.22665,0.22665,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.4088,0.8649,0.053788,0.053788,0.053973,0.053974,0.04567,0.045671,-0.041235,-0.041238,0.253391,0.25339,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8537,0.8568,0.052816,0.052816,0.062674,0.062675,0.057136,0.057137,-0.052738,-0.052738,0.113894,0.113895,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2,EGY,0.3408,0.8303,0.049636,0.049636,0.076739,0.07674,0.058867,0.058868,-0.047072,-0.047073,0.324889,0.32489,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.3408,0.8303,0.049636,0.049636,0.071488,0.071489,0.05782,0.057821,-0.048531,-0.048532,0.288522,0.288523,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,EGY,0.4417,0.8533,0.052396,0.052396,0.078864,0.078866,0.060497,0.060499,-0.048376,-0.048377,0.336536,0.336539,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,3,BEL,0.4417,0.8533,0.052396,0.052396,0.073468,0.07347,0.059421,0.059422,-0.049875,-0.049877,0.214836,0.214837,rebuilt_from_match_context_and_appearance_prob
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,1,COL,0.4945,0.6701,0.030412,0.030412,-0.009379,-0.009379,0.045885,0.045886,-0.037043,-0.037045,0.247673,0.247672,rebuilt_from_match_context_and_appearance_prob
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,3,COD,0.4945,0.6701,0.030412,0.030412,0.049281,0.049282,0.042487,0.042489,-0.039315,-0.039316,0.463251,0.463253,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,CRO,0.5053,0.5521,0.016252,0.016252,0.066248,0.066249,0.049282,0.049283,-0.038029,-0.03803,0.270394,0.270395,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,3,ENG,0.5053,0.5521,0.016252,0.016252,0.063015,0.063016,0.048473,0.048474,-0.038747,-0.038748,0.186445,0.186446,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,1,SUI,0.4027,0.7434,0.039208,0.039208,-0.015597,-0.015597,0.042829,0.04283,-0.033437,-0.033438,0.147739,0.147739,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,2,CAN,0.4027,0.7434,0.039208,0.039208,0.04283,0.04283,0.039256,0.039256,-0.036038,-0.036039,0.214824,0.214823,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.4027,0.7434,0.039208,0.039208,0.046391,0.046392,0.039254,0.039255,-0.035443,-0.035445,0.245115,0.245115,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,1,ARG,0.3454,0.764742,0.041769,0.041769,-0.011145,-0.011145,0.052946,0.052947,-0.049335,-0.049336,0.134768,0.134768,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.3454,0.764742,0.041769,0.041769,0.081518,0.081519,0.059292,0.059293,-0.044214,-0.044217,0.287566,0.287565,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,3,KOR,0.313,0.7087,0.035044,0.035044,0.067949,0.06795,0.04942,0.049421,-0.037109,-0.03711,0.389353,0.389354,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,1,ESP,0.4119,0.6979,0.033748,0.033748,-0.039879,-0.039879,0.032123,0.032123,-0.034191,-0.034192,0.037926,0.037925,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,3,KSA,0.4119,0.6979,0.033748,0.033748,0.05268,0.052681,0.038547,0.038547,-0.029515,-0.029516,0.361003,0.361003,rebuilt_from_match_context_and_appearance_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,1,HAI,0.3091,0.7525,0.0403,0.0403,0.122797,0.122797,0.053925,0.053926,-0.043228,-0.043229,0.504623,0.504623,rebuilt_from_match_context_and_appearance_prob
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,3,CPV,0.3533,0.7802,0.043624,0.043624,0.080501,0.080502,0.064848,0.064849,-0.054668,-0.054668,0.37339,0.373392,rebuilt_from_match_context_and_appearance_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,3,JPN,0.2896,0.4553,0.004636,0.004636,0.037315,0.037315,0.031639,0.03164,-0.028075,-0.028077,0.18532,0.185319,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,1,CIV,0.1632,0.7096,0.035152,0.035152,0.067971,0.067971,0.057862,0.057862,-0.050979,-0.05098,0.272826,0.272825,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.8939,0.8939,0.057268,0.057268,0.057832,0.057833,0.053895,0.053895,-0.054683,-0.054683,0.102881,0.102882,rebuilt_from_match_context_and_appearance_prob
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,1,COL,0.3637,0.6731,0.030772,0.030772,-0.009421,-0.009421,0.04609,0.046091,-0.037209,-0.037211,0.156094,0.156093,rebuilt_from_match_context_and_appearance_prob
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,3,COD,0.3637,0.6731,0.030772,0.030772,0.049502,0.049503,0.042678,0.042679,-0.039491,-0.039492,0.299722,0.299723,rebuilt_from_match_context_and_appearance_prob
lennart_karl__ger,Lennart Karl,GER,MID,2,CIV,0.3187,0.873,0.05476,0.05476,0.105376,0.105377,0.072349,0.07235,-0.048902,-0.048903,0.174404,0.174405,rebuilt_from_match_context_and_appearance_prob
assim_madibo__qat,Assim Madibo,QAT,MID,1,SUI,0.5407,0.5786,0.019432,0.019432,-0.012139,-0.012139,0.033335,0.033336,-0.026024,-0.026025,0.203436,0.203436,rebuilt_from_match_context_and_appearance_prob
assim_madibo__qat,Assim Madibo,QAT,MID,3,BIH,0.5407,0.5786,0.019432,0.019432,0.036107,0.036108,0.030552,0.030553,-0.027585,-0.027587,0.195602,0.195602,rebuilt_from_match_context_and_appearance_prob
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,MEX,0.3452,0.6767,0.031204,0.031204,0.045383,0.045383,0.040106,0.040107,-0.037128,-0.037129,0.244193,0.244193,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.6372,0.9352,0.062224,0.062224,0.05535,0.055352,0.052834,0.052835,-0.053588,-0.053589,0.193753,0.193755,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,1,GER,0.6173,0.8651,0.053812,0.053812,-0.058299,-0.058299,0.049359,0.049361,-0.051996,-0.051996,0.038372,0.038374,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,ECU,0.6173,0.8651,0.053812,0.053812,0.058008,0.058009,0.051838,0.051838,-0.050531,-0.050532,0.261257,0.261257,rebuilt_from_match_context_and_appearance_prob
mory_diaw__sen,Mory Diaw,SEN,GK,2,NOR,0.2684,0.3921,-0.002948,-0.002948,0.032528,0.032529,0.026573,0.026574,-0.022701,-0.022702,0.198628,0.198629,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,1,POR,0.3127,0.6415,0.02698,0.02698,-0.015455,-0.015455,0.037278,0.037279,-0.036209,-0.03621,0.082034,0.082034,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,3,UZB,0.3127,0.6415,0.02698,0.02698,0.064606,0.064607,0.043907,0.043907,-0.030678,-0.030678,0.34203,0.34203,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,1,GER,0.4278,0.8098,0.047176,0.047176,-0.054572,-0.054572,0.046204,0.046206,-0.048672,-0.048673,0.128237,0.128238,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,1,COL,0.939,0.939,0.06268,0.06268,-0.013142,-0.013142,0.064297,0.064299,-0.051908,-0.05191,0.061927,0.061927,rebuilt_from_match_context_and_appearance_prob
