player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.2619,0.3862,-0.003656,-0.003656,0.043818,0.043819,0.0272,0.027201,-0.016803,-0.016804,0.401249,0.40125,rebuilt_from_match_context_and_appearance_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,3,SCO,0.2619,0.3862,-0.003656,-0.003656,0.031227,0.031228,0.02468,0.024681,-0.01995,-0.019951,0.288352,0.288353,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2,NZL,0.8541,0.888725,0.056647,0.056647,0.081631,0.081633,0.063504,0.063505,-0.050604,-0.050605,0.265743,0.265744,rebuilt_from_match_context_and_appearance_prob
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8541,0.888725,0.056647,0.056647,0.093286,0.093287,0.066094,0.066094,-0.048016,-0.048017,0.244711,0.244711,rebuilt_from_match_context_and_appearance_prob
gaston_olveira__par,Gaston Olveira,PAR,GK,1,USA,0.3101,0.45,0.004,0.004,0.018595,0.018595,0.029791,0.029792,-0.027697,-0.027698,0.241759,0.241759,rebuilt_from_match_context_and_appearance_prob
gaston_olveira__par,Gaston Olveira,PAR,GK,3,AUS,0.3101,0.45,0.004,0.004,0.047958,0.047959,0.034151,0.034152,-0.024473,-0.024474,0.348516,0.348517,rebuilt_from_match_context_and_appearance_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,1,IRN,0.6035,0.7572,0.040864,0.040864,0.008151,0.008151,0.048895,0.048896,-0.04641,-0.046411,0.200267,0.200267,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.9495,0.9495,0.06394,0.06394,0.063673,0.063673,0.056899,0.0569,-0.055465,-0.055467,0.399598,0.399598,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.9495,0.9495,0.06394,0.06394,0.082624,0.082625,0.06367,0.063671,-0.051205,-0.051206,0.445271,0.445272,rebuilt_from_match_context_and_appearance_prob
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,1,NED,0.3023,0.63965,0.026758,0.026758,0.028163,0.028163,0.041724,0.041725,-0.038537,-0.038538,0.200602,0.200602,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,2,JPN,0.5143,0.6499,0.027988,0.027988,0.077691,0.077692,0.057345,0.057346,-0.042915,-0.042916,0.365305,0.365306,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,1,HAI,0.3608,0.8585,0.05302,0.05302,0.140094,0.140094,0.061523,0.061524,-0.049319,-0.04932,0.591482,0.591482,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,2,MAR,0.3608,0.8585,0.05302,0.05302,0.084592,0.084593,0.063719,0.06372,-0.048335,-0.048335,0.333864,0.333866,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,3,BRA,0.3608,0.8585,0.05302,0.05302,0.081294,0.081295,0.062623,0.062624,-0.049211,-0.049212,0.229967,0.229968,rebuilt_from_match_context_and_appearance_prob
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3,TUN,0.2773,0.5958,0.021496,0.021496,0.050466,0.050467,0.040099,0.0401,-0.032461,-0.032461,0.234075,0.234077,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,3,TUN,0.268,0.578075,0.019369,0.019369,0.048965,0.048966,0.038906,0.038907,-0.031495,-0.031496,0.350515,0.350516,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,3,COD,0.3831,0.807,0.04684,0.04684,0.059353,0.059355,0.051171,0.051172,-0.047352,-0.047352,0.356448,0.35645,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.5473,0.8921,0.057052,0.057052,0.056571,0.056572,0.054305,0.054306,-0.054414,-0.054414,0.217649,0.217651,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.5473,0.8921,0.057052,0.057052,0.065612,0.065614,0.056568,0.056569,-0.052345,-0.052346,0.45219,0.452192,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.939,0.939,0.06268,0.06268,0.059545,0.059546,0.05716,0.057161,-0.057274,-0.057275,0.116005,0.116006,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,3,COD,0.939,0.939,0.06268,0.06268,0.069062,0.069063,0.059542,0.059543,-0.055097,-0.055097,0.122568,0.12257,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,ECU,0.8574,0.8628,0.053536,0.053536,0.057859,0.057859,0.051703,0.051704,-0.050401,-0.050402,0.320664,0.320664,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1,IRQ,0.3453,0.6292,0.025504,0.025504,0.106445,0.106445,0.04757,0.047571,-0.039552,-0.039553,0.564237,0.564237,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,SEN,0.3453,0.6292,0.025504,0.025504,0.068711,0.068713,0.050742,0.050743,-0.037795,-0.037796,0.345226,0.345228,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,2,TUR,0.34,0.8064,0.046768,0.046768,0.063811,0.063812,0.054692,0.054693,-0.048836,-0.048836,0.213739,0.21374,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,1,IRQ,0.3558,0.747858,0.039743,0.039743,0.126519,0.126519,0.056541,0.056542,-0.047011,-0.047012,0.45438,0.45438,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,2,SEN,0.3558,0.747858,0.039743,0.039743,0.081669,0.081671,0.060311,0.060313,-0.044923,-0.044924,0.344399,0.344402,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.3558,0.747858,0.039743,0.039743,0.075381,0.075382,0.059053,0.059054,-0.046275,-0.046275,0.202159,0.202161,rebuilt_from_match_context_and_appearance_prob
himad_abdelli__alg,Himad Abdelli,ALG,MID,2,JOR,0.5084,0.6008,0.022096,0.022096,0.058222,0.058223,0.044915,0.044916,-0.03571,-0.035711,0.409281,0.409282,rebuilt_from_match_context_and_appearance_prob
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,3,FRA,0.2772,0.4313,0.001756,0.001756,0.043473,0.043474,0.034056,0.034057,-0.026687,-0.026688,0.161105,0.161106,rebuilt_from_match_context_and_appearance_prob
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2,IRN,0.2503,0.483,0.00796,0.00796,0.051488,0.051489,0.034749,0.03475,-0.023718,-0.023719,0.328519,0.32852,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,1,BRA,0.3921,0.7705,0.04246,0.04246,0.00325,0.00325,0.048363,0.048364,-0.043346,-0.043347,0.13394,0.13394,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,3,HAI,0.3921,0.7705,0.04246,0.04246,0.087599,0.0876,0.055666,0.055667,-0.035466,-0.035468,0.47866,0.47866,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,ECU,0.5338,0.6808,0.031696,0.031696,0.045654,0.045654,0.040797,0.040798,-0.039769,-0.03977,0.393058,0.393058,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,3,CIV,0.5338,0.6808,0.031696,0.031696,0.059242,0.059243,0.045652,0.045653,-0.036714,-0.036715,0.459963,0.459964,rebuilt_from_match_context_and_appearance_prob
riley_mcgree__aus,Riley McGree,AUS,MID,2,USA,0.5538,0.6307,0.025684,0.025684,0.046138,0.046139,0.042061,0.042062,-0.038823,-0.038824,0.198764,0.198765,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,1,SCO,0.7694,0.811733,0.047408,0.047408,-0.005491,-0.005491,0.056099,0.0561,-0.044838,-0.044839,0.371537,0.371537,rebuilt_from_match_context_and_appearance_prob
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2,NZL,0.4802,0.4802,0.007624,0.007624,0.044107,0.044108,0.034313,0.034313,-0.027342,-0.027343,0.351812,0.351812,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,3,ARG,0.5968,0.731,0.03772,0.03772,0.053552,0.053553,0.044629,0.04463,-0.038188,-0.038189,0.377796,0.377797,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,2,URU,0.3479,0.771,0.04252,0.04252,0.041171,0.041172,0.036912,0.036913,-0.036617,-0.036618,0.20371,0.203711,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,3,KSA,0.3479,0.771,0.04252,0.04252,0.058201,0.058202,0.042588,0.042589,-0.032611,-0.032612,0.330541,0.330542,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,KSA,0.5168,0.5278,0.013336,0.013336,0.039842,0.039843,0.029154,0.029155,-0.022324,-0.022325,0.399155,0.399156,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,1,IRN,0.5972,0.8147,0.047764,0.047764,0.00877,0.00877,0.052608,0.052609,-0.049934,-0.049935,0.32282,0.32282,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,3,BEL,0.5972,0.8147,0.047764,0.047764,0.070149,0.07015,0.056737,0.056738,-0.047623,-0.047624,0.356164,0.356165,rebuilt_from_match_context_and_appearance_prob
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,NOR,0.2732,0.431633,0.001796,0.001796,0.048923,0.048923,0.038373,0.038374,-0.030921,-0.030921,0.188176,0.188177,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,3,USA,0.3378,0.6381,0.026572,0.026572,0.048347,0.048348,0.035916,0.035917,-0.026647,-0.026648,0.260771,0.260771,rebuilt_from_match_context_and_appearance_prob
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,BEL,0.3645,0.7469,0.039628,0.039628,0.050963,0.050965,0.045868,0.045869,-0.043203,-0.043204,0.199741,0.199743,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,3,CRO,0.5339,0.592558,0.021107,0.021107,0.051213,0.051214,0.046194,0.046195,-0.043909,-0.04391,0.140225,0.140225,rebuilt_from_match_context_and_appearance_prob
jason_geria__aus,Jason Geria,AUS,DEF,2,USA,0.3356,0.568,0.01816,0.01816,0.041551,0.041552,0.03788,0.037881,-0.034964,-0.034965,0.205776,0.205777,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,1,SUI,0.4088,0.8649,0.053788,0.053788,-0.018146,-0.018146,0.049832,0.049833,-0.038905,-0.038906,0.14217,0.14217,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.4088,0.8649,0.053788,0.053788,0.049834,0.049835,0.045675,0.045676,-0.041934,-0.041934,0.226651,0.226653,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,1,TUR,0.8537,0.8568,0.052816,0.052816,0.015761,0.015761,0.062677,0.062678,-0.04746,-0.047461,0.083794,0.083794,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8537,0.8568,0.052816,0.052816,0.062678,0.062679,0.05714,0.057141,-0.052742,-0.052742,0.113897,0.113899,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2,EGY,0.3408,0.8303,0.049636,0.049636,0.076742,0.076743,0.05887,0.058871,-0.047075,-0.047076,0.324891,0.324892,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.3408,0.8303,0.049636,0.049636,0.071492,0.071493,0.057823,0.057824,-0.048535,-0.048536,0.288525,0.288526,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,1,IRN,0.4417,0.8533,0.052396,0.052396,0.009186,0.009186,0.055101,0.055102,-0.0523,-0.052301,0.307318,0.307318,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,EGY,0.4417,0.8533,0.052396,0.052396,0.078868,0.078869,0.060501,0.060502,-0.048379,-0.04838,0.336541,0.336542,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,3,BEL,0.4417,0.8533,0.052396,0.052396,0.073472,0.073473,0.059425,0.059426,-0.04988,-0.049881,0.214839,0.21484,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,3,ENG,0.5053,0.5521,0.016252,0.016252,0.063018,0.063018,0.048475,0.048476,-0.03875,-0.038751,0.186447,0.186447,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.4027,0.7434,0.039208,0.039208,0.046394,0.046395,0.039257,0.039258,-0.035447,-0.035447,0.245116,0.245118,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.3454,0.764742,0.041769,0.041769,0.081522,0.081523,0.059295,0.059296,-0.04422,-0.04422,0.287567,0.287569,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,CZE,0.313,0.7087,0.035044,0.035044,0.052951,0.052952,0.045013,0.045014,-0.040478,-0.040478,0.35577,0.355772,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,3,KOR,0.313,0.7087,0.035044,0.035044,0.067955,0.067956,0.049425,0.049426,-0.037114,-0.037114,0.389359,0.38936,rebuilt_from_match_context_and_appearance_prob
angus_gunn__sco,Angus Gunn,SCO,GK,1,HAI,0.1653,0.7773,0.043276,0.043276,0.126844,0.126844,0.055704,0.055705,-0.044654,-0.044655,0.402112,0.402112,rebuilt_from_match_context_and_appearance_prob
angus_gunn__sco,Angus Gunn,SCO,GK,2,MAR,0.1653,0.7773,0.043276,0.043276,0.076591,0.076592,0.057692,0.057693,-0.043763,-0.043764,0.233014,0.233015,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,2,URU,0.4119,0.6979,0.033748,0.033748,0.037268,0.037269,0.033413,0.033413,-0.033145,-0.033146,0.203135,0.203135,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,3,KSA,0.4119,0.6979,0.033748,0.033748,0.052683,0.052684,0.03855,0.038551,-0.029519,-0.02952,0.361005,0.361006,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,GER,0.1632,0.7096,0.035152,0.035152,0.081213,0.081215,0.061927,0.061928,-0.048415,-0.048416,0.173396,0.173398,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,2,BRA,0.8939,0.8939,0.057268,0.057268,0.053899,0.0539,0.05258,0.052581,-0.055344,-0.055345,0.102983,0.102984,rebuilt_from_match_context_and_appearance_prob
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,3,COD,0.3637,0.6731,0.030772,0.030772,0.049505,0.049506,0.042681,0.042682,-0.039495,-0.039495,0.299724,0.299726,rebuilt_from_match_context_and_appearance_prob
lennart_karl__ger,Lennart Karl,GER,MID,3,ECU,0.3187,0.873,0.05476,0.05476,0.08336,0.083361,0.066061,0.066062,-0.054099,-0.0541,0.135074,0.135075,rebuilt_from_match_context_and_appearance_prob
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,3,RSA,0.3452,0.6767,0.031204,0.031204,0.051717,0.051718,0.042219,0.04222,-0.035824,-0.035825,0.34852,0.348521,rebuilt_from_match_context_and_appearance_prob
ben_waine__nzl,Ben Waine,NZL,FWD,2,EGY,0.3219,0.6886,0.032632,0.032632,0.063645,0.063646,0.048823,0.048824,-0.039041,-0.039042,0.307833,0.307834,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,2,COL,0.3127,0.6415,0.02698,0.02698,0.04391,0.04391,0.038934,0.038935,-0.035556,-0.035556,0.199204,0.199205,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,ECU,0.6173,0.8651,0.053812,0.053812,0.058013,0.058014,0.051841,0.051842,-0.050535,-0.050536,0.261261,0.261262,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.6372,0.9352,0.062224,0.062224,0.055355,0.055356,0.052839,0.05284,-0.053594,-0.053594,0.193757,0.193759,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,3,SEN,0.6372,0.9352,0.062224,0.062224,0.060385,0.060386,0.054097,0.054098,-0.052494,-0.052495,0.19713,0.197131,rebuilt_from_match_context_and_appearance_prob
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,3,GER,0.2684,0.6572,0.028864,0.028864,0.075216,0.075217,0.057354,0.057355,-0.04484,-0.044841,0.196181,0.196182,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,1,QAT,0.3089,0.873,0.05476,0.05476,0.155921,0.155921,0.075073,0.075075,-0.060318,-0.060319,0.225436,0.225437,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,2,BIH,0.3089,0.873,0.05476,0.05476,0.117972,0.117973,0.080438,0.080439,-0.05533,-0.055331,0.187948,0.187949,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,CAN,0.3089,0.873,0.05476,0.05476,0.112611,0.112611,0.079098,0.079099,-0.056727,-0.056728,0.170768,0.170768,rebuilt_from_match_context_and_appearance_prob
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,3,MAR,0.6132,0.7341,0.038092,0.038092,0.047497,0.047498,0.044264,0.044265,-0.044912,-0.044913,0.193004,0.193004,rebuilt_from_match_context_and_appearance_prob
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,3,AUS,0.3644,0.7041,0.034492,0.034492,0.075039,0.07504,0.053436,0.053437,-0.038293,-0.038294,0.476155,0.476156,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,3,HAI,0.2947,0.691,0.03292,0.03292,0.078561,0.078561,0.049922,0.049923,-0.031807,-0.031808,0.442525,0.442525,rebuilt_from_match_context_and_appearance_prob
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2,COL,0.3424,0.8471,0.051652,0.051652,0.057982,0.057983,0.051412,0.051414,-0.046951,-0.046952,0.22847,0.228472,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,2,JOR,0.7734,0.7734,0.042808,0.042808,0.074949,0.07495,0.057819,0.05782,-0.045969,-0.04597,0.123127,0.123128,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,3,AUT,0.7734,0.7734,0.042808,0.042808,0.082445,0.082446,0.059967,0.059967,-0.044721,-0.044721,0.126449,0.12645,rebuilt_from_match_context_and_appearance_prob
ivan_ba_i__bih,Ivan Basic,BIH,MID,1,CAN,0.3154,0.692483,0.033098,0.033098,0.032079,0.032079,0.048004,0.048005,-0.043812,-0.043813,0.189192,0.189192,rebuilt_from_match_context_and_appearance_prob
jerome_opoku__gha,Jerome Opoku,GHA,DEF,3,CRO,0.2972,0.4982,0.009784,0.009784,0.043058,0.043059,0.038838,0.038839,-0.036917,-0.036918,0.176981,0.176982,rebuilt_from_match_context_and_appearance_prob
antoine_mendy__sen,Antoine Mendy,SEN,DEF,3,IRQ,0.2625,0.5656,0.017872,0.017872,0.064762,0.064763,0.042955,0.042956,-0.028545,-0.028546,0.38993,0.38993,rebuilt_from_match_context_and_appearance_prob
martin_exp_rience__hai,Martin Experience,HAI,DEF,3,MAR,0.5681,0.680175,0.031621,0.031621,0.044008,0.044009,0.041013,0.041013,-0.041613,-0.041614,0.194062,0.194062,rebuilt_from_match_context_and_appearance_prob
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,3,COD,0.4804,0.4804,0.007648,0.007648,0.035332,0.035333,0.030462,0.030462,-0.028188,-0.028188,0.418318,0.418319,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,1,NED,0.2981,0.6857,0.032284,0.032284,0.03019,0.03019,0.044728,0.044729,-0.041312,-0.041312,0.176077,0.176078,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2,TUN,0.2981,0.6857,0.032284,0.032284,0.056926,0.056927,0.046762,0.046763,-0.039859,-0.03986,0.296202,0.296203,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,3,SWE,0.2981,0.6857,0.032284,0.032284,0.072173,0.072174,0.050828,0.050829,-0.036508,-0.036508,0.312225,0.312227,rebuilt_from_match_context_and_appearance_prob
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2,POR,0.2984,0.7919,0.045028,0.045028,0.050217,0.050218,0.048206,0.048207,-0.048302,-0.048303,0.150262,0.150263,rebuilt_from_match_context_and_appearance_prob
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,1,PAN,0.3441,0.6928,0.033136,0.033136,0.079473,0.079473,0.061055,0.061056,-0.045797,-0.045797,0.411748,0.411749,rebuilt_from_match_context_and_appearance_prob
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,ENG,0.3441,0.6928,0.033136,0.033136,0.056356,0.056357,0.052837,0.052838,-0.052023,-0.052024,0.171516,0.171517,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,TUR,0.2675,0.8777,0.055324,0.055324,0.069453,0.069454,0.059528,0.059529,-0.053154,-0.053154,0.284527,0.284529,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,3,AUS,0.2675,0.8777,0.055324,0.055324,0.093541,0.093542,0.066611,0.066612,-0.047735,-0.047735,0.376063,0.376064,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2,HAI,0.1552,0.6761,0.031132,0.031132,0.076711,0.076712,0.047619,0.04762,-0.029417,-0.029418,0.329058,0.329059,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,1,UZB,0.1217,0.7171,0.036052,0.036052,0.122223,0.122223,0.050353,0.050354,-0.040005,-0.040006,0.335802,0.335802,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,3,POR,0.1217,0.7171,0.036052,0.036052,0.069635,0.069636,0.051424,0.051425,-0.03932,-0.039321,0.179802,0.179803,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,3,ARG,0.6493,0.8165,0.04798,0.04798,0.059816,0.059817,0.049849,0.04985,-0.042655,-0.042656,0.290291,0.290291,rebuilt_from_match_context_and_appearance_prob
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2,CAN,0.4166,0.7775,0.0433,0.0433,0.044798,0.044799,0.04106,0.04106,-0.037696,-0.037697,0.206998,0.206998,rebuilt_from_match_context_and_appearance_prob
joe_bell__nzl,Joe Bell,NZL,MID,3,BEL,0.4066,0.8244,0.048928,0.048928,0.070984,0.070985,0.057412,0.057413,-0.04819,-0.048191,0.20814,0.208141,rebuilt_from_match_context_and_appearance_prob
morten_thorsby__nor,Morten Thorsby,NOR,MID,2,SEN,0.3142,0.5467,0.015604,0.015604,0.059702,0.059703,0.044089,0.04409,-0.03284,-0.03284,0.24864,0.248642,rebuilt_from_match_context_and_appearance_prob
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,EGY,0.3892,0.6989,0.033868,0.033868,0.064597,0.064598,0.049553,0.049554,-0.039625,-0.039626,0.279486,0.279487,rebuilt_from_match_context_and_appearance_prob
