player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,GER,0.1632,0.7096,0.035152,0.035152,0.081213,0.081213,0.061926,0.061927,-0.048415,-0.048415,0.173395,0.173396,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,1,SCO,0.8939,0.8939,0.057268,0.057268,-0.006047,-0.006047,0.061777,0.061778,-0.049376,-0.049377,0.063622,0.063622,rebuilt_from_match_context_and_appearance_prob
lennart_karl__ger,Lennart Karl,GER,MID,2,CIV,0.3187,0.873,0.05476,0.05476,0.10538,0.10538,0.072352,0.072353,-0.048905,-0.048906,0.174408,0.174408,rebuilt_from_match_context_and_appearance_prob
assim_madibo__qat,Assim Madibo,QAT,MID,3,BIH,0.5407,0.5786,0.019432,0.019432,0.036108,0.036109,0.030554,0.030555,-0.027588,-0.027589,0.195602,0.195603,rebuilt_from_match_context_and_appearance_prob
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,1,CZE,0.3452,0.6767,0.031204,0.031204,0.049644,0.049644,0.045383,0.045384,-0.032911,-0.032912,0.33019,0.33019,rebuilt_from_match_context_and_appearance_prob
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,3,RSA,0.3452,0.6767,0.031204,0.031204,0.051717,0.051717,0.042219,0.042219,-0.035823,-0.035824,0.348521,0.34852,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,1,POR,0.3127,0.6415,0.02698,0.02698,-0.015455,-0.015455,0.03728,0.037281,-0.036211,-0.036211,0.082034,0.082035,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,2,COL,0.3127,0.6415,0.02698,0.02698,0.043908,0.043909,0.038933,0.038934,-0.035554,-0.035555,0.199203,0.199204,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,3,UZB,0.3127,0.6415,0.02698,0.02698,0.064608,0.064609,0.043909,0.04391,-0.030679,-0.03068,0.342032,0.342033,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,ECU,0.6173,0.8651,0.053812,0.053812,0.058011,0.058013,0.051841,0.051841,-0.050535,-0.050535,0.261259,0.261261,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.6173,0.8651,0.053812,0.053812,0.075279,0.07528,0.05801,0.058011,-0.046653,-0.046654,0.292385,0.292386,rebuilt_from_match_context_and_appearance_prob
mory_diaw__sen,Mory Diaw,SEN,GK,2,NOR,0.2684,0.3921,-0.002948,-0.002948,0.032529,0.03253,0.026574,0.026575,-0.022702,-0.022703,0.198629,0.19863,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2,ECU,0.4278,0.8098,0.047176,0.047176,0.054302,0.054304,0.048526,0.048527,-0.047304,-0.047305,0.240862,0.240864,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,1,NOR,0.6372,0.9352,0.062224,0.062224,-0.012236,-0.012236,0.061642,0.061643,-0.047542,-0.047543,0.196761,0.196761,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.6372,0.9352,0.062224,0.062224,0.055354,0.055355,0.052837,0.052838,-0.053591,-0.053592,0.193757,0.193758,rebuilt_from_match_context_and_appearance_prob
ken_sema__swe,Ken Sema,SWE,MID,2,NED,0.3107,0.61145,0.023374,0.023374,0.046009,0.04601,0.041399,0.041403,-0.038507,-0.03851,0.176852,0.176854,rebuilt_from_match_context_and_appearance_prob
ken_sema__swe,Ken Sema,SWE,MID,3,JPN,0.3107,0.61145,0.023374,0.023374,0.050115,0.050116,0.042493,0.042493,-0.037707,-0.037708,0.212509,0.212509,rebuilt_from_match_context_and_appearance_prob
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,1,CIV,0.2684,0.6572,0.028864,0.028864,0.062952,0.062952,0.053591,0.053592,-0.047217,-0.047218,0.347727,0.347727,rebuilt_from_match_context_and_appearance_prob
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,3,GER,0.2684,0.6572,0.028864,0.028864,0.075215,0.075216,0.057354,0.057354,-0.044839,-0.04484,0.196181,0.196181,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,1,QAT,0.3089,0.873,0.05476,0.05476,0.155921,0.155921,0.075072,0.075073,-0.060316,-0.060318,0.225437,0.225436,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,2,BIH,0.3089,0.873,0.05476,0.05476,0.117971,0.117972,0.080437,0.080438,-0.055329,-0.05533,0.187947,0.187948,rebuilt_from_match_context_and_appearance_prob
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,1,SCO,0.6132,0.7341,0.038092,0.038092,-0.004966,-0.004966,0.050733,0.050734,-0.040549,-0.04055,0.255513,0.255513,rebuilt_from_match_context_and_appearance_prob
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,3,MAR,0.6132,0.7341,0.038092,0.038092,0.047497,0.047497,0.044264,0.044264,-0.044911,-0.044912,0.193004,0.193004,rebuilt_from_match_context_and_appearance_prob
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,TUR,0.3644,0.7041,0.034492,0.034492,0.055715,0.055716,0.047753,0.047754,-0.042639,-0.04264,0.312351,0.312351,rebuilt_from_match_context_and_appearance_prob
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,3,AUS,0.3644,0.7041,0.034492,0.034492,0.075038,0.075039,0.053435,0.053436,-0.038292,-0.038293,0.476154,0.476155,rebuilt_from_match_context_and_appearance_prob
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2,COL,0.3424,0.8471,0.051652,0.051652,0.057981,0.057982,0.051412,0.051412,-0.04695,-0.046951,0.22847,0.22847,rebuilt_from_match_context_and_appearance_prob
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,3,UZB,0.3424,0.8471,0.051652,0.051652,0.085315,0.085317,0.057981,0.057983,-0.040512,-0.040513,0.419546,0.419548,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,1,ARG,0.7734,0.7734,0.042808,0.042808,-0.011271,-0.011271,0.053547,0.053548,-0.049898,-0.049899,0.035186,0.035186,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,2,JOR,0.7734,0.7734,0.042808,0.042808,0.074948,0.074949,0.057818,0.057819,-0.045969,-0.045969,0.123125,0.123127,rebuilt_from_match_context_and_appearance_prob
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2,NOR,0.2625,0.5656,0.017872,0.017872,0.046923,0.046924,0.038333,0.038334,-0.032748,-0.032749,0.199336,0.199337,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,3,IRN,0.1821,0.7574,0.040888,0.040888,0.0795,0.079502,0.056326,0.056327,-0.04092,-0.040921,0.270404,0.270406,rebuilt_from_match_context_and_appearance_prob
felix_nmecha__ger,Felix Nmecha,GER,MID,2,CIV,0.2546,0.43,0.0016,0.0016,0.051905,0.051906,0.035637,0.035638,-0.024088,-0.024089,0.205945,0.205946,rebuilt_from_match_context_and_appearance_prob
martin_exp_rience__hai,Martin Experience,HAI,DEF,3,MAR,0.5681,0.680175,0.031621,0.031621,0.044008,0.044008,0.041012,0.041013,-0.041612,-0.041613,0.194062,0.194062,rebuilt_from_match_context_and_appearance_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,3,NED,0.2848,0.5912,0.020944,0.020944,0.06647,0.06647,0.051325,0.051326,-0.04013,-0.04013,0.18557,0.185571,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,1,NED,0.2981,0.6857,0.032284,0.032284,0.03019,0.03019,0.044728,0.044728,-0.041311,-0.041312,0.176078,0.176077,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2,TUN,0.2981,0.6857,0.032284,0.032284,0.056925,0.056926,0.046761,0.046762,-0.039858,-0.039859,0.296201,0.296202,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,3,SWE,0.2981,0.6857,0.032284,0.032284,0.072172,0.072173,0.050827,0.050828,-0.036507,-0.036508,0.312224,0.312225,rebuilt_from_match_context_and_appearance_prob
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2,POR,0.2984,0.7919,0.045028,0.045028,0.050216,0.050217,0.048205,0.048206,-0.048301,-0.048302,0.150261,0.150262,rebuilt_from_match_context_and_appearance_prob
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,3,COD,0.2984,0.7919,0.045028,0.045028,0.05824,0.058241,0.050212,0.050214,-0.046463,-0.046464,0.280596,0.280598,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,TUR,0.2675,0.8777,0.055324,0.055324,0.069452,0.069453,0.059527,0.059528,-0.053152,-0.053154,0.284527,0.284527,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2,HAI,0.1552,0.6761,0.031132,0.031132,0.07671,0.076711,0.047618,0.047619,-0.029417,-0.029417,0.329056,0.329058,rebuilt_from_match_context_and_appearance_prob
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,3,BIH,0.4166,0.7775,0.0433,0.0433,0.048521,0.048522,0.041057,0.041058,-0.037072,-0.037073,0.205363,0.205364,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,1,UZB,0.1217,0.7171,0.036052,0.036052,0.122223,0.122223,0.050352,0.050353,-0.040004,-0.040005,0.335802,0.335802,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,2,COD,0.1217,0.7171,0.036052,0.036052,0.078205,0.078206,0.053567,0.053568,-0.037087,-0.037088,0.295192,0.295193,rebuilt_from_match_context_and_appearance_prob
joe_bell__nzl,Joe Bell,NZL,MID,2,EGY,0.4066,0.8244,0.048928,0.048928,0.076196,0.076197,0.058451,0.058452,-0.04674,-0.046741,0.234335,0.234336,rebuilt_from_match_context_and_appearance_prob
joe_bell__nzl,Joe Bell,NZL,MID,3,BEL,0.4066,0.8244,0.048928,0.048928,0.070983,0.070984,0.057411,0.057412,-0.048189,-0.04819,0.208139,0.20814,rebuilt_from_match_context_and_appearance_prob
morten_thorsby__nor,Morten Thorsby,NOR,MID,2,SEN,0.3142,0.5467,0.015604,0.015604,0.059701,0.059702,0.044088,0.044089,-0.032839,-0.03284,0.248639,0.24864,rebuilt_from_match_context_and_appearance_prob
morten_thorsby__nor,Morten Thorsby,NOR,MID,3,FRA,0.3142,0.5467,0.015604,0.015604,0.055104,0.055105,0.043168,0.043169,-0.033827,-0.033828,0.139431,0.139432,rebuilt_from_match_context_and_appearance_prob
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2,ECU,0.4054,0.7806,0.043672,0.043672,0.052344,0.052346,0.046777,0.046777,-0.045598,-0.045599,0.222267,0.222268,rebuilt_from_match_context_and_appearance_prob
michael_boxall__nzl,Michael Boxall,NZL,DEF,3,BEL,0.3892,0.6989,0.033868,0.033868,0.060177,0.060178,0.048671,0.048672,-0.040853,-0.040854,0.173593,0.173594,rebuilt_from_match_context_and_appearance_prob
kaishu_sano__jpn,Kaishu Sano,JPN,MID,1,NED,0.3276,0.707525,0.034903,0.034903,0.031151,0.031151,0.046151,0.046152,-0.042626,-0.042627,0.149455,0.149455,rebuilt_from_match_context_and_appearance_prob
steven_moreira__cpv,Steven Moreira,CPV,DEF,1,ESP,0.4171,0.8138,0.047656,0.047656,-0.046502,-0.046502,0.037458,0.037459,-0.039871,-0.039871,0.040615,0.040616,rebuilt_from_match_context_and_appearance_prob
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,URU,0.4171,0.8138,0.047656,0.047656,0.043456,0.043457,0.03896,0.038961,-0.038649,-0.03865,0.220978,0.220979,rebuilt_from_match_context_and_appearance_prob
martin_boyle__aus,Martin Boyle,AUS,FWD,1,TUR,0.3967,0.7263,0.037156,0.037156,0.01336,0.01336,0.05313,0.053131,-0.04023,-0.040231,0.181717,0.181717,rebuilt_from_match_context_and_appearance_prob
martin_boyle__aus,Martin Boyle,AUS,FWD,3,PAR,0.3967,0.7263,0.037156,0.037156,0.057812,0.057813,0.049998,0.049999,-0.043631,-0.043632,0.199534,0.199535,rebuilt_from_match_context_and_appearance_prob
gustavo_puerta__col,Gustavo Puerta,COL,MID,2,COD,0.2706,0.4414,0.002968,0.002968,0.048137,0.048139,0.032972,0.032973,-0.022828,-0.022829,0.302891,0.302893,rebuilt_from_match_context_and_appearance_prob
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2,URU,0.5432,0.7304,0.037648,0.037648,0.039003,0.039003,0.034967,0.034969,-0.034688,-0.034689,0.158833,0.158834,rebuilt_from_match_context_and_appearance_prob
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,3,KSA,0.5432,0.7304,0.037648,0.037648,0.055136,0.055137,0.040344,0.040345,-0.030893,-0.030894,0.283462,0.283463,rebuilt_from_match_context_and_appearance_prob
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,FRA,0.5345,0.6693,0.030316,0.030316,0.039616,0.039616,0.037814,0.037815,-0.038354,-0.038355,0.137752,0.137752,rebuilt_from_match_context_and_appearance_prob
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,3,SEN,0.5345,0.6693,0.030316,0.030316,0.043215,0.043216,0.038715,0.038716,-0.037567,-0.037568,0.233684,0.233684,rebuilt_from_match_context_and_appearance_prob
h_lio_varela__cpv,Helio Varela,CPV,FWD,1,ESP,0.2659,0.72625,0.03715,0.03715,-0.041499,-0.041499,0.033428,0.033429,-0.035581,-0.035582,0.137773,0.137773,rebuilt_from_match_context_and_appearance_prob
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,1,KSA,0.5252,0.7167,0.036004,0.036004,0.105477,0.105477,0.044289,0.044289,-0.036624,-0.036625,0.207778,0.207777,rebuilt_from_match_context_and_appearance_prob
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2,CPV,0.5252,0.7167,0.036004,0.036004,0.075456,0.075457,0.049212,0.049213,-0.032047,-0.032048,0.20493,0.204931,rebuilt_from_match_context_and_appearance_prob
cameron_burgess__aus,Cameron Burgess,AUS,DEF,1,TUR,0.1772,0.782433,0.043892,0.043892,0.014393,0.014393,0.057236,0.057237,-0.043339,-0.043341,0.163911,0.16391,rebuilt_from_match_context_and_appearance_prob
cameron_burgess__aus,Cameron Burgess,AUS,DEF,2,USA,0.1772,0.782433,0.043892,0.043892,0.057237,0.057238,0.05218,0.05218,-0.048163,-0.048164,0.181195,0.181195,rebuilt_from_match_context_and_appearance_prob
braian_ojeda__par,Braian Ojeda,PAR,MID,3,AUS,0.4927,0.557908,0.016949,0.016949,0.059458,0.059459,0.04234,0.042341,-0.030341,-0.030342,0.39436,0.394361,rebuilt_from_match_context_and_appearance_prob
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,2,IRQ,0.292,0.7685,0.04222,0.04222,0.117844,0.117844,0.075726,0.075726,-0.047503,-0.047504,0.178873,0.178872,rebuilt_from_match_context_and_appearance_prob
stopira__cpv,Stopira,CPV,DEF,2,URU,0.3309,0.6619,0.029428,0.029428,0.035345,0.035345,0.031688,0.031689,-0.031435,-0.031435,0.170561,0.170562,rebuilt_from_match_context_and_appearance_prob
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,2,COD,0.1309,0.6658,0.029896,0.029896,0.07261,0.072611,0.049735,0.049736,-0.034434,-0.034434,0.289156,0.289158,rebuilt_from_match_context_and_appearance_prob
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,PAR,0.3231,0.5909,0.020908,0.020908,0.04733,0.047331,0.03326,0.03326,-0.023858,-0.023859,0.314329,0.314329,rebuilt_from_match_context_and_appearance_prob
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,3,USA,0.3231,0.5909,0.020908,0.020908,0.04477,0.044771,0.033259,0.03326,-0.024675,-0.024676,0.24803,0.248031,rebuilt_from_match_context_and_appearance_prob
jo_o_neves__por,João Neves,POR,MID,2,UZB,0.3609,0.671583,0.03059,0.03059,0.078873,0.078874,0.050713,0.050715,-0.031917,-0.031918,0.174118,0.17412,rebuilt_from_match_context_and_appearance_prob
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,ECU,0.489,0.8851,0.056212,0.056212,0.059352,0.059354,0.053039,0.05304,-0.051703,-0.051704,0.232879,0.232881,rebuilt_from_match_context_and_appearance_prob
bradley_barcola__fra,Bradley Barcola,FRA,MID,3,NOR,0.3263,0.7583,0.040996,0.040996,0.085947,0.085948,0.067412,0.067413,-0.054321,-0.054322,0.126031,0.126031,rebuilt_from_match_context_and_appearance_prob
eric_smith__swe,Eric Smith,SWE,DEF,2,NED,0.3162,0.4432,0.003184,0.003184,0.033349,0.03335,0.030008,0.03001,-0.027911,-0.027914,0.161137,0.161137,rebuilt_from_match_context_and_appearance_prob
eric_smith__swe,Eric Smith,SWE,DEF,3,JPN,0.3162,0.4432,0.003184,0.003184,0.036325,0.036326,0.0308,0.030801,-0.027331,-0.027332,0.195199,0.1952,rebuilt_from_match_context_and_appearance_prob
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,2,CPV,0.4338,0.8814,0.055768,0.055768,0.092796,0.092797,0.060521,0.060522,-0.039412,-0.039413,0.161189,0.16119,rebuilt_from_match_context_and_appearance_prob
edo_kayembe__cod,Edo Kayembe,COD,MID,3,UZB,0.3458,0.688,0.03256,0.03256,0.069291,0.069293,0.047091,0.047092,-0.032903,-0.032904,0.305771,0.305773,rebuilt_from_match_context_and_appearance_prob
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,3,NZL,0.6577,0.8538,0.052456,0.052456,0.079625,0.079626,0.058829,0.05883,-0.044394,-0.044395,0.131864,0.131865,rebuilt_from_match_context_and_appearance_prob
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2,BEL,0.1505,0.825,0.049,0.049,0.056292,0.056293,0.050663,0.050664,-0.04772,-0.047721,0.186117,0.186118,rebuilt_from_match_context_and_appearance_prob
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,3,EGY,0.1505,0.825,0.049,0.049,0.061921,0.061922,0.05254,0.052541,-0.046511,-0.046513,0.216732,0.216732,rebuilt_from_match_context_and_appearance_prob
xaver_schlager__aut,Xaver Schlager,AUT,MID,2,ARG,0.6421,0.839,0.05068,0.05068,0.074499,0.074502,0.064843,0.064844,-0.059826,-0.059827,0.123686,0.123689,rebuilt_from_match_context_and_appearance_prob
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,1,RSA,0.6683,0.8347,0.050164,0.050164,0.131413,0.131413,0.062422,0.062423,-0.041869,-0.04187,0.20213,0.20213,rebuilt_from_match_context_and_appearance_prob
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2,KOR,0.6683,0.8347,0.050164,0.050164,0.089173,0.089173,0.061308,0.061308,-0.04265,-0.042651,0.150095,0.150094,rebuilt_from_match_context_and_appearance_prob
adem_arous__tun,Adem Arous,TUN,DEF,2,JPN,0.2598,0.8383,0.050596,0.050596,0.100211,0.100213,0.073968,0.073969,-0.055354,-0.055356,0.287844,0.287845,rebuilt_from_match_context_and_appearance_prob
anthony_ralston__sco,Anthony Ralston,SCO,DEF,3,BRA,0.1307,0.781592,0.043791,0.043791,0.07401,0.074011,0.057012,0.057013,-0.044802,-0.044803,0.164974,0.164975,rebuilt_from_match_context_and_appearance_prob
roderick_miller__pan,Roderick Miller,PAN,DEF,1,GHA,0.3367,0.6501,0.028012,0.028012,0.024524,0.024524,0.055181,0.055181,-0.046977,-0.046978,0.245925,0.245924,rebuilt_from_match_context_and_appearance_prob
erick_davis__pan,Eric Davis,PAN,DEF,2,CRO,0.1667,0.6535,0.02842,0.02842,0.078417,0.078418,0.058335,0.058336,-0.045015,-0.045016,0.1853,0.185301,rebuilt_from_match_context_and_appearance_prob
erick_davis__pan,Eric Davis,PAN,DEF,3,ENG,0.1667,0.6535,0.02842,0.02842,0.074591,0.074592,0.057378,0.057379,-0.045866,-0.045867,0.147001,0.147002,rebuilt_from_match_context_and_appearance_prob
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,2,JOR,0.1526,0.7665,0.04198,0.04198,0.074279,0.07428,0.057302,0.057303,-0.045558,-0.045559,0.307359,0.30736,rebuilt_from_match_context_and_appearance_prob
axel_witsel__bel,Axel Witsel,BEL,MID,3,NZL,0.3823,0.8263,0.049156,0.049156,0.07706,0.077061,0.056934,0.056935,-0.042964,-0.042965,0.126167,0.126168,rebuilt_from_match_context_and_appearance_prob
ngel_romero__par,Angel Romero,PAR,FWD,3,AUS,0.2882,0.6098,0.023176,0.023176,0.064988,0.064989,0.046278,0.046279,-0.033163,-0.033164,0.376091,0.376092,rebuilt_from_match_context_and_appearance_prob
elisha_owusu__gha,Elisha Owusu,GHA,MID,3,CRO,0.3014,0.677208,0.031265,0.031265,0.058528,0.058529,0.052792,0.052793,-0.050181,-0.050182,0.138811,0.138812,rebuilt_from_match_context_and_appearance_prob
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,ECU,0.4342,0.9276,0.061312,0.061312,0.062202,0.062204,0.055586,0.055586,-0.054186,-0.054186,0.22684,0.226842,rebuilt_from_match_context_and_appearance_prob
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2,ECU,0.3934,0.7409,0.038908,0.038908,0.049682,0.049684,0.044398,0.044398,-0.043279,-0.04328,0.1977,0.197701,rebuilt_from_match_context_and_appearance_prob
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,3,CIV,0.3934,0.7409,0.038908,0.038908,0.064471,0.064472,0.049682,0.049682,-0.039955,-0.039956,0.230836,0.230836,rebuilt_from_match_context_and_appearance_prob
kai_trewin__aus,Kai Trewin,AUS,DEF,2,USA,0.3258,0.52375,0.01285,0.01285,0.038313,0.038314,0.034928,0.034929,-0.032239,-0.03224,0.195944,0.195945,rebuilt_from_match_context_and_appearance_prob
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,NED,0.2655,0.6789,0.031468,0.031468,0.051085,0.051086,0.045966,0.04597,-0.042754,-0.042759,0.191149,0.191149,rebuilt_from_match_context_and_appearance_prob
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,3,JPN,0.2655,0.6789,0.031468,0.031468,0.055643,0.055644,0.04718,0.047181,-0.041867,-0.041868,0.216185,0.216186,rebuilt_from_match_context_and_appearance_prob
folarin_balogun__usa,Folarin Balogun,USA,FWD,1,PAR,0.395,0.8342,0.050104,0.050104,0.091786,0.091786,0.067117,0.067118,-0.046484,-0.046485,0.162523,0.162523,rebuilt_from_match_context_and_appearance_prob
folarin_balogun__usa,Folarin Balogun,USA,FWD,2,AUS,0.395,0.8342,0.050104,0.050104,0.099626,0.099627,0.067116,0.067117,-0.046211,-0.046212,0.162103,0.162104,rebuilt_from_match_context_and_appearance_prob
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,2,PAR,0.3506,0.8921,0.057052,0.057052,0.071456,0.071457,0.050213,0.050214,-0.036019,-0.036021,0.135567,0.135567,rebuilt_from_match_context_and_appearance_prob
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2,BRA,0.3646,0.7683,0.042196,0.042196,0.046323,0.046324,0.045191,0.045192,-0.047567,-0.047568,0.116965,0.116966,rebuilt_from_match_context_and_appearance_prob
liam_kelly__sco,Liam Kelly,SCO,GK,3,BRA,0.1709,0.45,0.004,0.004,0.042611,0.042612,0.032824,0.032825,-0.025794,-0.025795,0.106761,0.106762,rebuilt_from_match_context_and_appearance_prob
max_crocombe__nzl,Max Crocombe,NZL,GK,3,BEL,0.3472,0.523333,0.0128,0.0128,0.04506,0.045061,0.036445,0.036446,-0.03059,-0.030591,0.141827,0.141828,rebuilt_from_match_context_and_appearance_prob
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,1,POR,0.2758,0.8342,0.050104,0.050104,-0.020098,-0.020098,0.048479,0.04848,-0.047088,-0.047089,0.088852,0.088852,rebuilt_from_match_context_and_appearance_prob
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,COL,0.2758,0.8342,0.050104,0.050104,0.057098,0.057099,0.050629,0.05063,-0.046235,-0.046236,0.213802,0.213803,rebuilt_from_match_context_and_appearance_prob
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,3,UZB,0.2758,0.8342,0.050104,0.050104,0.084016,0.084017,0.057099,0.0571,-0.039895,-0.039896,0.350785,0.350786,rebuilt_from_match_context_and_appearance_prob
