player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,1,JPN,0.2773,0.5958,0.021496,0.021496,0.063923,0.063923,0.04286,0.042861,-0.02984,-0.029841,0.255189,0.255189,rebuilt_from_match_context_and_appearance_prob
gaston_olveira__par,Gaston Olveira,PAR,GK,3,AUS,0.3101,0.45,0.004,0.004,0.047957,0.047958,0.03415,0.034151,-0.024472,-0.024473,0.348515,0.348516,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.9495,0.9495,0.06394,0.06394,0.082621,0.082622,0.063669,0.063669,-0.0512,-0.051204,0.445272,0.445269,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.3831,0.807,0.04684,0.04684,0.051173,0.051174,0.049124,0.049124,-0.049221,-0.049222,0.170162,0.170162,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.5473,0.8921,0.057052,0.057052,0.065609,0.06561,0.056565,0.056565,-0.052341,-0.052342,0.452188,0.452188,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,ECU,0.8574,0.8628,0.053536,0.053536,0.057855,0.057856,0.051701,0.051702,-0.050399,-0.050399,0.320661,0.320662,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,3,CIV,0.8574,0.8628,0.053536,0.053536,0.075077,0.075077,0.057855,0.057855,-0.046525,-0.046528,0.35649,0.356487,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1,IRQ,0.3453,0.6292,0.025504,0.025504,0.106445,0.106445,0.047568,0.047569,-0.039551,-0.039552,0.564236,0.564236,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,SEN,0.3453,0.6292,0.025504,0.025504,0.06871,0.068711,0.050741,0.050742,-0.037794,-0.037795,0.345225,0.345226,rebuilt_from_match_context_and_appearance_prob
youssef_amyn__irq,Youssef Amyn,IRQ,MID,1,NOR,0.551,0.7231,0.036772,0.036772,-0.009461,-0.009461,0.047661,0.047662,-0.036758,-0.036759,0.268545,0.268545,rebuilt_from_match_context_and_appearance_prob
youssef_amyn__irq,Youssef Amyn,IRQ,MID,3,SEN,0.551,0.7231,0.036772,0.036772,0.046687,0.046689,0.041825,0.041826,-0.040585,-0.040586,0.238135,0.238137,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,1,USA,0.34,0.8064,0.046768,0.046768,0.033323,0.033323,0.053385,0.053386,-0.049632,-0.049633,0.176538,0.176538,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,2,TUR,0.34,0.8064,0.046768,0.046768,0.063809,0.06381,0.05469,0.054691,-0.048833,-0.048834,0.213738,0.213739,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,AUS,0.34,0.8064,0.046768,0.046768,0.08594,0.085941,0.061198,0.061198,-0.043854,-0.043855,0.323128,0.323128,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,FRA,0.7599,0.7599,0.041188,0.041188,0.044977,0.044978,0.042932,0.042933,-0.043545,-0.043545,0.183396,0.183398,rebuilt_from_match_context_and_appearance_prob
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2,BEL,0.3084,0.5106,0.011272,0.011272,0.034839,0.034839,0.031355,0.031356,-0.029533,-0.029534,0.145225,0.145225,rebuilt_from_match_context_and_appearance_prob
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,3,EGY,0.3084,0.5106,0.011272,0.011272,0.038322,0.038323,0.032516,0.032517,-0.028785,-0.028786,0.24368,0.243681,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,1,IRQ,0.3558,0.747858,0.039743,0.039743,0.126519,0.126519,0.056539,0.05654,-0.04701,-0.047011,0.454379,0.454379,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.3558,0.747858,0.039743,0.039743,0.075379,0.07538,0.059051,0.059052,-0.046273,-0.046274,0.202157,0.202158,rebuilt_from_match_context_and_appearance_prob
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,1,ESP,0.6323,0.7679,0.042148,0.042148,-0.043879,-0.043879,0.035345,0.035346,-0.037621,-0.037622,0.108477,0.108477,rebuilt_from_match_context_and_appearance_prob
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,3,KSA,0.6323,0.7679,0.042148,0.042148,0.057965,0.057966,0.042415,0.042415,-0.032478,-0.032479,0.368291,0.368291,rebuilt_from_match_context_and_appearance_prob
himad_abdelli__alg,Himad Abdelli,ALG,MID,3,AUT,0.5084,0.6008,0.022096,0.022096,0.064044,0.064045,0.046582,0.046583,-0.034738,-0.034739,0.257059,0.25706,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,2,SWE,0.3012,0.6143,0.023716,0.023716,0.065573,0.065574,0.044192,0.044192,-0.030465,-0.030466,0.293418,0.293418,rebuilt_from_match_context_and_appearance_prob
quinten_timber__ned,Quinten Timber,NED,MID,3,TUN,0.3012,0.6143,0.023716,0.023716,0.052032,0.052033,0.041343,0.041344,-0.033467,-0.033468,0.232031,0.232032,rebuilt_from_match_context_and_appearance_prob
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,3,FRA,0.2772,0.4313,0.001756,0.001756,0.043472,0.043473,0.034055,0.034056,-0.026686,-0.026687,0.161104,0.161105,rebuilt_from_match_context_and_appearance_prob
brandon_mechele__bel,Brandon Mechele,BEL,DEF,1,EGY,0.2503,0.483,0.00796,0.00796,0.068176,0.068176,0.034748,0.034749,-0.023885,-0.023886,0.303024,0.303024,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,ECU,0.5338,0.6808,0.031696,0.031696,0.045651,0.045652,0.040795,0.040796,-0.039767,-0.039768,0.393055,0.393056,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,3,CIV,0.5338,0.6808,0.031696,0.031696,0.05924,0.05924,0.045651,0.045651,-0.036711,-0.036714,0.459963,0.45996,rebuilt_from_match_context_and_appearance_prob
riley_mcgree__aus,Riley McGree,AUS,MID,2,USA,0.5538,0.6307,0.025684,0.025684,0.046136,0.046137,0.042059,0.04206,-0.038821,-0.038822,0.198762,0.198763,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,2,BRA,0.7694,0.811733,0.047408,0.047408,0.04894,0.048941,0.047744,0.047745,-0.050254,-0.050255,0.164002,0.164003,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,1,ESP,0.3479,0.771,0.04252,0.04252,-0.044056,-0.044056,0.035488,0.035488,-0.037773,-0.037774,0.115912,0.115911,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,2,URU,0.3479,0.771,0.04252,0.04252,0.041169,0.04117,0.036909,0.03691,-0.036613,-0.036614,0.203709,0.20371,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,3,KSA,0.3479,0.771,0.04252,0.04252,0.058199,0.0582,0.042586,0.042587,-0.03261,-0.03261,0.330539,0.33054,rebuilt_from_match_context_and_appearance_prob
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,1,CZE,0.3791,0.7563,0.040756,0.040756,0.055484,0.055484,0.05072,0.050721,-0.036781,-0.036782,0.268704,0.268704,rebuilt_from_match_context_and_appearance_prob
yousef_qashi__jor,Yousef Qashi,JOR,MID,3,ARG,0.8559,0.8559,0.052708,0.052708,0.0627,0.062701,0.052252,0.052253,-0.044711,-0.044712,0.346781,0.110655,rebuilt_from_match_context_and_appearance_prob
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,3,RSA,0.7198,0.7198,0.036376,0.036376,0.055009,0.05501,0.044907,0.044908,-0.038103,-0.038104,0.35864,0.088371,rebuilt_from_match_context_and_appearance_prob
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,BEL,0.3645,0.7469,0.039628,0.039628,0.050962,0.050963,0.045866,0.045867,-0.043201,-0.043202,0.199741,0.199741,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,1,PAN,0.5339,0.592558,0.021107,0.021107,0.067974,0.067974,0.05222,0.052221,-0.039169,-0.03917,0.358629,0.358629,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2,ENG,0.5339,0.592558,0.021107,0.021107,0.048198,0.048199,0.045189,0.04519,-0.044494,-0.044494,0.137181,0.137183,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,3,CRO,0.5339,0.592558,0.021107,0.021107,0.051211,0.051212,0.046193,0.046193,-0.043908,-0.043909,0.140223,0.140223,rebuilt_from_match_context_and_appearance_prob
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,1,GHA,0.3373,0.6011,0.022132,0.022132,0.022676,0.022676,0.051021,0.051022,-0.043436,-0.043437,0.257133,0.257133,rebuilt_from_match_context_and_appearance_prob
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,3,ENG,0.3373,0.6011,0.022132,0.022132,0.068609,0.06861,0.052776,0.052777,-0.042187,-0.042188,0.171279,0.17128,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.4088,0.8649,0.053788,0.053788,0.049831,0.049832,0.045673,0.045674,-0.04193,-0.04193,0.22665,0.226652,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.4088,0.8649,0.053788,0.053788,0.053975,0.053975,0.045672,0.045673,-0.041238,-0.041239,0.253392,0.253392,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,2,NZL,0.3338,0.7271,0.037252,0.037252,0.066784,0.066784,0.05195,0.051951,-0.041399,-0.0414,0.431447,0.431447,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2,EGY,0.3408,0.8303,0.049636,0.049636,0.07674,0.076741,0.058868,0.058869,-0.047073,-0.047074,0.32489,0.324891,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,1,IRN,0.4417,0.8533,0.052396,0.052396,0.009186,0.009186,0.055098,0.055099,-0.052298,-0.052299,0.307317,0.307317,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,EGY,0.4417,0.8533,0.052396,0.052396,0.078866,0.078867,0.060499,0.0605,-0.048377,-0.048378,0.336539,0.33654,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,CRO,0.5053,0.5521,0.016252,0.016252,0.066249,0.06625,0.049283,0.049283,-0.03803,-0.03803,0.270395,0.270396,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,3,ENG,0.5053,0.5521,0.016252,0.016252,0.063016,0.063017,0.048474,0.048475,-0.038748,-0.038749,0.186446,0.186447,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.4027,0.7434,0.039208,0.039208,0.046392,0.046393,0.039255,0.039256,-0.035445,-0.035446,0.245115,0.245116,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.3454,0.764742,0.041769,0.041769,0.081519,0.081521,0.059293,0.059294,-0.044217,-0.044218,0.287565,0.287567,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,3,KOR,0.313,0.7087,0.035044,0.035044,0.06795,0.067952,0.049422,0.049424,-0.037111,-0.037111,0.389354,0.389358,rebuilt_from_match_context_and_appearance_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,3,JPN,0.2896,0.4553,0.004636,0.004636,0.037315,0.037316,0.03164,0.031641,-0.028077,-0.028077,0.185319,0.185321,rebuilt_from_match_context_and_appearance_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,MAR,0.3091,0.7525,0.0403,0.0403,0.074146,0.074147,0.05585,0.055851,-0.042365,-0.042366,0.283039,0.28304,rebuilt_from_match_context_and_appearance_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,3,BRA,0.3091,0.7525,0.0403,0.0403,0.071255,0.071255,0.054889,0.05489,-0.043133,-0.043134,0.194092,0.194092,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,2,CUW,0.1632,0.7096,0.035152,0.035152,0.099481,0.099482,0.065986,0.065986,-0.043456,-0.043457,0.370359,0.370359,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,GER,0.1632,0.7096,0.035152,0.035152,0.081209,0.08121,0.061924,0.061924,-0.048412,-0.048414,0.173392,0.173391,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,3,KSA,0.4119,0.6979,0.033748,0.033748,0.052681,0.052682,0.038548,0.038549,-0.029518,-0.029518,0.361002,0.361004,rebuilt_from_match_context_and_appearance_prob
angus_gunn__sco,Angus Gunn,SCO,GK,2,MAR,0.1653,0.7773,0.043276,0.043276,0.07659,0.07659,0.057691,0.057691,-0.043761,-0.043762,0.233014,0.233013,rebuilt_from_match_context_and_appearance_prob
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,1,FRA,0.8851,0.8851,0.056212,0.056212,-0.008452,-0.008452,0.05792,0.057921,-0.053223,-0.053224,0.213357,0.052457,rebuilt_from_match_context_and_appearance_prob
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,3,IRQ,0.8851,0.8851,0.056212,0.056212,0.101344,0.101345,0.067218,0.067219,-0.044668,-0.044669,0.406749,0.162096,rebuilt_from_match_context_and_appearance_prob
lennart_karl__ger,Lennart Karl,GER,MID,3,ECU,0.3187,0.873,0.05476,0.05476,0.083358,0.083359,0.066059,0.06606,-0.054097,-0.054098,0.135072,0.135073,rebuilt_from_match_context_and_appearance_prob
assim_madibo__qat,Assim Madibo,QAT,MID,2,CAN,0.5407,0.5786,0.019432,0.019432,0.033336,0.033337,0.030554,0.030555,-0.02805,-0.028051,0.196896,0.196897,rebuilt_from_match_context_and_appearance_prob
assim_madibo__qat,Assim Madibo,QAT,MID,3,BIH,0.5407,0.5786,0.019432,0.019432,0.036108,0.036108,0.030553,0.030554,-0.027587,-0.027588,0.195602,0.195602,rebuilt_from_match_context_and_appearance_prob
ben_waine__nzl,Ben Waine,NZL,FWD,3,BEL,0.3219,0.6886,0.032632,0.032632,0.059289,0.05929,0.047953,0.047954,-0.04025,-0.04025,0.275321,0.275323,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,1,POR,0.3127,0.6415,0.02698,0.02698,-0.015455,-0.015455,0.037279,0.03728,-0.03621,-0.036211,0.082034,0.082034,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,ECU,0.6173,0.8651,0.053812,0.053812,0.058009,0.05801,0.051839,0.05184,-0.050533,-0.050534,0.261257,0.261258,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.6173,0.8651,0.053812,0.053812,0.075277,0.075277,0.058009,0.05801,-0.046649,-0.046652,0.292386,0.292384,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,3,CIV,0.4278,0.8098,0.047176,0.047176,0.070465,0.070465,0.054301,0.054301,-0.043667,-0.04367,0.286973,0.28697,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.6372,0.9352,0.062224,0.062224,0.055353,0.055354,0.052836,0.052837,-0.05359,-0.053591,0.193756,0.193757,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,3,SEN,0.6372,0.9352,0.062224,0.062224,0.060382,0.060383,0.054094,0.054095,-0.05249,-0.052491,0.197128,0.197129,rebuilt_from_match_context_and_appearance_prob
ken_sema__swe,Ken Sema,SWE,MID,3,JPN,0.3107,0.61145,0.023374,0.023374,0.050113,0.050114,0.042491,0.042492,-0.037706,-0.037707,0.212506,0.212507,rebuilt_from_match_context_and_appearance_prob
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,1,CIV,0.2684,0.6572,0.028864,0.028864,0.062952,0.062952,0.05359,0.053591,-0.047216,-0.047217,0.347727,0.347727,rebuilt_from_match_context_and_appearance_prob
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,CUW,0.2684,0.6572,0.028864,0.028864,0.092135,0.092136,0.061113,0.061114,-0.040247,-0.040248,0.448065,0.448066,rebuilt_from_match_context_and_appearance_prob
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,3,GER,0.2684,0.6572,0.028864,0.028864,0.075213,0.075213,0.057351,0.057352,-0.044837,-0.044838,0.196178,0.196178,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,2,BIH,0.3089,0.873,0.05476,0.05476,0.117969,0.11797,0.080435,0.080436,-0.055327,-0.055328,0.187945,0.187946,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,CAN,0.3089,0.873,0.05476,0.05476,0.112608,0.112609,0.079095,0.079096,-0.056724,-0.056724,0.170765,0.170767,rebuilt_from_match_context_and_appearance_prob
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,TUR,0.3644,0.7041,0.034492,0.034492,0.055714,0.055715,0.047752,0.047753,-0.042638,-0.042639,0.31235,0.312351,rebuilt_from_match_context_and_appearance_prob
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,3,AUS,0.3644,0.7041,0.034492,0.034492,0.075037,0.075038,0.053434,0.053435,-0.03829,-0.038292,0.476154,0.476154,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,2,SCO,0.2947,0.691,0.03292,0.03292,0.055648,0.055649,0.045011,0.045012,-0.037464,-0.037465,0.344454,0.344455,rebuilt_from_match_context_and_appearance_prob
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,3,UZB,0.3424,0.8471,0.051652,0.051652,0.085314,0.085315,0.05798,0.057981,-0.040511,-0.040512,0.419545,0.419546,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,3,AUT,0.7734,0.7734,0.042808,0.042808,0.082443,0.082444,0.059965,0.059965,-0.044718,-0.044719,0.126448,0.126448,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,2,NZL,0.1821,0.7574,0.040888,0.040888,0.069567,0.069567,0.054115,0.054115,-0.043124,-0.043125,0.291358,0.291357,rebuilt_from_match_context_and_appearance_prob
felix_nmecha__ger,Felix Nmecha,GER,MID,3,ECU,0.2546,0.43,0.0016,0.0016,0.041058,0.041059,0.032537,0.032538,-0.026645,-0.026646,0.150772,0.150772,rebuilt_from_match_context_and_appearance_prob
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,BRA,0.5681,0.680175,0.031621,0.031621,0.041008,0.041009,0.040006,0.040007,-0.042109,-0.04211,0.137851,0.137851,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2,TUN,0.2981,0.6857,0.032284,0.032284,0.056924,0.056925,0.04676,0.046761,-0.039857,-0.039858,0.296201,0.296201,rebuilt_from_match_context_and_appearance_prob
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2,POR,0.2984,0.7919,0.045028,0.045028,0.050215,0.050216,0.048204,0.048205,-0.0483,-0.048301,0.15026,0.150261,rebuilt_from_match_context_and_appearance_prob
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,3,COD,0.2984,0.7919,0.045028,0.045028,0.05824,0.05824,0.050212,0.050212,-0.046462,-0.046463,0.280597,0.280596,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,3,AUS,0.2675,0.8777,0.055324,0.055324,0.093539,0.09354,0.066608,0.066609,-0.047732,-0.047733,0.376061,0.376062,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,1,AUT,0.6493,0.8165,0.04798,0.04798,-0.009313,-0.009313,0.045422,0.045423,-0.045041,-0.045042,0.207229,0.207229,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,3,ARG,0.6493,0.8165,0.04798,0.04798,0.059814,0.059815,0.049847,0.049848,-0.042653,-0.042654,0.290289,0.29029,rebuilt_from_match_context_and_appearance_prob
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,3,BIH,0.4166,0.7775,0.0433,0.0433,0.048521,0.048521,0.041056,0.041057,-0.037071,-0.037072,0.205363,0.205363,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,3,SCO,0.1552,0.6761,0.031132,0.031132,0.051629,0.05163,0.040805,0.040806,-0.032984,-0.032985,0.235172,0.235173,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,1,UZB,0.1217,0.7171,0.036052,0.036052,0.122223,0.122223,0.050351,0.050352,-0.040003,-0.040004,0.335802,0.335802,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,2,COD,0.1217,0.7171,0.036052,0.036052,0.078203,0.078204,0.053565,0.053566,-0.037085,-0.037086,0.29519,0.295191,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,3,POR,0.1217,0.7171,0.036052,0.036052,0.069633,0.069634,0.051422,0.051422,-0.039318,-0.039319,0.1798,0.1798,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2,TUN,0.2845,0.6844,0.032128,0.032128,0.056816,0.056817,0.046671,0.046672,-0.039782,-0.039783,0.285375,0.285376,rebuilt_from_match_context_and_appearance_prob
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,EGY,0.4624,0.5613,0.017356,0.017356,0.051878,0.051879,0.039796,0.039797,-0.031822,-0.031823,0.328189,0.32819,rebuilt_from_match_context_and_appearance_prob
jesse_randall__nzl,Jesse Randall,NZL,FWD,3,BEL,0.4624,0.5613,0.017356,0.017356,0.048328,0.048329,0.039088,0.039089,-0.032809,-0.032809,0.291394,0.291396,rebuilt_from_match_context_and_appearance_prob
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,3,CIV,0.4054,0.7806,0.043672,0.043672,0.067924,0.067925,0.052343,0.052343,-0.042092,-0.042095,0.258099,0.258097,rebuilt_from_match_context_and_appearance_prob
michael_boxall__nzl,Michael Boxall,NZL,DEF,1,IRN,0.3892,0.6989,0.033868,0.033868,0.007524,0.007524,0.045128,0.045129,-0.042835,-0.042836,0.257745,0.257745,rebuilt_from_match_context_and_appearance_prob
blas_riveros__par,Blas Riveros,PAR,DEF,3,AUS,0.3023,0.5962,0.021544,0.021544,0.063538,0.063539,0.045245,0.045246,-0.032423,-0.032424,0.34249,0.342491,rebuilt_from_match_context_and_appearance_prob
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2,TUN,0.3276,0.707525,0.034903,0.034903,0.058736,0.058737,0.048248,0.048249,-0.041126,-0.041127,0.261904,0.261905,rebuilt_from_match_context_and_appearance_prob
kaishu_sano__jpn,Kaishu Sano,JPN,MID,3,SWE,0.3276,0.707525,0.034903,0.034903,0.074469,0.074469,0.052444,0.052445,-0.037668,-0.037668,0.280782,0.280783,rebuilt_from_match_context_and_appearance_prob
steven_moreira__cpv,Steven Moreira,CPV,DEF,1,ESP,0.4171,0.8138,0.047656,0.047656,-0.046502,-0.046502,0.037458,0.037458,-0.03987,-0.039871,0.040616,0.040615,rebuilt_from_match_context_and_appearance_prob
steven_moreira__cpv,Steven Moreira,CPV,DEF,3,KSA,0.4171,0.8138,0.047656,0.047656,0.06143,0.061431,0.04495,0.044951,-0.03442,-0.03442,0.412855,0.412857,rebuilt_from_match_context_and_appearance_prob
martin_boyle__aus,Martin Boyle,AUS,FWD,1,TUR,0.3967,0.7263,0.037156,0.037156,0.01336,0.01336,0.053129,0.053129,-0.040229,-0.04023,0.181717,0.181716,rebuilt_from_match_context_and_appearance_prob
