player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,2,ARG,0.5787,0.8085,0.04702,0.04702,0.07179,0.071791,0.062485,0.062485,-0.05765,-0.057651,0.131113,0.131113,rebuilt_from_match_context_and_appearance_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,1,IRN,0.6035,0.7572,0.040864,0.040864,0.008151,0.008151,0.048892,0.048893,-0.046408,-0.046409,0.200266,0.200266,rebuilt_from_match_context_and_appearance_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2,EGY,0.6035,0.7572,0.040864,0.040864,0.069984,0.069984,0.053685,0.053686,-0.042928,-0.042929,0.27471,0.27471,rebuilt_from_match_context_and_appearance_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,3,BEL,0.6035,0.7572,0.040864,0.040864,0.065195,0.065196,0.05273,0.052731,-0.044259,-0.04426,0.24105,0.241051,rebuilt_from_match_context_and_appearance_prob
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,1,NED,0.3023,0.63965,0.026758,0.026758,0.028163,0.028163,0.041722,0.041723,-0.038535,-0.038536,0.200602,0.200602,rebuilt_from_match_context_and_appearance_prob
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2,TUN,0.3023,0.63965,0.026758,0.026758,0.053101,0.053102,0.043619,0.04362,-0.03718,-0.037181,0.382896,0.382897,rebuilt_from_match_context_and_appearance_prob
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,3,SWE,0.3023,0.63965,0.026758,0.026758,0.067324,0.067325,0.047412,0.047413,-0.034054,-0.034054,0.330323,0.330324,rebuilt_from_match_context_and_appearance_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,3,BRA,0.3608,0.8585,0.05302,0.05302,0.081291,0.081292,0.062621,0.062621,-0.049209,-0.04921,0.229965,0.229965,rebuilt_from_match_context_and_appearance_prob
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3,TUN,0.2773,0.5958,0.021496,0.021496,0.050465,0.050466,0.040097,0.040098,-0.032459,-0.03246,0.234074,0.234075,rebuilt_from_match_context_and_appearance_prob
gaston_olveira__par,Gaston Olveira,PAR,GK,1,USA,0.3101,0.45,0.004,0.004,0.018595,0.018595,0.02979,0.029791,-0.027696,-0.027697,0.241829,0.241759,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.9495,0.9495,0.06394,0.06394,0.08262,0.082621,0.063668,0.063669,-0.051199,-0.0512,0.445271,0.445272,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,1,JPN,0.268,0.578075,0.019369,0.019369,0.062021,0.062021,0.041585,0.041586,-0.028952,-0.028953,0.385307,0.385307,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.3831,0.807,0.04684,0.04684,0.051172,0.051173,0.049123,0.049124,-0.049221,-0.049221,0.17016,0.170162,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,3,COD,0.3831,0.807,0.04684,0.04684,0.05935,0.059351,0.051169,0.051169,-0.047348,-0.047349,0.356447,0.356447,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.5473,0.8921,0.057052,0.057052,0.056569,0.05657,0.054303,0.054304,-0.054411,-0.054412,0.217648,0.217649,rebuilt_from_match_context_and_appearance_prob
armando_obispo__cuw,Armando Obispo,CUW,DEF,3,CIV,0.8574,0.8628,0.053536,0.053536,0.075076,0.075077,0.057854,0.057855,-0.046524,-0.046525,0.356489,0.35649,rebuilt_from_match_context_and_appearance_prob
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,3,FRA,0.3453,0.6292,0.025504,0.025504,0.063419,0.06342,0.049681,0.049682,-0.038931,-0.038932,0.231709,0.23171,rebuilt_from_match_context_and_appearance_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,1,CZE,0.352,0.8209,0.048508,0.048508,0.060223,0.060223,0.055052,0.055053,-0.039923,-0.039923,0.403348,0.403349,rebuilt_from_match_context_and_appearance_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2,MEX,0.352,0.8209,0.048508,0.048508,0.055054,0.055055,0.048653,0.048654,-0.045041,-0.045042,0.236505,0.236506,rebuilt_from_match_context_and_appearance_prob
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,3,RSA,0.352,0.8209,0.048508,0.048508,0.062736,0.062736,0.051214,0.051215,-0.043455,-0.043456,0.358951,0.358951,rebuilt_from_match_context_and_appearance_prob
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,AUS,0.34,0.8064,0.046768,0.046768,0.085939,0.08594,0.061197,0.061198,-0.043854,-0.043854,0.323126,0.323128,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,1,NOR,0.7599,0.7599,0.041188,0.041188,-0.009943,-0.009943,0.050086,0.050087,-0.038629,-0.03863,0.203192,0.203192,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.7599,0.7599,0.041188,0.041188,0.049063,0.049064,0.043953,0.043954,-0.04265,-0.042651,0.319072,0.319073,rebuilt_from_match_context_and_appearance_prob
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2,URU,0.6323,0.7679,0.042148,0.042148,0.041003,0.041004,0.036761,0.036761,-0.036466,-0.036467,0.202485,0.202485,rebuilt_from_match_context_and_appearance_prob
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,3,KSA,0.6323,0.7679,0.042148,0.042148,0.057965,0.057965,0.042414,0.042415,-0.032477,-0.032478,0.368291,0.368291,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,2,SEN,0.3558,0.747858,0.039743,0.039743,0.081668,0.081668,0.06031,0.060311,-0.044921,-0.044922,0.344399,0.344399,rebuilt_from_match_context_and_appearance_prob
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2,KOR,0.8834,0.8834,0.056008,0.056008,0.094374,0.094375,0.064883,0.064884,-0.045137,-0.045138,0.161622,0.161623,rebuilt_from_match_context_and_appearance_prob
himad_abdelli__alg,Himad Abdelli,ALG,MID,2,JOR,0.5084,0.6008,0.022096,0.022096,0.05822,0.058221,0.044913,0.044914,-0.035708,-0.035709,0.409279,0.40928,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2,SCO,0.3921,0.7705,0.04246,0.04246,0.06205,0.062051,0.050189,0.05019,-0.041774,-0.041774,0.313307,0.313309,rebuilt_from_match_context_and_appearance_prob
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,3,HAI,0.3921,0.7705,0.04246,0.04246,0.087597,0.087597,0.055662,0.055663,-0.035462,-0.035464,0.478658,0.478657,rebuilt_from_match_context_and_appearance_prob
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2,IRN,0.2503,0.483,0.00796,0.00796,0.051487,0.051488,0.034748,0.034749,-0.023717,-0.023718,0.328518,0.328519,rebuilt_from_match_context_and_appearance_prob
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,3,CIV,0.5338,0.6808,0.031696,0.031696,0.059239,0.05924,0.04565,0.045651,-0.03671,-0.036711,0.459962,0.459963,rebuilt_from_match_context_and_appearance_prob
riley_mcgree__aus,Riley McGree,AUS,MID,3,PAR,0.5538,0.6307,0.025684,0.025684,0.050201,0.050202,0.043415,0.043416,-0.037887,-0.037888,0.246382,0.246383,rebuilt_from_match_context_and_appearance_prob
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,3,IRN,0.4802,0.4802,0.007624,0.007624,0.050403,0.050403,0.03571,0.035711,-0.025943,-0.025943,0.302178,0.302179,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,1,AUT,0.5968,0.731,0.03772,0.03772,-0.008338,-0.008338,0.040664,0.040666,-0.040324,-0.040325,0.299489,0.29949,rebuilt_from_match_context_and_appearance_prob
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,3,ARG,0.5968,0.731,0.03772,0.03772,0.053551,0.053551,0.044627,0.044628,-0.038186,-0.038187,0.377795,0.377795,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,1,SCO,0.7694,0.811733,0.047408,0.047408,-0.005491,-0.005491,0.056097,0.056098,-0.044835,-0.044837,0.371538,0.371537,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,3,MAR,0.7694,0.811733,0.047408,0.047408,0.052517,0.052518,0.048941,0.048942,-0.049657,-0.049658,0.256955,0.256956,rebuilt_from_match_context_and_appearance_prob
willy_semedo__cpv,Willy Semedo,CPV,FWD,3,KSA,0.3479,0.771,0.04252,0.04252,0.058199,0.058199,0.042585,0.042586,-0.032608,-0.03261,0.330539,0.330539,rebuilt_from_match_context_and_appearance_prob
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,KSA,0.5168,0.5278,0.013336,0.013336,0.039841,0.039841,0.029152,0.029153,-0.022322,-0.022323,0.399154,0.399154,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,1,IRN,0.5972,0.8147,0.047764,0.047764,0.00877,0.00877,0.052605,0.052606,-0.049932,-0.049933,0.322819,0.322819,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,2,EGY,0.5972,0.8147,0.047764,0.047764,0.075298,0.075299,0.057762,0.057763,-0.046188,-0.046189,0.401781,0.401782,rebuilt_from_match_context_and_appearance_prob
ben_old__nzl,Ben Old,NZL,MID,3,BEL,0.5972,0.8147,0.047764,0.047764,0.070146,0.070147,0.056734,0.056735,-0.04762,-0.047621,0.356162,0.356162,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1,AUS,0.3378,0.6381,0.026572,0.026572,0.085186,0.085186,0.033152,0.033153,-0.028215,-0.028216,0.422134,0.422134,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,3,USA,0.3378,0.6381,0.026572,0.026572,0.048345,0.048346,0.035914,0.035915,-0.026645,-0.026646,0.260769,0.26077,rebuilt_from_match_context_and_appearance_prob
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,3,EGY,0.3645,0.7469,0.039628,0.039628,0.056057,0.056058,0.047564,0.047565,-0.042107,-0.042108,0.300613,0.300614,rebuilt_from_match_context_and_appearance_prob
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,3,CRO,0.5339,0.592558,0.021107,0.021107,0.051211,0.051211,0.046192,0.046193,-0.043906,-0.043908,0.140224,0.140223,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,3,NED,0.3418,0.5733,0.018796,0.018796,0.064455,0.064456,0.049769,0.04977,-0.038912,-0.038913,0.292811,0.292811,rebuilt_from_match_context_and_appearance_prob
jason_geria__aus,Jason Geria,AUS,DEF,3,PAR,0.3356,0.568,0.01816,0.01816,0.04521,0.045211,0.039099,0.0391,-0.03412,-0.034121,0.250801,0.250802,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,1,SUI,0.4088,0.8649,0.053788,0.053788,-0.018146,-0.018146,0.049831,0.049832,-0.038904,-0.038905,0.14217,0.14217,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.4088,0.8649,0.053788,0.053788,0.049831,0.049831,0.045672,0.045673,-0.041929,-0.04193,0.22665,0.22665,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.4088,0.8649,0.053788,0.053788,0.053974,0.053975,0.045671,0.045672,-0.041238,-0.041238,0.25339,0.253392,rebuilt_from_match_context_and_appearance_prob
karim_hafez__egy,Karim Hafez,EGY,DEF,3,IRN,0.3338,0.7271,0.037252,0.037252,0.076318,0.076319,0.054071,0.054072,-0.039282,-0.039282,0.387163,0.387165,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8537,0.8568,0.052816,0.052816,0.062675,0.062676,0.057137,0.057138,-0.052738,-0.052739,0.113895,0.113896,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,1,IRN,0.3408,0.8303,0.049636,0.049636,0.008938,0.008938,0.053612,0.053613,-0.050888,-0.050889,0.243242,0.243242,rebuilt_from_match_context_and_appearance_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.3408,0.8303,0.049636,0.049636,0.071489,0.07149,0.057821,0.057822,-0.048532,-0.048533,0.288523,0.288524,rebuilt_from_match_context_and_appearance_prob
tommy_smith__nzl,Tommy Smith,NZL,DEF,3,BEL,0.4417,0.8533,0.052396,0.052396,0.07347,0.073471,0.059422,0.059423,-0.049877,-0.049877,0.214837,0.214839,rebuilt_from_match_context_and_appearance_prob
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2,POR,0.4945,0.6701,0.030412,0.030412,0.042491,0.042492,0.04079,0.04079,-0.040871,-0.040872,0.195456,0.195456,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,2,CAN,0.4027,0.7434,0.039208,0.039208,0.04283,0.042831,0.039256,0.039257,-0.036039,-0.03604,0.214823,0.214824,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2,JOR,0.3454,0.764742,0.041769,0.041769,0.074107,0.074108,0.057169,0.05717,-0.045452,-0.045453,0.430064,0.430065,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,1,MEX,0.313,0.7087,0.035044,0.035044,-0.001852,-0.001852,0.044125,0.044126,-0.041517,-0.041518,0.238038,0.238038,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,CZE,0.313,0.7087,0.035044,0.035044,0.052948,0.052949,0.04501,0.045011,-0.040475,-0.040476,0.355767,0.355768,rebuilt_from_match_context_and_appearance_prob
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,3,KOR,0.313,0.7087,0.035044,0.035044,0.06795,0.06795,0.049421,0.049422,-0.03711,-0.037111,0.389354,0.389354,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,3,KSA,0.4119,0.6979,0.033748,0.033748,0.052681,0.052681,0.038547,0.038548,-0.029516,-0.029518,0.361003,0.361002,rebuilt_from_match_context_and_appearance_prob
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2,ESP,0.3533,0.7802,0.043624,0.043624,0.060377,0.060378,0.058141,0.058142,-0.059289,-0.059289,0.219388,0.21939,rebuilt_from_match_context_and_appearance_prob
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,3,CPV,0.3533,0.7802,0.043624,0.043624,0.080502,0.080502,0.064849,0.06485,-0.054668,-0.054669,0.373392,0.373392,rebuilt_from_match_context_and_appearance_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2,NED,0.2896,0.4553,0.004636,0.004636,0.034257,0.034258,0.030826,0.030826,-0.028672,-0.028672,0.14921,0.149211,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,1,SCO,0.8939,0.8939,0.057268,0.057268,-0.006047,-0.006047,0.061775,0.061776,-0.049373,-0.049375,0.063623,0.063622,rebuilt_from_match_context_and_appearance_prob
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2,POR,0.3637,0.6731,0.030772,0.030772,0.042682,0.042683,0.040972,0.040973,-0.041054,-0.041054,0.142676,0.142678,rebuilt_from_match_context_and_appearance_prob
angus_gunn__sco,Angus Gunn,SCO,GK,1,HAI,0.1653,0.7773,0.043276,0.043276,0.126844,0.126844,0.055703,0.055704,-0.044653,-0.044654,0.402112,0.402112,rebuilt_from_match_context_and_appearance_prob
lennart_karl__ger,Lennart Karl,GER,MID,2,CIV,0.3187,0.873,0.05476,0.05476,0.105377,0.105379,0.07235,0.072351,-0.048903,-0.048904,0.174405,0.174407,rebuilt_from_match_context_and_appearance_prob
ben_waine__nzl,Ben Waine,NZL,FWD,2,EGY,0.3219,0.6886,0.032632,0.032632,0.063643,0.063644,0.048821,0.048822,-0.039039,-0.03904,0.307831,0.307832,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,3,SEN,0.6372,0.9352,0.062224,0.062224,0.060382,0.060382,0.054093,0.054094,-0.05249,-0.05249,0.197127,0.197128,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.6173,0.8651,0.053812,0.053812,0.075276,0.075277,0.058008,0.058009,-0.046648,-0.046649,0.292385,0.292386,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,2,COL,0.3127,0.6415,0.02698,0.02698,0.043907,0.043908,0.038932,0.038933,-0.035553,-0.035554,0.199202,0.199203,rebuilt_from_match_context_and_appearance_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,3,UZB,0.3127,0.6415,0.02698,0.02698,0.064607,0.064607,0.043907,0.043908,-0.030678,-0.030679,0.34203,0.34203,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,3,CIV,0.4278,0.8098,0.047176,0.047176,0.070464,0.070465,0.0543,0.054301,-0.043666,-0.043667,0.286972,0.286973,rebuilt_from_match_context_and_appearance_prob
ken_sema__swe,Ken Sema,SWE,MID,2,NED,0.3107,0.61145,0.023374,0.023374,0.046006,0.046007,0.041398,0.041399,-0.038505,-0.038506,0.17685,0.176851,rebuilt_from_match_context_and_appearance_prob
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,3,GER,0.2684,0.6572,0.028864,0.028864,0.075212,0.075213,0.05735,0.057351,-0.044836,-0.044837,0.196177,0.196178,rebuilt_from_match_context_and_appearance_prob
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,CAN,0.3089,0.873,0.05476,0.05476,0.112607,0.112608,0.079095,0.079095,-0.056723,-0.056724,0.170765,0.170765,rebuilt_from_match_context_and_appearance_prob
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,1,SCO,0.6132,0.7341,0.038092,0.038092,-0.004966,-0.004966,0.050732,0.050733,-0.040547,-0.040549,0.255514,0.255513,rebuilt_from_match_context_and_appearance_prob
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,1,POR,0.3424,0.8471,0.051652,0.051652,-0.020408,-0.020408,0.049228,0.049228,-0.047815,-0.047816,0.152251,0.15225,rebuilt_from_match_context_and_appearance_prob
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2,COL,0.3424,0.8471,0.051652,0.051652,0.057979,0.05798,0.05141,0.051411,-0.046948,-0.046949,0.228468,0.228469,rebuilt_from_match_context_and_appearance_prob
chadi_riad__mar,Chadi Riad,MAR,DEF,3,HAI,0.2947,0.691,0.03292,0.03292,0.078558,0.078559,0.049918,0.04992,-0.031803,-0.031805,0.442522,0.442523,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,2,JOR,0.7734,0.7734,0.042808,0.042808,0.074946,0.074947,0.057816,0.057817,-0.045967,-0.045967,0.123123,0.123125,rebuilt_from_match_context_and_appearance_prob
houssem_aouar__alg,Houssem Aouar,ALG,MID,3,AUT,0.7734,0.7734,0.042808,0.042808,0.082442,0.082443,0.059964,0.059965,-0.044717,-0.044718,0.126447,0.126448,rebuilt_from_match_context_and_appearance_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2,ESP,0.7644,0.7644,0.041728,0.041728,0.059154,0.059155,0.056964,0.056964,-0.058088,-0.058089,0.09477,0.09477,rebuilt_from_match_context_and_appearance_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,3,CPV,0.7644,0.7644,0.041728,0.041728,0.078871,0.078872,0.063536,0.063537,-0.053561,-0.053562,0.117517,0.117517,rebuilt_from_match_context_and_appearance_prob
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2,ENG,0.2972,0.4982,0.009784,0.009784,0.040522,0.040523,0.037993,0.037994,-0.037408,-0.037409,0.122387,0.122388,rebuilt_from_match_context_and_appearance_prob
jerome_opoku__gha,Jerome Opoku,GHA,DEF,3,CRO,0.2972,0.4982,0.009784,0.009784,0.043056,0.043057,0.038836,0.038837,-0.036914,-0.036916,0.17698,0.17698,rebuilt_from_match_context_and_appearance_prob
felix_nmecha__ger,Felix Nmecha,GER,MID,2,CIV,0.2546,0.43,0.0016,0.0016,0.051904,0.051905,0.035636,0.035637,-0.024087,-0.024088,0.205944,0.205945,rebuilt_from_match_context_and_appearance_prob
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2,NOR,0.2625,0.5656,0.017872,0.017872,0.046922,0.046923,0.038332,0.038333,-0.032747,-0.032748,0.199335,0.199336,rebuilt_from_match_context_and_appearance_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,3,IRN,0.1821,0.7574,0.040888,0.040888,0.079499,0.079499,0.056324,0.056326,-0.040919,-0.040919,0.270402,0.270404,rebuilt_from_match_context_and_appearance_prob
martin_exp_rience__hai,Martin Experience,HAI,DEF,1,SCO,0.5681,0.680175,0.031621,0.031621,-0.004601,-0.004601,0.047005,0.047006,-0.037568,-0.03757,0.271953,0.271952,rebuilt_from_match_context_and_appearance_prob
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2,POR,0.4804,0.4804,0.007648,0.007648,0.030462,0.030463,0.029243,0.029243,-0.029301,-0.029301,0.158823,0.158824,rebuilt_from_match_context_and_appearance_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,3,NED,0.2848,0.5912,0.020944,0.020944,0.066467,0.066469,0.051323,0.051324,-0.040127,-0.040128,0.185568,0.18557,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,3,SWE,0.2981,0.6857,0.032284,0.032284,0.072171,0.072171,0.050826,0.050827,-0.036505,-0.036506,0.312224,0.312224,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,1,USA,0.2675,0.8777,0.055324,0.055324,0.036269,0.036269,0.058105,0.058106,-0.05402,-0.054021,0.245686,0.245686,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,TUR,0.2675,0.8777,0.055324,0.055324,0.06945,0.069451,0.059525,0.059526,-0.05315,-0.053152,0.284525,0.284525,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,3,AUS,0.2675,0.8777,0.055324,0.055324,0.093537,0.093539,0.066607,0.066608,-0.047731,-0.047732,0.376059,0.376061,rebuilt_from_match_context_and_appearance_prob
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,ENG,0.3441,0.6928,0.033136,0.033136,0.056351,0.056352,0.052833,0.052834,-0.05202,-0.052021,0.171511,0.171511,rebuilt_from_match_context_and_appearance_prob
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,3,CRO,0.3441,0.6928,0.033136,0.033136,0.059874,0.059875,0.054006,0.054007,-0.051333,-0.051336,0.233961,0.23396,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,1,AUT,0.6493,0.8165,0.04798,0.04798,-0.009313,-0.009313,0.045421,0.045422,-0.045041,-0.045041,0.207228,0.207229,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,ALG,0.6493,0.8165,0.04798,0.04798,0.06646,0.066461,0.050953,0.050954,-0.04113,-0.04113,0.334713,0.334714,rebuilt_from_match_context_and_appearance_prob
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2,CAN,0.4166,0.7775,0.0433,0.0433,0.044795,0.044796,0.041057,0.041058,-0.037692,-0.037693,0.206996,0.206997,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,1,MAR,0.1552,0.6761,0.031132,0.031132,0.101356,0.101356,0.043302,0.043303,-0.03068,-0.030681,0.302991,0.302991,rebuilt_from_match_context_and_appearance_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2,HAI,0.1552,0.6761,0.031132,0.031132,0.072448,0.072448,0.044971,0.044972,-0.027781,-0.027782,0.324047,0.324047,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,1,NED,0.2845,0.6844,0.032128,0.032128,0.030133,0.030133,0.044641,0.044642,-0.041231,-0.041232,0.169731,0.169731,rebuilt_from_match_context_and_appearance_prob
