player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2,CZE,0.7261,0.760158,0.041219,0.041219,0.05679,0.056791,0.048272,0.048274,-0.04341,-0.043411,0.562206,0.562208,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,KOR,0.7261,0.760158,0.041219,0.041219,0.072879,0.072879,0.053002,0.053003,-0.039802,-0.039802,0.524776,0.524777,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,2,MEX,0.5092,0.641242,0.026949,0.026949,0.043002,0.043003,0.038002,0.038003,-0.03518,-0.035182,0.372851,0.372851,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,RSA,0.5092,0.641242,0.026949,0.026949,0.049003,0.049004,0.040002,0.040003,-0.033942,-0.033942,0.565055,0.565057,rebuilt_from_match_context_and_appearance_prob
yeremy_pino__esp,Yeremy Pino,ESP,MID,3,URU,0.6143,0.6143,0.023716,0.023716,0.066931,0.066932,0.052589,0.05259,-0.043083,-0.043084,0.090138,0.090139,rebuilt_from_match_context_and_appearance_prob
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1,USA,0.6848,0.713242,0.035589,0.035589,0.029473,0.029473,0.047211,0.047215,-0.043891,-0.043896,0.40196,0.401959,rebuilt_from_match_context_and_appearance_prob
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2,TUR,0.6848,0.713242,0.035589,0.035589,0.056429,0.056435,0.048368,0.048369,-0.043183,-0.043189,0.461269,0.46127,rebuilt_from_match_context_and_appearance_prob
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,3,AUS,0.6848,0.713242,0.035589,0.035589,0.076002,0.076008,0.054124,0.054124,-0.038781,-0.038785,0.765437,0.765439,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,2,QAT,0.2867,0.499125,0.009895,0.009895,0.066476,0.066477,0.044944,0.044947,-0.030471,-0.030471,0.518157,0.518161,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,3,SUI,0.2867,0.499125,0.009895,0.009895,0.045877,0.045879,0.039322,0.039324,-0.035199,-0.035199,0.212072,0.212076,rebuilt_from_match_context_and_appearance_prob
dayne_st_clair__can,Dayne St. Clair,CAN,GK,2,QAT,0.24,0.533125,0.013975,0.013975,0.071005,0.071005,0.048006,0.048009,-0.032546,-0.032547,0.457793,0.457795,rebuilt_from_match_context_and_appearance_prob
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3,SUI,0.24,0.533125,0.013975,0.013975,0.049002,0.049004,0.042,0.042003,-0.037596,-0.037597,0.205934,0.205938,rebuilt_from_match_context_and_appearance_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,1,TUN,0.5447,0.5447,0.015364,0.015364,0.066186,0.066186,0.041873,0.041874,-0.030099,-0.030101,0.452481,0.45248,rebuilt_from_match_context_and_appearance_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.5447,0.5447,0.015364,0.015364,0.04098,0.040982,0.036875,0.036875,-0.034299,-0.034299,0.160615,0.160616,rebuilt_from_match_context_and_appearance_prob
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,1,COL,0.7733,0.7733,0.042796,0.042796,-0.010823,-0.010823,0.052946,0.052948,-0.042739,-0.042739,0.309788,0.30979,rebuilt_from_match_context_and_appearance_prob
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2,POR,0.7733,0.7733,0.042796,0.042796,0.049028,0.049028,0.047061,0.047065,-0.047155,-0.047158,0.242299,0.2423,rebuilt_from_match_context_and_appearance_prob
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,3,COD,0.7733,0.7733,0.042796,0.042796,0.056865,0.056869,0.049028,0.049029,-0.045368,-0.045368,0.570549,0.570554,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,1,NOR,0.7292,0.7292,0.037504,0.037504,-0.009541,-0.009541,0.048059,0.048061,-0.037065,-0.037067,0.038957,0.038957,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,2,FRA,0.7292,0.7292,0.037504,0.037504,0.043155,0.043156,0.041193,0.041194,-0.041781,-0.041782,0.076067,0.076068,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3,SEN,0.7292,0.7292,0.037504,0.037504,0.047078,0.047079,0.042174,0.042175,-0.040924,-0.040924,0.077249,0.077251,rebuilt_from_match_context_and_appearance_prob
marcos_llorente__esp,Marcos Llorente,ESP,MID,2,KSA,0.5733,0.5733,0.018796,0.018796,0.085888,0.085889,0.054656,0.054657,-0.034616,-0.034617,0.118488,0.118489,rebuilt_from_match_context_and_appearance_prob
marcos_llorente__esp,Marcos Llorente,ESP,MID,3,URU,0.5733,0.5733,0.018796,0.018796,0.062464,0.062465,0.049079,0.04908,-0.040208,-0.040209,0.081118,0.081119,rebuilt_from_match_context_and_appearance_prob
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2,CRO,0.8093,0.832925,0.049951,0.049951,0.099941,0.099944,0.074347,0.074347,-0.05737,-0.05737,0.539685,0.539687,rebuilt_from_match_context_and_appearance_prob
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,3,EGY,0.7415,0.7415,0.03898,0.03898,0.055649,0.05565,0.047218,0.047218,-0.0418,-0.041801,0.393835,0.393835,rebuilt_from_match_context_and_appearance_prob
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1,COL,0.6876,0.6876,0.032512,0.032512,-0.009624,-0.009624,0.047079,0.047081,-0.038002,-0.038003,0.51426,0.514261,rebuilt_from_match_context_and_appearance_prob
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2,POR,0.6876,0.6876,0.032512,0.032512,0.043594,0.043595,0.041845,0.041849,-0.041928,-0.041931,0.4288,0.428801,rebuilt_from_match_context_and_appearance_prob
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,3,COD,0.6876,0.6876,0.032512,0.032512,0.050563,0.050566,0.043595,0.043595,-0.04034,-0.04034,0.640419,0.640422,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,3,KSA,0.8139,0.8139,0.047668,0.047668,0.061433,0.061434,0.044951,0.044952,-0.034419,-0.03442,0.651235,0.651236,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1,URU,0.7414,0.7414,0.038968,0.038968,0.004715,0.004715,0.064807,0.064809,-0.050058,-0.050058,0.315,0.315002,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2,ESP,0.7414,0.7414,0.038968,0.038968,0.05737,0.057372,0.055246,0.055247,-0.056335,-0.056337,0.205307,0.205308,rebuilt_from_match_context_and_appearance_prob
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,3,CPV,0.7414,0.7414,0.038968,0.038968,0.076493,0.076496,0.061619,0.061622,-0.051946,-0.051948,0.570482,0.570485,rebuilt_from_match_context_and_appearance_prob
hans_vanaken__bel,Hans Vanaken,BEL,MID,3,NZL,0.4318,0.4318,0.001816,0.001816,0.040266,0.040267,0.029749,0.02975,-0.022448,-0.022449,0.044445,0.044446,rebuilt_from_match_context_and_appearance_prob
ben_waine__nzl,Ben Waine,NZL,FWD,1,IRN,0.6886,0.6886,0.032632,0.032632,0.007413,0.007413,0.04446,0.044461,-0.042201,-0.042202,0.46574,0.46574,rebuilt_from_match_context_and_appearance_prob
ben_waine__nzl,Ben Waine,NZL,FWD,3,BEL,0.6886,0.6886,0.032632,0.032632,0.059286,0.059287,0.04795,0.047951,-0.040247,-0.040248,0.486822,0.486823,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1,COL,0.6628,0.788767,0.044652,0.044652,-0.01104,-0.01104,0.054005,0.054007,-0.043594,-0.043594,0.297368,0.29737,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2,POR,0.6628,0.788767,0.044652,0.044652,0.050009,0.050009,0.048002,0.048006,-0.048098,-0.048101,0.228964,0.228965,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,3,COD,0.6628,0.788767,0.044652,0.044652,0.058003,0.058006,0.050009,0.050009,-0.046275,-0.046276,0.553975,0.553976,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,2,SEN,0.698,0.747858,0.039743,0.039743,0.081662,0.081662,0.060301,0.060304,-0.04491,-0.04491,0.550636,0.550639,rebuilt_from_match_context_and_appearance_prob
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.698,0.747858,0.039743,0.039743,0.075376,0.075377,0.059045,0.059049,-0.046269,-0.046269,0.285875,0.28588,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,1,COL,0.7074,0.7074,0.034888,0.034888,-0.009901,-0.009901,0.048434,0.048436,-0.039097,-0.039097,0.295606,0.295608,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.7074,0.7074,0.034888,0.034888,0.044849,0.04485,0.04305,0.043054,-0.043136,-0.043139,0.218107,0.218109,rebuilt_from_match_context_and_appearance_prob
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,3,COD,0.7074,0.7074,0.034888,0.034888,0.052019,0.052022,0.044849,0.04485,-0.041501,-0.041502,0.556588,0.556591,rebuilt_from_match_context_and_appearance_prob
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1,GHA,0.709,0.709,0.03508,0.03508,0.026746,0.026746,0.060177,0.060178,-0.051231,-0.051232,0.550192,0.550192,rebuilt_from_match_context_and_appearance_prob
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2,CRO,0.709,0.709,0.03508,0.03508,0.085071,0.085074,0.063285,0.063286,-0.048834,-0.048835,0.523841,0.523844,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1,AUS,0.6381,0.6381,0.026572,0.026572,0.085186,0.085186,0.033149,0.03315,-0.028212,-0.028213,0.693665,0.693665,rebuilt_from_match_context_and_appearance_prob
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,3,USA,0.6381,0.6381,0.026572,0.026572,0.048343,0.048343,0.035912,0.035912,-0.026641,-0.026642,0.425233,0.425233,rebuilt_from_match_context_and_appearance_prob
erik_lira__mex,Erik Lira,MEX,MID,1,RSA,0.5644,0.5644,0.017728,0.017728,0.088857,0.088857,0.042205,0.042206,-0.028308,-0.028309,0.666178,0.666178,rebuilt_from_match_context_and_appearance_prob
erik_lira__mex,Erik Lira,MEX,MID,3,CZE,0.5644,0.5644,0.017728,0.017728,0.048234,0.048235,0.038437,0.038438,-0.031757,-0.031758,0.369518,0.369518,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1,FRA,0.4682,0.4682,0.006184,0.006184,-0.004471,-0.004471,0.030634,0.030635,-0.028151,-0.028152,0.161092,0.161092,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2,NOR,0.4682,0.4682,0.006184,0.006184,0.038839,0.03884,0.031728,0.031729,-0.027106,-0.027107,0.284852,0.284853,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,1,NED,0.6857,0.6857,0.032284,0.032284,0.03019,0.03019,0.044723,0.044724,-0.041307,-0.041308,0.319338,0.319338,rebuilt_from_match_context_and_appearance_prob
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2,TUN,0.6857,0.6857,0.032284,0.032284,0.056921,0.056922,0.046757,0.046757,-0.039854,-0.039855,0.562609,0.562609,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1,SUI,0.8339,0.8339,0.050068,0.050068,-0.017495,-0.017495,0.048038,0.048042,-0.037506,-0.037506,0.265406,0.26541,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2,CAN,0.8339,0.8339,0.050068,0.050068,0.048038,0.048042,0.044031,0.044032,-0.040419,-0.040424,0.359626,0.359626,rebuilt_from_match_context_and_appearance_prob
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,3,BIH,0.8339,0.8339,0.050068,0.050068,0.052036,0.052037,0.044031,0.044032,-0.039754,-0.039757,0.423598,0.423597,rebuilt_from_match_context_and_appearance_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,1,SWE,0.5912,0.5912,0.020944,0.020944,0.017014,0.017014,0.047113,0.047114,-0.042384,-0.042385,0.367847,0.367847,rebuilt_from_match_context_and_appearance_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2,JPN,0.5912,0.5912,0.020944,0.020944,0.070668,0.070669,0.052159,0.05216,-0.039032,-0.039033,0.388263,0.388264,rebuilt_from_match_context_and_appearance_prob
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,3,NED,0.5912,0.5912,0.020944,0.020944,0.066464,0.066465,0.051318,0.051321,-0.040123,-0.040124,0.289731,0.289733,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,1,NED,0.6844,0.6844,0.032128,0.032128,0.030133,0.030133,0.044639,0.044639,-0.041228,-0.041229,0.315997,0.315996,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,3,SWE,0.6844,0.6844,0.032128,0.032128,0.072031,0.072032,0.050726,0.050727,-0.036433,-0.036434,0.57751,0.577511,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,1,SUI,0.8649,0.8649,0.053788,0.053788,-0.018146,-0.018146,0.049823,0.049828,-0.0389,-0.0389,0.248831,0.248836,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.8649,0.8649,0.053788,0.053788,0.049823,0.049828,0.045668,0.045669,-0.041922,-0.041927,0.365724,0.365725,rebuilt_from_match_context_and_appearance_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.8649,0.8649,0.053788,0.053788,0.053971,0.053972,0.045668,0.045669,-0.041232,-0.041235,0.42344,0.423439,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,1,NOR,0.9352,0.9352,0.062224,0.062224,-0.012236,-0.012236,0.061637,0.061638,-0.047536,-0.047538,0.257053,0.257052,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.9352,0.9352,0.062224,0.062224,0.055347,0.055348,0.052831,0.052832,-0.053585,-0.053586,0.231366,0.231367,rebuilt_from_match_context_and_appearance_prob
ali_jasim__irq,Ali Jasim,IRQ,MID,3,SEN,0.9352,0.9352,0.062224,0.062224,0.060377,0.060378,0.054088,0.05409,-0.052484,-0.052485,0.235906,0.235908,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,3,AUT,0.5847,0.5847,0.020164,0.020164,0.062323,0.062324,0.045326,0.045327,-0.033802,-0.033803,0.45291,0.452911,rebuilt_from_match_context_and_appearance_prob
ivan_toney__eng,Ivan Toney,ENG,FWD,1,CRO,0.344,0.344,-0.00872,-0.00872,0.046989,0.046989,0.024859,0.02486,-0.017815,-0.017816,0.045313,0.045313,rebuilt_from_match_context_and_appearance_prob
ivan_toney__eng,Ivan Toney,ENG,FWD,2,GHA,0.344,0.344,-0.00872,-0.00872,0.040096,0.040097,0.025661,0.025662,-0.016815,-0.016816,0.038211,0.038212,rebuilt_from_match_context_and_appearance_prob
alexander_n_bel__ger,Alexander Nübel,GER,GK,2,CIV,0.0596,0.434225,0.002107,0.002107,0.052412,0.052413,0.035984,0.035985,-0.024322,-0.024323,0.117999,0.128321,rebuilt_from_match_context_and_appearance_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,1,TUN,0.4553,0.4553,0.004636,0.004636,0.055323,0.055323,0.035001,0.035001,-0.025159,-0.025161,0.544099,0.544097,rebuilt_from_match_context_and_appearance_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2,NED,0.4553,0.4553,0.004636,0.004636,0.034254,0.034255,0.030823,0.030823,-0.028669,-0.02867,0.212266,0.212266,rebuilt_from_match_context_and_appearance_prob
mert_gunok__tur,Mert Günok,TUR,GK,1,AUS,0.2754,0.4209,0.000508,0.000508,0.05619,0.05619,0.021865,0.021866,-0.018609,-0.01861,0.376883,0.376883,rebuilt_from_match_context_and_appearance_prob
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1,SUI,0.8455,0.8455,0.05146,0.05146,-0.017739,-0.017739,0.048706,0.04871,-0.038027,-0.038028,0.242129,0.242132,rebuilt_from_match_context_and_appearance_prob
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2,CAN,0.8455,0.8455,0.05146,0.05146,0.048706,0.04871,0.044644,0.044645,-0.040981,-0.040986,0.356456,0.356456,rebuilt_from_match_context_and_appearance_prob
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,3,BIH,0.8455,0.8455,0.05146,0.05146,0.05276,0.052761,0.044644,0.044644,-0.040307,-0.04031,0.412933,0.412931,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,2,COD,0.3311,0.3311,-0.010268,-0.010268,0.036106,0.036107,0.02473,0.024731,-0.017121,-0.017122,0.403793,0.403794,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,1,ALG,0.5437,0.5437,0.015244,0.015244,0.092463,0.092463,0.038178,0.038179,-0.026307,-0.026308,0.119578,0.119578,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,2,AUT,0.5437,0.5437,0.015244,0.015244,0.055994,0.055995,0.038178,0.038179,-0.026746,-0.026746,0.078537,0.078538,rebuilt_from_match_context_and_appearance_prob
victor_munoz__esp,Victor Munoz,ESP,FWD,3,URU,0.873,0.873,0.05476,0.05476,0.095118,0.095119,0.074736,0.074737,-0.061227,-0.061228,0.147048,0.147049,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2,QAT,0.3358,0.395275,-0.002567,-0.002567,0.052645,0.052645,0.035593,0.035595,-0.024131,-0.024131,0.634486,0.634488,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,3,SUI,0.3358,0.395275,-0.002567,-0.002567,0.036332,0.036333,0.03114,0.031142,-0.027875,-0.027876,0.237448,0.23745,rebuilt_from_match_context_and_appearance_prob
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,3,BEL,0.8456,0.905625,0.058675,0.058675,0.077971,0.077972,0.063063,0.063064,-0.052932,-0.052933,0.479944,0.479945,rebuilt_from_match_context_and_appearance_prob
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,1,NOR,0.8671,0.882283,0.055874,0.055874,-0.011544,-0.011544,0.058149,0.05815,-0.044847,-0.044848,0.236108,0.236108,rebuilt_from_match_context_and_appearance_prob
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,2,FRA,0.8671,0.882283,0.055874,0.055874,0.052215,0.052216,0.049841,0.049842,-0.050553,-0.050554,0.2166,0.216601,rebuilt_from_match_context_and_appearance_prob
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,SEN,0.8671,0.882283,0.055874,0.055874,0.056961,0.056962,0.051028,0.051029,-0.049515,-0.049516,0.220548,0.220549,rebuilt_from_match_context_and_appearance_prob
egil_selvik__nor,Egil Selvik,NOR,GK,2,SEN,0.2446,0.406817,-0.001182,-0.001182,0.044422,0.044422,0.032802,0.032804,-0.02443,-0.02443,0.262539,0.262541,rebuilt_from_match_context_and_appearance_prob
egil_selvik__nor,Egil Selvik,NOR,GK,3,FRA,0.2446,0.406817,-0.001182,-0.001182,0.041002,0.041003,0.032118,0.032121,-0.025168,-0.025169,0.164477,0.16448,rebuilt_from_match_context_and_appearance_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,2,AUT,0.0597,0.427242,0.001269,0.001269,0.044,0.044001,0.030001,0.030001,-0.021017,-0.021017,0.106303,0.117191,rebuilt_from_match_context_and_appearance_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,3,JOR,0.0597,0.427242,0.001269,0.001269,0.040003,0.040004,0.029,0.029001,-0.021678,-0.021678,0.115044,0.129221,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,2,NZL,0.6622,0.7234,0.036808,0.036808,0.066438,0.066442,0.051677,0.05168,-0.041184,-0.041187,0.655103,0.655107,rebuilt_from_match_context_and_appearance_prob
emam_ashour__egy,Emam Ashour,EGY,MID,3,IRN,0.6622,0.7234,0.036808,0.036808,0.075926,0.075927,0.053787,0.053791,-0.039076,-0.039076,0.567844,0.567849,rebuilt_from_match_context_and_appearance_prob
miles_robinson__usa,Miles Robinson,USA,DEF,1,PAR,0.5132,0.5132,0.011584,0.011584,0.056467,0.056467,0.041287,0.041288,-0.028594,-0.028595,0.616715,0.616715,rebuilt_from_match_context_and_appearance_prob
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.7047,0.764742,0.041769,0.041769,0.081514,0.081515,0.059283,0.059285,-0.044211,-0.044212,0.457154,0.457156,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,1,SUI,0.7434,0.7434,0.039208,0.039208,-0.015597,-0.015597,0.042824,0.042828,-0.033435,-0.033436,0.244809,0.244812,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,2,CAN,0.7434,0.7434,0.039208,0.039208,0.042825,0.042828,0.039253,0.039253,-0.036033,-0.036037,0.328048,0.328047,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.7434,0.7434,0.039208,0.039208,0.046389,0.04639,0.039252,0.039253,-0.035439,-0.035442,0.384414,0.384413,rebuilt_from_match_context_and_appearance_prob
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,1,MEX,0.5547,0.5547,0.016564,0.016564,-0.001449,-0.001449,0.034533,0.034534,-0.032493,-0.032494,0.139449,0.139449,rebuilt_from_match_context_and_appearance_prob
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,2,CZE,0.5547,0.5547,0.016564,0.016564,0.041441,0.041441,0.035225,0.035227,-0.031677,-0.031678,0.218094,0.218095,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1,SUI,0.7957,0.7957,0.045484,0.045484,-0.016694,-0.016694,0.045837,0.045841,-0.035787,-0.035788,0.224923,0.224926,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.7957,0.7957,0.045484,0.045484,0.045837,0.045841,0.042015,0.042015,-0.038568,-0.038572,0.332664,0.332664,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,3,BIH,0.7957,0.7957,0.045484,0.045484,0.049653,0.049653,0.042014,0.042015,-0.037933,-0.037936,0.38596,0.385958,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1,SUI,0.794,0.794,0.04528,0.04528,-0.016658,-0.016658,0.045739,0.045743,-0.035711,-0.035712,0.224334,0.224337,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.794,0.794,0.04528,0.04528,0.04574,0.045743,0.041925,0.041925,-0.038486,-0.03849,0.331852,0.331851,rebuilt_from_match_context_and_appearance_prob
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.794,0.794,0.04528,0.04528,0.049547,0.049547,0.041925,0.041925,-0.037852,-0.037854,0.38504,0.385038,rebuilt_from_match_context_and_appearance_prob
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1,TUR,0.8795,0.8795,0.05554,0.05554,0.016178,0.016178,0.064331,0.064332,-0.048711,-0.048712,0.489216,0.489216,rebuilt_from_match_context_and_appearance_prob
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,USA,0.8795,0.8795,0.05554,0.05554,0.064332,0.064333,0.058647,0.058648,-0.054124,-0.054125,0.49996,0.499961,rebuilt_from_match_context_and_appearance_prob
