player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1,COL,0.7351,0.7351,0.032512,0.038212,-0.009624,-0.010288,0.047082,0.050335,-0.038005,-0.040631,0.456955,0.553238,rebuilt_from_match_context_and_appearance_prob
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2,POR,0.7351,0.7351,0.032512,0.038212,0.043596,0.046608,0.04185,0.044742,-0.041933,-0.04483,0.386434,0.461707,rebuilt_from_match_context_and_appearance_prob
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,3,COD,0.7351,0.7351,0.032512,0.038212,0.050568,0.054062,0.043596,0.046608,-0.040341,-0.043129,0.573563,0.687776,rebuilt_from_match_context_and_appearance_prob
manu_kon__fra,Manu Koné,FRA,MID,2,IRQ,0.38,0.45,0.004,0.004,0.069002,0.069002,0.044338,0.04434,-0.027814,-0.027814,0.430545,0.430547,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,3,GHA,0.91,0.9251,0.061012,0.061012,0.109615,0.109616,0.073477,0.073478,-0.049066,-0.049067,0.462839,0.523343,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1,ESP,0.8954,0.8954,0.056752,0.057448,-0.050834,-0.051165,0.040946,0.041213,-0.043582,-0.043867,0.1029,0.103896,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2,URU,0.8954,0.8954,0.056752,0.057448,0.047499,0.047811,0.042585,0.042863,-0.042244,-0.04252,0.391824,0.39469,rebuilt_from_match_context_and_appearance_prob
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,3,KSA,0.8954,0.8954,0.056752,0.057448,0.067149,0.067588,0.049134,0.049455,-0.037622,-0.037868,0.715994,0.720956,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1,AUT,0.9117,0.9117,0.05662,0.059404,-0.010134,-0.010399,0.049424,0.050715,-0.049009,-0.05029,0.270312,0.278676,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2,ALG,0.9117,0.9117,0.05662,0.059404,0.072316,0.074204,0.055444,0.056893,-0.044751,-0.04592,0.492168,0.506263,rebuilt_from_match_context_and_appearance_prob
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,3,ARG,0.9117,0.9117,0.05662,0.059404,0.065086,0.066786,0.05424,0.055656,-0.046411,-0.047623,0.273121,0.28143,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1,PAN,0.3364,0.8226,0.048712,0.048712,0.094363,0.094363,0.072483,0.072484,-0.054373,-0.054374,0.604364,0.482767,rebuilt_from_match_context_and_appearance_prob
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.3364,0.8226,0.048712,0.048712,0.071089,0.07109,0.06412,0.064121,-0.060947,-0.060948,0.275331,0.230154,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,1,ESP,0.7912,0.7912,0.041332,0.044944,-0.043491,-0.045211,0.035031,0.036417,-0.037287,-0.038762,0.080813,0.085986,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,2,URU,0.7912,0.7912,0.041332,0.044944,0.040638,0.042247,0.036434,0.037875,-0.036142,-0.037571,0.328366,0.343233,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,3,KSA,0.7912,0.7912,0.041332,0.044944,0.05745,0.059722,0.042037,0.0437,-0.032188,-0.033461,0.606072,0.631821,rebuilt_from_match_context_and_appearance_prob
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2,CAN,0.8455,0.8455,0.05146,0.05146,0.048711,0.048712,0.044646,0.044647,-0.040987,-0.040988,0.356457,0.356458,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,1,ESP,0.6542,0.8139,0.047668,0.047668,-0.046508,-0.046508,0.037461,0.037462,-0.039873,-0.039874,0.08103,0.072006,rebuilt_from_match_context_and_appearance_prob
logan_costa__cpv,Logan Costa,CPV,DEF,2,URU,0.6542,0.8139,0.047668,0.047668,0.043456,0.043459,0.038961,0.038962,-0.038649,-0.038649,0.328435,0.301942,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,1,TUR,0.6111,0.8285,0.04942,0.04942,0.01524,0.01524,0.060601,0.060602,-0.045887,-0.045888,0.307204,0.358609,rebuilt_from_match_context_and_appearance_prob
jordan_bos__aus,Jordan Bos,AUS,DEF,3,PAR,0.6111,0.8285,0.04942,0.04942,0.065943,0.065944,0.057028,0.057029,-0.049766,-0.049767,0.374742,0.434396,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,1,PAN,0.6286,0.8635,0.05362,0.05362,0.099055,0.099055,0.076087,0.076088,-0.057077,-0.057077,0.55061,0.493307,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2,ENG,0.6286,0.8635,0.05362,0.05362,0.070233,0.070234,0.065848,0.065849,-0.064832,-0.064832,0.225694,0.209506,rebuilt_from_match_context_and_appearance_prob
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,3,CRO,0.6286,0.8635,0.05362,0.05362,0.074624,0.074625,0.067308,0.067309,-0.063977,-0.063978,0.229703,0.212873,rebuilt_from_match_context_and_appearance_prob
daichi_kamada__jpn,Daichi Kamada,JPN,MID,1,NED,0.5667,0.7254,0.037048,0.037048,0.031938,0.031938,0.047314,0.047315,-0.043699,-0.0437,0.20809,0.205765,rebuilt_from_match_context_and_appearance_prob
daichi_kamada__jpn,Daichi Kamada,JPN,MID,2,TUN,0.5667,0.7254,0.037048,0.037048,0.060218,0.060219,0.049465,0.049466,-0.042163,-0.042164,0.38889,0.383922,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1,AUT,0.8734,0.8734,0.052912,0.054808,-0.009782,-0.009962,0.047705,0.048585,-0.047305,-0.048177,0.259172,0.264869,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2,ALG,0.8734,0.8734,0.052912,0.054808,0.069801,0.071087,0.053516,0.054503,-0.043195,-0.043991,0.473401,0.482997,rebuilt_from_match_context_and_appearance_prob
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,3,ARG,0.8734,0.8734,0.052912,0.054808,0.062822,0.06398,0.052353,0.053318,-0.044797,-0.045623,0.262063,0.267718,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,1,BRA,0.1154,0.6689,0.030268,0.030268,0.002821,0.002821,0.041983,0.041984,-0.037628,-0.037629,0.136355,0.061067,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,2,SCO,0.1154,0.6689,0.030268,0.030268,0.053865,0.053866,0.043569,0.04357,-0.036263,-0.036264,0.333114,0.145679,rebuilt_from_match_context_and_appearance_prob
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2,USA,0.8776,0.915925,0.059911,0.059911,0.066998,0.066999,0.061077,0.061078,-0.056367,-0.056368,0.346696,0.415204,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,1,SWE,0.3418,0.5733,0.018796,0.018796,0.016499,0.016499,0.045687,0.045689,-0.041101,-0.041102,0.425582,0.275968,rebuilt_from_match_context_and_appearance_prob
elias_saad__tun,Elias Saad,TUN,MID,2,JPN,0.3418,0.5733,0.018796,0.018796,0.068529,0.06853,0.05058,0.050581,-0.037851,-0.037853,0.498924,0.342264,rebuilt_from_match_context_and_appearance_prob
alexander_prass__aut,Alexander Prass,AUT,DEF,2,ARG,0.0839,0.725858,0.037103,0.037103,0.064451,0.064451,0.056097,0.056097,-0.051755,-0.051757,0.24441,0.135579,rebuilt_from_match_context_and_appearance_prob
alexander_prass__aut,Alexander Prass,AUT,DEF,3,ALG,0.0839,0.725858,0.037103,0.037103,0.071613,0.071614,0.058481,0.058482,-0.050101,-0.050103,0.392394,0.175206,rebuilt_from_match_context_and_appearance_prob
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,SWE,0.5588,0.6696,0.030352,0.030352,0.070474,0.070475,0.04963,0.049631,-0.035646,-0.035647,0.39893,0.424072,rebuilt_from_match_context_and_appearance_prob
ricardo_ad__hai,Ricardo Ade,HAI,DEF,1,SCO,0.9224,0.9224,0.060508,0.060688,-0.00623,-0.00624,0.06364,0.063744,-0.050864,-0.050947,0.448799,0.449509,rebuilt_from_match_context_and_appearance_prob
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2,BRA,0.9224,0.9224,0.060508,0.060688,0.055521,0.055612,0.054164,0.054253,-0.057012,-0.057105,0.222375,0.222775,rebuilt_from_match_context_and_appearance_prob
ricardo_ad__hai,Ricardo Ade,HAI,DEF,3,MAR,0.9224,0.9224,0.060508,0.060688,0.059578,0.059676,0.055522,0.055613,-0.056334,-0.056426,0.312463,0.312998,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,1,SWE,0.5143,0.6499,0.027988,0.027988,0.018703,0.018703,0.051792,0.051793,-0.046593,-0.046594,0.409335,0.334755,rebuilt_from_match_context_and_appearance_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,2,JPN,0.5143,0.6499,0.027988,0.027988,0.077686,0.077686,0.057339,0.05734,-0.042909,-0.04291,0.431532,0.3653,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,1,TUN,0.2857,0.7883,0.044596,0.044596,0.095786,0.095786,0.060601,0.060602,-0.043564,-0.043565,0.723214,0.691967,rebuilt_from_match_context_and_appearance_prob
leverton_pierre__hai,Leverton Pierre,HAI,MID,3,MAR,0.6281,0.78875,0.04465,0.04465,0.051028,0.051029,0.047554,0.047555,-0.04825,-0.04825,0.344214,0.306047,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1,ENG,0.2869,0.732,0.03784,0.03784,0.012519,0.012519,0.050519,0.05052,-0.045629,-0.04563,0.221636,0.201992,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,GHA,0.2869,0.732,0.03784,0.03784,0.086734,0.086735,0.05814,0.05814,-0.038824,-0.038825,0.576266,0.523527,rebuilt_from_match_context_and_appearance_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,1,TUN,0.2896,0.4553,0.004636,0.004636,0.055323,0.055323,0.035001,0.035002,-0.025161,-0.025162,0.534411,0.371487,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,NED,0.1014,0.589017,0.020682,0.020682,0.044318,0.044318,0.039876,0.039877,-0.037091,-0.037091,0.283125,0.106017,rebuilt_from_match_context_and_appearance_prob
steven_moreira__cpv,Steven Moreira,CPV,DEF,1,ESP,0.4171,0.8138,0.047656,0.047656,-0.046502,-0.046502,0.037456,0.037457,-0.039868,-0.039869,0.074174,0.040616,rebuilt_from_match_context_and_appearance_prob
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,URU,0.4171,0.8138,0.047656,0.047656,0.043451,0.043454,0.038956,0.038957,-0.038644,-0.038645,0.328471,0.220977,rebuilt_from_match_context_and_appearance_prob
steven_moreira__cpv,Steven Moreira,CPV,DEF,3,KSA,0.4171,0.8138,0.047656,0.047656,0.061427,0.061428,0.044947,0.044948,-0.034416,-0.034417,0.657466,0.412854,rebuilt_from_match_context_and_appearance_prob
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,1,AUT,0.8005,0.8342,0.050104,0.050104,-0.009515,-0.009515,0.046404,0.046404,-0.046014,-0.046015,0.25974,0.250902,rebuilt_from_match_context_and_appearance_prob
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.4027,0.7434,0.039208,0.039208,0.04639,0.046391,0.039253,0.039254,-0.035442,-0.035443,0.383965,0.245115,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2,SEN,0.5147,0.7453,0.039436,0.039436,0.081383,0.081384,0.060098,0.060099,-0.044757,-0.044758,0.453573,0.635809,rebuilt_from_match_context_and_appearance_prob
vozinha__cpv,Vozinha,CPV,GK,1,ESP,0.9285,0.9285,0.05734,0.06142,-0.051114,-0.053056,0.041171,0.042737,-0.043822,-0.045489,0.131059,0.137943,rebuilt_from_match_context_and_appearance_prob
vozinha__cpv,Vozinha,CPV,GK,2,URU,0.9285,0.9285,0.05734,0.06142,0.04776,0.049578,0.042819,0.044448,-0.042476,-0.044091,0.474446,0.494288,rebuilt_from_match_context_and_appearance_prob
vozinha__cpv,Vozinha,CPV,GK,3,KSA,0.9285,0.9285,0.05734,0.06142,0.067519,0.070086,0.049404,0.051283,-0.037829,-0.039268,0.883112,0.91839,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2,ECU,0.4278,0.8098,0.047176,0.047176,0.054295,0.054297,0.048522,0.048523,-0.047299,-0.0473,0.368809,0.240858,rebuilt_from_match_context_and_appearance_prob
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,3,CIV,0.4278,0.8098,0.047176,0.047176,0.070463,0.070464,0.054295,0.054295,-0.043664,-0.043665,0.44013,0.286969,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,2,CRO,0.555,0.743475,0.039217,0.039217,0.089211,0.089212,0.066364,0.066365,-0.05121,-0.051211,0.421539,0.407287,rebuilt_from_match_context_and_appearance_prob
carlos_harvey__pan,Carlos Harvey,PAN,MID,3,ENG,0.555,0.743475,0.039217,0.039217,0.084857,0.084858,0.065275,0.065276,-0.052178,-0.052179,0.384313,0.371274,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1,ESP,0.5853,0.7525,0.0403,0.0403,-0.042999,-0.042999,0.034635,0.034636,-0.036865,-0.036866,0.237695,0.215375,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2,URU,0.5853,0.7525,0.0403,0.0403,0.040178,0.04018,0.036022,0.036022,-0.035733,-0.035734,0.330245,0.306925,rebuilt_from_match_context_and_appearance_prob
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3,KSA,0.5853,0.7525,0.0403,0.0403,0.0568,0.056801,0.041561,0.041562,-0.031823,-0.031824,0.567694,0.524316,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1,SWE,0.8757,0.8757,0.031888,0.055084,0.019639,0.025202,0.054382,0.069788,-0.048923,-0.062782,0.534666,0.700282,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.8757,0.8757,0.031888,0.055084,0.081571,0.104678,0.060206,0.077262,-0.045055,-0.057819,0.546388,0.714616,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.8757,0.8757,0.031888,0.055084,0.076719,0.098452,0.059239,0.07602,-0.046316,-0.059436,0.40464,0.53201,rebuilt_from_match_context_and_appearance_prob
ken_sema__swe,Ken Sema,SWE,MID,2,NED,0.3107,0.61145,0.023374,0.023374,0.046006,0.046006,0.041395,0.041396,-0.038503,-0.038504,0.253874,0.176849,rebuilt_from_match_context_and_appearance_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,1,BEL,0.0771,0.6055,0.02266,0.02266,0.00738,0.00738,0.039725,0.039726,-0.037078,-0.037079,0.182197,0.061811,rebuilt_from_match_context_and_appearance_prob
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,1,GER,0.9165,0.9165,0.05944,0.05998,-0.06146,-0.061763,0.052035,0.052292,-0.054806,-0.055077,0.101961,0.102517,rebuilt_from_match_context_and_appearance_prob
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2,ECU,0.9165,0.9165,0.05944,0.05998,0.061148,0.061451,0.054646,0.054917,-0.053268,-0.053533,0.388208,0.390137,rebuilt_from_match_context_and_appearance_prob
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,3,CIV,0.9165,0.9165,0.05944,0.05998,0.079356,0.079748,0.061147,0.061449,-0.049174,-0.049419,0.44674,0.44884,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,1,JPN,0.268,0.578075,0.019369,0.019369,0.062021,0.062021,0.041584,0.041585,-0.028951,-0.028952,0.501171,0.385307,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,2,SWE,0.268,0.578075,0.019369,0.019369,0.061705,0.061706,0.041584,0.041585,-0.028667,-0.028668,0.549387,0.41846,rebuilt_from_match_context_and_appearance_prob
brian_brobbey__ned,Brian Brobbey,NED,FWD,3,TUN,0.268,0.578075,0.019369,0.019369,0.048962,0.048963,0.038902,0.038903,-0.031492,-0.031493,0.462821,0.350512,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,3,SWE,0.0812,0.6143,0.023716,0.023716,0.064654,0.064655,0.045532,0.045532,-0.032702,-0.032703,0.370626,0.153152,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1,SCO,0.9066,0.9066,0.055936,0.058792,-0.005972,-0.006133,0.061007,0.062652,-0.048759,-0.050074,0.437847,0.450998,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,BRA,0.9066,0.9066,0.055936,0.058792,0.053224,0.054659,0.051923,0.053323,-0.054653,-0.056127,0.221347,0.228594,rebuilt_from_match_context_and_appearance_prob
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3,MAR,0.9066,0.9066,0.055936,0.058792,0.057113,0.058654,0.053224,0.05466,-0.054003,-0.055459,0.30527,0.314715,rebuilt_from_match_context_and_appearance_prob
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,2,ECU,0.1755,0.7318,0.037816,0.037816,0.049066,0.049067,0.043848,0.04385,-0.042743,-0.042744,0.325825,0.141682,rebuilt_from_match_context_and_appearance_prob
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,CIV,0.1755,0.7318,0.037816,0.037816,0.063676,0.063677,0.049065,0.049065,-0.039458,-0.03946,0.386856,0.168784,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,1,COD,0.2074,0.66,0.0292,0.0292,0.119092,0.119092,0.049032,0.049032,-0.032504,-0.032505,0.49505,0.449481,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,2,UZB,0.2074,0.66,0.0292,0.0292,0.07751,0.07751,0.049835,0.049837,-0.031363,-0.031364,0.432641,0.389353,rebuilt_from_match_context_and_appearance_prob
jos_s__por,Jose Sa,POR,GK,3,COL,0.2074,0.66,0.0292,0.0292,0.054571,0.054572,0.044288,0.044288,-0.037079,-0.037079,0.290992,0.262138,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1,SUI,0.8865,0.8865,0.045484,0.05638,-0.016694,-0.018599,0.045842,0.051074,-0.035789,-0.039874,0.220273,0.256298,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.8865,0.8865,0.045484,0.05638,0.045842,0.051074,0.042017,0.046813,-0.038573,-0.042975,0.326597,0.376048,rebuilt_from_match_context_and_appearance_prob
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,3,BIH,0.8865,0.8865,0.045484,0.05638,0.049654,0.055321,0.042015,0.04681,-0.037936,-0.042265,0.37854,0.435139,rebuilt_from_match_context_and_appearance_prob
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1,BRA,0.5176,0.677983,0.031358,0.031358,0.00286,0.00286,0.042553,0.042554,-0.038139,-0.03814,0.139732,0.164274,rebuilt_from_match_context_and_appearance_prob
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,HAI,0.5176,0.677983,0.031358,0.031358,0.077076,0.077077,0.048976,0.048977,-0.031202,-0.031203,0.521296,0.620262,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,1,ESP,0.4119,0.6979,0.033748,0.033748,-0.039879,-0.039879,0.032122,0.032123,-0.03419,-0.034191,0.069952,0.037926,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,2,URU,0.4119,0.6979,0.033748,0.033748,0.037263,0.037265,0.033408,0.033409,-0.03314,-0.033141,0.297155,0.203132,rebuilt_from_match_context_and_appearance_prob
joao_paulo__cpv,Joao Paulo,CPV,DEF,3,KSA,0.4119,0.6979,0.033748,0.033748,0.052679,0.05268,0.038546,0.038547,-0.029514,-0.029515,0.552009,0.361003,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.2503,0.699075,0.033889,0.033889,0.066963,0.066963,0.057003,0.057003,-0.050222,-0.050223,0.448759,0.397167,rebuilt_from_match_context_and_appearance_prob
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.2503,0.699075,0.033889,0.033889,0.080002,0.080003,0.061002,0.061003,-0.047691,-0.047692,0.235038,0.216808,rebuilt_from_match_context_and_appearance_prob
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,1,GER,0.9151,0.9151,0.052084,0.059812,-0.057329,-0.061669,0.048537,0.052212,-0.051122,-0.054993,0.107585,0.119513,rebuilt_from_match_context_and_appearance_prob
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2,ECU,0.9151,0.9151,0.052084,0.059812,0.057038,0.061357,0.050973,0.054833,-0.049687,-0.053451,0.374312,0.406246,rebuilt_from_match_context_and_appearance_prob
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,3,CIV,0.9151,0.9151,0.052084,0.059812,0.074022,0.079626,0.057037,0.061355,-0.045869,-0.049343,0.432867,0.469044,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,1,IRN,0.5563,0.6054,0.022648,0.022648,0.006517,0.006517,0.039089,0.03909,-0.037103,-0.037104,0.359996,0.337116,rebuilt_from_match_context_and_appearance_prob
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3,BEL,0.5563,0.6054,0.022648,0.022648,0.052123,0.052124,0.042157,0.042158,-0.035385,-0.035386,0.199232,0.190477,rebuilt_from_match_context_and_appearance_prob
orlando_gill__par,Orlando Gill,PAR,GK,1,USA,0.5013,0.619433,0.024332,0.024332,0.025597,0.025597,0.041006,0.041007,-0.038123,-0.038124,0.33761,0.390009,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,1,QAT,0.5704,0.5704,0.018385,0.018448,0.101782,0.101876,0.049004,0.04905,-0.039371,-0.039408,0.453253,0.486072,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,2,BIH,0.5704,0.5704,0.018385,0.018448,0.077006,0.077077,0.052504,0.052553,-0.036114,-0.036148,0.448553,0.483256,rebuilt_from_match_context_and_appearance_prob
michel_aebischer__sui,Michel Aebischer,SUI,MID,3,CAN,0.5704,0.5704,0.018385,0.018448,0.073505,0.073573,0.05163,0.051678,-0.037026,-0.037061,0.337849,0.362407,rebuilt_from_match_context_and_appearance_prob
brenden_aaronson__usa,Brenden Aaronson,USA,MID,1,PAR,0.0812,0.6836,0.032032,0.032032,0.075216,0.075216,0.054997,0.054998,-0.038089,-0.03809,0.428155,0.196313,rebuilt_from_match_context_and_appearance_prob
brenden_aaronson__usa,Brenden Aaronson,USA,MID,2,AUS,0.0812,0.6836,0.032032,0.032032,0.081637,0.081638,0.054997,0.054998,-0.037866,-0.037867,0.452671,0.202209,rebuilt_from_match_context_and_appearance_prob
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1,MEX,0.7896,0.7896,0.028542,0.044752,-0.00171,-0.002063,0.040751,0.049162,-0.038342,-0.046257,0.256625,0.330539,rebuilt_from_match_context_and_appearance_prob
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2,CZE,0.7896,0.7896,0.028542,0.044752,0.0489,0.058992,0.041568,0.050148,-0.03738,-0.045095,0.354091,0.449901,rebuilt_from_match_context_and_appearance_prob
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,3,KOR,0.7896,0.7896,0.028542,0.044752,0.062753,0.075705,0.04564,0.055061,-0.034272,-0.041346,0.456411,0.576914,rebuilt_from_match_context_and_appearance_prob
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1,ARG,0.5767,0.7823,0.043876,0.043876,-0.0114,-0.0114,0.054157,0.054158,-0.050466,-0.050467,0.166777,0.158882,rebuilt_from_match_context_and_appearance_prob
