player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,6,2,6.0,0,2.0,0.8736,2.7040000000000006,0.3333,0.3231,0.3425,0.3366
paul_wanner__aut,Paul Wanner,AUT,MID,3,1,3.0,0,1.0,0.47840000000000005,1.4768000000000001,0.3333,0.3239,0.3239,0.3239
pavel_sulc__cze,Pavel Sulc,CZE,MID,27,18,25.0,3,18.0,8.868,11.491999999999999,0.72,0.7717,0.7216,0.7366
payam_niazmand__irn,Payam Niazmand,IRN,GK,81,12,79.0,62,12.0,4.6344,20.608800000000002,0.1519,0.2249,0.0,0.0675
pedri__esp,Pedri,ESP,MID,72,31,50.0,2,31.0,10.466800000000001,16.1704,0.62,0.6473,0.3239,0.4209
pedro_neto__por,Pedro Neto,POR,FWD,72,15,46.0,9,15.0,6.604000000000001,14.738400000000002,0.3261,0.4481,0.3239,0.3612
pedro_porro__esp,Pedro Porro,ESP,DEF,72,15,66.0,9,15.0,6.530000000000001,21.291200000000003,0.2273,0.3067,0.6761,0.5652
pedro_vite__ecu,Pedro Vite,ECU,MID,36,14,36.0,2,14.0,6.3672,13.6776,0.3889,0.4655,0.6479,0.5932
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,76,52,62.0,1,52.0,12.529200000000001,14.477200000000002,0.8387,0.8654,0.6761,0.7329
petar_musa__cro,Petar Musa,CRO,FWD,36,4,36.0,2,4.0,1.7080000000000002,14.416000000000002,0.1111,0.1185,0.3521,0.282
petar_sucic__cro,Petar Sucic,CRO,MID,19,13,19.0,2,13.0,6.728000000000001,9.5312,0.6842,0.7059,1.0,0.9118
peter_gwargis__irq,Peter Gwargis,IRQ,MID,19,1,19.0,2,1.0,0.432,11.081200000000003,0.0526,0.039,0.0,0.0117
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,96,37,83.0,20,37.0,12.789600000000004,18.9328,0.4458,0.6755,0.6761,0.6759
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,54,26,46.0,10,26.0,9.672,15.6616,0.5652,0.6176,0.6479,0.6388
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,67,51,63.0,3,51.0,14.401599999999998,17.3056,0.8095,0.8322,0.6154,0.6804
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,10,2,10.0,1,2.0,0.9344,5.7308,0.2,0.163,0.3049,0.2624
prince_adu__gha,Prince Adu,GHA,FWD,6,4,6.0,0,4.0,1.8304,2.7040000000000006,0.6667,0.6769,0.6575,0.6634
promise_david__can,Promise David,CAN,FWD,19,2,17.0,6,2.0,1.0336,7.9428,0.1176,0.1301,0.0,0.039
quinten_timber__ned,Quinten Timber,NED,MID,29,4,17.0,4,4.0,1.8392000000000002,7.464000000000001,0.2353,0.2464,0.3239,0.3007
r_ben_dias__por,Ruben Dias,POR,DEF,100,73,90.0,13,73.0,17.538,19.97,0.8111,0.8782,1.0,0.9635
r_ben_neves__por,Ruben Neves,POR,MID,136,35,132.0,23,35.0,7.9202,24.378800000000005,0.2652,0.3249,0.3239,0.3242
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,243,86,227.0,24,86.0,15.6616,35.927600000000005,0.3789,0.4359,0.3333,0.3641
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,4,0,4.0,4,0.0,0.0,1.9968000000000004,0.0,0.0,0.0,0.0
rafael_le_o__por,Rafael Leão,POR,FWD,57,24,51.0,4,24.0,8.3264,15.7588,0.4706,0.5284,0.6491,0.6129
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,81,25,75.0,18,25.0,5.138400000000001,17.730800000000002,0.3333,0.2898,0.0,0.0869
rafik_belghali__alg,Rafik Belghali,ALG,DEF,16,8,16.0,0,8.0,5.456,10.888000000000002,0.5,0.5011,0.3239,0.3771
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,155,34,155.0,27,34.0,6.474,27.926000000000002,0.2194,0.2318,0.0,0.0695
ralph_priso__can,Ralph Priso,CAN,DEF,5,2,5.0,1,2.0,0.9204000000000001,2.4388000000000005,0.4,0.3774,0.3151,0.3338
ram_n_sosa__par,Ramon Sosa,PAR,MID,35,13,34.0,3,13.0,4.8608,12.656799999999999,0.3824,0.384,0.0,0.1152
rami_rabia__egy,Rami Rabia,EGY,DEF,156,41,146.0,10,41.0,12.742,31.992000000000004,0.2808,0.3983,0.0,0.1195
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,130,55,128.0,17,55.0,8.420800000000002,24.192400000000006,0.4297,0.3481,0.0,0.1044
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,89,39,85.0,5,39.0,11.0836,29.1296,0.4588,0.3805,0.6761,0.5874
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,140,77,128.0,11,77.0,17.378,31.828000000000003,0.6016,0.546,0.6479,0.6173
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,47,19,43.0,9,19.0,6.1404000000000005,14.285999999999998,0.4419,0.4298,0.0,0.1289
rani_khedira__tun,Rani Khedira,TUN,MID,4,3,4.0,1,3.0,1.4768000000000001,1.9968000000000004,0.75,0.7396,0.6575,0.6821
raphinha__bra,Raphinha,BRA,FWD,55,34,46.0,1,34.0,10.624799999999999,14.2592,0.7391,0.7451,1.0,0.9235
raul_florucz__aut,Raul Florucz,AUT,FWD,9,0,7.0,4,0.0,0.0,3.8088000000000006,0.0,0.0,0.0,0.0
raul_rangel__mex,Raul Rangel,MEX,GK,34,14,34.0,20,14.0,5.7564,15.263599999999997,0.4118,0.3771,1.0,0.8131
rayan__bra,Rayan,BRA,FWD,11,4,9.0,1,4.0,2.2564,5.0268000000000015,0.4444,0.4489,0.6761,0.6079
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,52,28,48.0,3,28.0,12.193200000000001,21.9776,0.5833,0.5548,1.0,0.8664
rayan_cherki__fra,Rayan Cherki,FRA,FWD,11,4,9.0,1,4.0,2.2564,5.0268000000000015,0.4444,0.4489,0.6761,0.6079
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,4,1,4.0,0,1.0,0.47840000000000005,1.9968000000000004,0.25,0.2396,0.0,0.0719
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,142,47,141.0,16,47.0,10.500800000000002,28.4616,0.3333,0.3689,0.0,0.1107
redouane_halhal__mar,Redouane Halhal,MAR,DEF,4,2,4.0,1,2.0,0.9984000000000001,1.9968000000000004,0.5,0.5,0.6575,0.6103
reece_james__eng,Reece James,ENG,DEF,78,15,62.0,11,15.0,4.284,16.720399999999998,0.2419,0.2562,0.3509,0.3225
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,28,4,28.0,7,4.0,2.114,15.425600000000003,0.1429,0.137,0.3239,0.2679
remo_freuler__sui,Remo Freuler,SUI,MID,111,75,107.0,13,75.0,17.8072,21.1472,0.7009,0.8421,1.0,0.9526
renato_veiga__por,Renato Veiga,POR,DEF,19,8,19.0,6,8.0,3.8016000000000005,9.4092,0.4211,0.404,0.6761,0.5944
ricardo_ad__hai,Ricardo Ade,HAI,DEF,82,58,82.0,7,58.0,17.278800000000004,19.968000000000004,0.7073,0.8653,1.0,0.9596
ricardo_goss__rsa,Ricardo Goss,RSA,GK,69,4,69.0,36,4.0,1.2064000000000001,22.572,0.058,0.0534,0.3521,0.2625
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,79,17,71.0,8,17.0,4.039200000000001,18.8592,0.2394,0.2142,0.3425,0.304
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,166,132,160.0,11,132.0,23.064799999999998,26.510400000000004,0.825,0.87,0.3425,0.5007
ricardo_velho__por,Ricardo Velho,POR,GK,5,0,5.0,4,0.0,0.0,2.2256,0.0,0.0,0.0,0.0
richard_ledezma__mex,Richard Ledezma,MEX,DEF,4,2,4.0,1,2.0,0.884,1.8044,0.5,0.4899,0.3244,0.3741
richard_r_os__col,Richard Rios,COL,MID,36,23,36.0,3,23.0,10.34,14.280000000000003,0.6389,0.7241,1.0,0.9172
richie_laryea__can,Richie Laryea,CAN,DEF,85,64,82.0,5,64.0,18.2432,22.218000000000004,0.7805,0.8211,1.0,0.9463
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,9,4,7.0,3,4.0,2.2224000000000004,3.9248000000000003,0.5714,0.5662,0.6761,0.6431
riley_mcgree__aus,Riley McGree,AUS,MID,61,19,54.0,8,19.0,4.860799999999999,13.5932,0.3519,0.3576,0.6349,0.5517
ritsu_doan__jpn,Ritsu Doan,JPN,MID,104,43,102.0,7,43.0,9.749600000000001,21.831200000000006,0.4216,0.4466,0.6761,0.6072
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,163,98,162.0,6,98.0,19.4372,36.1556,0.6049,0.5376,0.6761,0.6345
rjan_nyland__nor,Ørjan Nyland,NOR,GK,126,69,113.0,34,69.0,14.746400000000001,18.625999999999998,0.6106,0.7917,1.0,0.9375
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,129,41,129.0,19,41.0,11.5624,29.1318,0.3178,0.3969,0.6667,0.5857
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,66,44,65.0,5,44.0,13.3244,17.225600000000004,0.6769,0.7735,1.0,0.9321
robin_hranac__cze,Robin Hranac,CZE,DEF,27,13,27.0,6,13.0,6.1416,12.4576,0.4815,0.493,1.0,0.8479
robin_koch__ger,Robin Koch,GER,DEF,74,10,62.0,24,10.0,2.4904,14.345200000000002,0.1613,0.1736,0.3333,0.2854
robin_le_normand__esp,Robin Le Normand,ESP,DEF,33,25,29.0,1,25.0,10.362800000000002,11.738800000000001,0.8621,0.8828,1.0,0.9648
robin_olsen__swe,Robin Olsen,SWE,GK,132,78,130.0,27,78.0,11.561200000000003,17.812,0.6,0.6491,0.7759,0.7378
robin_risser__fra,Robin Risser,FRA,GK,1,0,1.0,1,0.0,0.0,0.52,0.0,0.0,0.0,0.0
robin_roefs__ned,Robin Roefs,NED,GK,7,0,7.0,6,0.0,0.0,4.192,0.0,0.0,0.0,0.0
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,44,7,44.0,25,7.0,3.0224,20.278,0.1591,0.149,0.0,0.0447
roderick_miller__pan,Roderick Miller,PAN,DEF,222,40,215.0,32,40.0,7.182,36.22880000000001,0.186,0.1982,0.3333,0.2928
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,104,44,94.0,19,44.0,9.808800000000002,19.809600000000003,0.4681,0.4952,0.3239,0.3753
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,14,7,14.0,1,7.0,3.352,6.367200000000002,0.5,0.5264,0.3651,0.4135
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,99,63,86.0,2,63.0,11.428800000000003,18.0924,0.7326,0.6317,0.6667,0.6562
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,94,74,94.0,4,74.0,17.303599999999996,22.6444,0.7872,0.7641,0.0,0.2292
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,36,4,29.0,2,4.0,1.2272,10.9336,0.1379,0.1122,1.0,0.7337
roger_ibanez__bra,Roger Ibanez,BRA,DEF,44,3,44.0,4,3.0,1.1024,15.259999999999998,0.0682,0.0722,0.6575,0.4819
romano_schmid__aut,Romano Schmid,AUT,MID,41,21,41.0,4,21.0,8.884,14.977600000000002,0.5122,0.5932,0.6761,0.6512
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,189,97,169.0,16,97.0,13.9572,23.026000000000003,0.574,0.6061,0.0,0.1818
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,69,25,47.0,12,25.0,7.952400000000001,13.53,0.5319,0.5878,1.0,0.8763
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,6,3,6.0,2,3.0,1.5776000000000003,2.6384000000000003,0.5,0.5979,0.3333,0.4127
ronwen_williams__rsa,Ronwen Williams,RSA,GK,133,60,130.0,16,60.0,17.0492,27.298,0.4615,0.6246,0.6479,0.6409
roony_bardghji__swe,Roony Bardghji,SWE,MID,5,1,5.0,2,1.0,0.6120000000000001,3.2760000000000007,0.2,0.1868,0.2982,0.2648
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,MID,101,25,93.0,17,25.0,5.150399999999999,19.506,0.2688,0.264,0.0,0.0792
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,53,22,52.0,11,22.0,9.310400000000001,15.9128,0.4231,0.5851,0.3239,0.4023
ross_stewart__sco,Ross Stewart,SCO,FWD,45,0,21.0,2,0.0,0.0,7.756799999999999,0.0,0.0,0.0,0.0
ruben_providence__hai,Ruben Providence,HAI,FWD,16,9,16.0,1,9.0,5.3264000000000005,9.182400000000001,0.5625,0.5801,1.0,0.874
ruben_vargas__sui,Ruben Vargas,SUI,FWD,82,45,71.0,5,45.0,13.672800000000002,17.3836,0.6338,0.7865,0.6575,0.6962
rui_silva__por,Rui Silva,POR,GK,77,2,77.0,37,2.0,0.5824,20.7776,0.026,0.028,0.3239,0.2352
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,103,43,99.0,15,43.0,10.299200000000003,18.3592,0.4343,0.561,1.0,0.8683
ryan_christie__sco,Ryan Christie,SCO,MID,91,46,84.0,7,46.0,11.117600000000001,18.785600000000002,0.5476,0.5918,1.0,0.8775
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,70,15,64.0,20,15.0,6.992000000000001,19.189200000000003,0.2344,0.3644,0.6761,0.5826
ryan_thomas__nzl,Ryan Thomas,NZL,MID,83,23,57.0,0,23.0,3.2008,11.2924,0.4035,0.2834,0.0,0.085
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,17,1,17.0,8,1.0,0.47840000000000005,9.9736,0.0588,0.048,0.0,0.0144
sadio_man__sen,Sadio Mane,SEN,FWD,165,116,149.0,4,116.0,24.8468,32.5992,0.7785,0.7622,0.3521,0.4751
salah_zakaria__qat,Salah Zakaria,QAT,GK,61,6,55.0,32,6.0,2.036,16.1728,0.1091,0.1259,0.0,0.0378
saleem_obaid__jor,Saleem Obaid,JOR,DEF,93,6,93.0,9,6.0,2.9012000000000007,23.672000000000004,0.0645,0.1226,0.0,0.0368
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,84,28,77.0,5,28.0,8.194399999999998,26.146800000000002,0.3636,0.3134,0.0,0.094
saleh_hardani__irn,Saleh Hardani,IRN,DEF,61,10,59.0,14,10.0,4.1856,18.613599999999998,0.1695,0.2249,0.3425,0.3072
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,185,95,163.0,4,95.0,21.306400000000004,29.602400000000003,0.5828,0.7198,0.7249,0.7233
salih_ozcan__tur,Salih Özcan,TUR,MID,48,15,44.0,8,15.0,4.4224000000000006,15.868800000000004,0.3409,0.2787,0.2784,0.2785
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,99,44,96.0,6,44.0,12.974400000000001,21.258800000000004,0.4583,0.6103,0.6575,0.6434
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,16,4,16.0,3,4.0,2.0976000000000004,8.688,0.25,0.2414,0.2784,0.2673
samet_akaydin__tur,Samet Akaydin,TUR,DEF,41,14,41.0,19,14.0,5.492800000000001,15.848,0.3415,0.3466,0.0,0.104
samir_chergui__alg,Samir Chergui,ALG,DEF,16,3,9.0,2,3.0,1.5572,5.1080000000000005,0.3333,0.3049,0.0,0.0915
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,4,1,4.0,1,1.0,0.47840000000000005,1.9968000000000004,0.25,0.2396,0.3151,0.2924
samu_costa__por,Samu Costa,POR,MID,17,3,17.0,1,3.0,1.4768000000000001,8.660400000000001,0.1765,0.1705,1.0,0.7512
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,12,1,12.0,5,1.0,0.6120000000000001,6.434799999999999,0.0833,0.0951,0.3333,0.2619
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,82,52,82.0,4,52.0,17.9948,25.854,0.6341,0.696,0.7381,0.7254
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,18,5,18.0,8,5.0,2.6892000000000005,11.1056,0.2778,0.2421,0.3521,0.3191
sander_berge__nor,Sander Berge,NOR,MID,91,57,76.0,3,57.0,13.397200000000002,16.255200000000002,0.75,0.8242,1.0,0.9473
sander_tangvik__nor,Sander Tangvik,NOR,GK,3,0,3.0,3,0.0,0.0,1.7440000000000002,0.0,0.0,0.0,0.0
santiago_arias__col,Santiago Arias,COL,DEF,151,55,127.0,26,55.0,7.1092,22.492800000000003,0.4331,0.3161,0.3521,0.3413
santiago_bueno__uru,Santiago Bueno,URU,DEF,38,6,34.0,11,6.0,1.8576000000000001,12.8792,0.1765,0.1442,0.0,0.0433
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,106,22,98.0,6,22.0,6.476800000000001,24.349000000000007,0.2245,0.266,0.0,0.0798
santiago_mele__uru,Santiago Mele,URU,GK,38,7,38.0,26,7.0,2.5680000000000005,14.075999999999999,0.1842,0.1824,0.0,0.0547
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,54,25,46.0,1,25.0,6.546800000000001,11.714799999999999,0.5435,0.5588,1.0,0.8677
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,69,11,38.0,6,11.0,1.3820000000000001,9.759599999999999,0.2895,0.1416,0.0,0.0425
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,95,37,94.0,20,37.0,11.963199999999999,28.534800000000004,0.3936,0.4192,0.6575,0.586
scott_mckenna__sco,Scott McKenna,SCO,DEF,90,34,78.0,19,34.0,7.4412,17.907199999999996,0.4359,0.4155,0.3425,0.3644
scott_mctominay__sco,Scott McTominay,SCO,MID,90,61,81.0,4,61.0,15.891200000000001,18.4968,0.7531,0.8591,0.6575,0.718
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,121,60,96.0,8,60.0,10.328800000000001,15.229200000000002,0.625,0.6782,0.7216,0.7086
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,18,10,18.0,3,10.0,5.459200000000001,8.9056,0.5556,0.613,0.6575,0.6442
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,43,17,43.0,5,17.0,5.748800000000001,14.883999999999999,0.3953,0.3862,0.0,0.1159
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,82,3,82.0,6,3.0,1.9404000000000003,26.107600000000005,0.0366,0.0743,0.0,0.0223
seko_fofana__civ,Seko Fofana,CIV,MID,101,26,97.0,7,26.0,7.9192,24.3592,0.268,0.3251,0.6761,0.5708
senne_lammens__bel,Senne Lammens,BEL,GK,14,2,14.0,8,2.0,1.0904000000000003,7.6416,0.1429,0.1427,0.0,0.0428
seol_young_woo__kor,Young-woo Seol,KOR,DEF,43,30,41.0,4,30.0,10.532,14.9992,0.7317,0.7022,0.6575,0.6709
serge_gnabry__ger,Serge Gnabry,GER,FWD,114,48,86.0,3,48.0,10.305200000000001,16.6136,0.5581,0.6203,1.0,0.8861
sergino_dest__usa,Sergino Dest,USA,DEF,102,37,78.0,4,37.0,7.0573999999999995,18.9738,0.4744,0.372,1.0,0.8116
sergio_rochet__uru,Sergio Rochet,URU,GK,65,35,57.0,18,35.0,11.1224,15.8076,0.614,0.7036,0.3049,0.4245
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,5,3,5.0,1,3.0,1.7200000000000002,3.2500000000000004,0.6,0.5292,0.5503,0.544
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,95,7,91.0,36,7.0,1.9344000000000001,19.3748,0.0769,0.0998,0.3151,0.2505
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,43,6,41.0,6,6.0,2.4080000000000004,16.068,0.1463,0.1499,0.3425,0.2847
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,28,1,28.0,13,1.0,0.432,12.618799999999997,0.0357,0.0342,0.0,0.0103
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,32,26,31.0,0,26.0,11.750400000000003,13.319200000000002,0.8387,0.8822,1.0,0.9647
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,1,0,1.0,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,53,30,50.0,5,30.0,10.556000000000001,16.775199999999998,0.6,0.6293,1.0,0.8888
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,147,30,141.0,20,30.0,7.474400000000001,23.503200000000003,0.2128,0.318,0.3239,0.3222
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,9,7,9.0,2,7.0,4.150400000000001,5.148800000000001,0.7778,0.8061,0.3239,0.4686
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,33,5,33.0,3,5.0,2.2136,12.5632,0.1515,0.1762,0.6761,0.5261
silvan_widmer__sui,Silvan Widmer,SUI,DEF,137,45,126.0,23,45.0,11.941600000000001,23.138400000000004,0.3571,0.5161,0.3425,0.3946
simon_adingra__civ,Simon Adingra,CIV,FWD,43,16,40.0,3,16.0,6.2264,17.2548,0.4,0.3609,0.6761,0.5815
simon_banza__cod,Simon Banza,COD,FWD,43,8,43.0,14,8.0,2.5904,20.4652,0.186,0.1266,0.0,0.038
sipho_chaine__rsa,Sipho Chaine,RSA,GK,26,2,26.0,15,2.0,0.7856000000000001,14.561600000000002,0.0769,0.054,0.0,0.0162
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,148,62,141.0,16,62.0,15.4596,34.2628,0.4397,0.4512,0.3425,0.3751
sohaib_nair__alg,Sohaib Nair,ALG,DEF,4,0,4.0,4,0.0,0.0,1.8208,0.0,0.0,0.0,0.0
son_heung_min__kor,Heung-Min Son,KOR,FWD,213,121,200.0,7,121.0,18.007600000000004,28.791200000000003,0.605,0.6255,0.6575,0.6479
sondre_langas__nor,Sondre Langås,NOR,DEF,19,0,11.0,7,0.0,0.0,4.854399999999999,0.0,0.0,0.0,0.0
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,7,4,7.0,2,4.0,2.3144000000000005,3.9248000000000003,0.5714,0.5897,0.3239,0.4037
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,86,3,86.0,6,3.0,0.9720000000000002,33.5752,0.0349,0.0289,0.0,0.0087
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,100,17,100.0,12,17.0,4.9124,35.78320000000001,0.17,0.1373,0.3151,0.2617
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,161,68,131.0,31,68.0,11.917200000000001,23.664400000000008,0.5191,0.5036,0.3049,0.3645
stefan_posch__aut,Stefan Posch,AUT,DEF,81,36,74.0,14,36.0,10.84,18.2848,0.4865,0.5928,0.6761,0.6511
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,6,4,6.0,1,4.0,2.696,3.6616000000000004,0.6667,0.7363,1.0,0.9209
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,83,52,74.0,7,52.0,13.986,20.5708,0.7027,0.6799,0.7018,0.6952
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,20,2,20.0,12,2.0,0.8736,12.6636,0.1,0.069,0.2847,0.22
steven_moreira__cpv,Steven Moreira,CPV,DEF,33,17,31.0,1,17.0,7.131200000000001,11.699200000000001,0.5484,0.6095,0.3239,0.4096
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,22,5,22.0,6,5.0,2.1624,10.601599999999998,0.2273,0.204,0.2784,0.2561
stopira__cpv,Stopira,CPV,DEF,136,52,130.0,18,52.0,6.17,22.521600000000003,0.4,0.274,0.0,0.0822
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,127,8,124.0,29,8.0,3.7724,25.354400000000005,0.0645,0.1488,0.4497,0.3595
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,100,3,99.0,1,3.0,0.9256000000000001,28.892400000000006,0.0303,0.032,0.3425,0.2493
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,13,5,13.0,4,5.0,2.3440000000000003,6.158399999999999,0.3846,0.3806,0.3151,0.3347
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,19,11,19.0,3,11.0,5.3272,8.9304,0.5789,0.5965,0.6575,0.6392
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,25,1,25.0,3,1.0,0.16640000000000002,10.8192,0.04,0.0154,0.0,0.0046
tahith_chong__cuw,Tahith Chong,CUW,MID,9,3,5.0,0,3.0,1.6104000000000003,2.7008,0.6,0.5963,0.6761,0.6521
tajon_buchanan__can,Tajon Buchanan,CAN,MID,76,45,69.0,0,45.0,13.0168,20.4932,0.6522,0.6352,0.6849,0.67
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,89,31,83.0,13,31.0,8.5816,19.398400000000002,0.3735,0.4424,1.0,0.8327
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,104,38,76.0,7,38.0,5.5932,12.570400000000003,0.5,0.445,0.4237,0.4301
takumi_minamino__jpn,Takumi Minamino,JPN,MID,137,53,132.0,7,53.0,10.226400000000002,22.932400000000005,0.4015,0.4459,1.0,0.8338
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,32,12,32.0,7,12.0,5.6784,13.9396,0.375,0.4074,0.3151,0.3428
tanner_tessmann__usa,Tanner Tessmann,USA,MID,90,6,90.0,1,6.0,2.5536000000000003,23.955400000000004,0.0667,0.1066,0.3651,0.2875
tarek_alaa__egy,Tarek Alaa,EGY,DEF,8,2,8.0,6,2.0,0.20800000000000002,0.73,0.25,0.2849,0.0,0.0855
tarek_salman__qat,Tarek Salman,QAT,DEF,129,77,129.0,25,77.0,13.996800000000002,25.942400000000003,0.5969,0.5395,0.3077,0.3772
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,22,10,22.0,3,10.0,5.7264,10.601599999999998,0.4545,0.5401,0.7216,0.6672
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,82,47,82.0,8,47.0,16.2296,23.678,0.5732,0.6854,0.6479,0.6591
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,57,9,40.0,6,9.0,3.7240000000000006,12.0192,0.225,0.3098,0.6761,0.5662
tete_yengi__aus,Tete Yengi,AUS,FWD,1,1,1.0,0,1.0,0.52,0.52,1.0,1.0,1.0,1.0
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,74,12,59.0,16,12.0,2.5728000000000004,15.848400000000002,0.2034,0.1623,0.3239,0.2755
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,10,1,10.0,7,1.0,0.52,6.4544,0.1,0.0806,0.3521,0.2706
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,26,6,26.0,4,6.0,3.3796000000000004,14.561600000000002,0.2308,0.2321,0.3521,0.3161
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,38,1,32.0,2,1.0,0.32,16.4496,0.0312,0.0195,0.0,0.0058
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,110,24,106.0,4,24.0,5.378399999999999,24.761200000000002,0.2264,0.2172,0.0,0.0652
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,13,2,13.0,3,2.0,0.7856000000000001,6.720000000000002,0.1538,0.1169,0.0,0.0351
